location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
048aad7b2f13f5a6b2d0bc85c5d836ff14c7dcb9,e0cbe774def542cc1df72b6875d1726b5f00aa68,-15.91596945,-48.05937090000376,-15.91601373725251,-48.05936719786801,2025-07,2025,nMjxlbOlIYY1XarCXpzo3Q,341.8332996198164,© Google,OK,4_3,172403.4769458294,8237959.4872288015,3d59c49aa401de78c6b7235139738a2d04b9fb8a,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,11,datasets/df_2024_proportional/batch_0003/images/3d59c49aa401de78c6b7235139738a2d04b9fb8a.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/3d59c49aa401de78c6b7235139738a2d04b9fb8a.jpg,True,downloaded,
048aad7b2f13f5a6b2d0bc85c5d836ff14c7dcb9,e0cbe774def542cc1df72b6875d1726b5f00aa68,-15.91596945,-48.05937090000376,-15.91601373725251,-48.05936719786801,2025-07,2025,nMjxlbOlIYY1XarCXpzo3Q,341.8332996198164,© Google,OK,4_3,172403.4769458294,8237959.4872288015,16b9d31d6e5a7c0faf4b39b34844cef5734f781e,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,12,datasets/df_2024_proportional/batch_0003/images/16b9d31d6e5a7c0faf4b39b34844cef5734f781e.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/16b9d31d6e5a7c0faf4b39b34844cef5734f781e.jpg,True,downloaded,
04fbbfa0d214a5e005e40e013b94cf7a48038df4,6d352672b148392f6aa1ed7926671f66d2b1caca,-15.868708400020514,-48.01761930011424,-15.86870770818915,-48.01763217296375,2024-06,2024,WAN2m3jvmFx00aeGPXQeRw,324.99715499579577,© Google,OK,5_4,176802.23399485307,8243258.529993181,7b91f082c0e9cedb65147189e2e7fdc6866a1c5c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,13,datasets/df_2024_proportional/batch_0003/images/7b91f082c0e9cedb65147189e2e7fdc6866a1c5c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/7b91f082c0e9cedb65147189e2e7fdc6866a1c5c.jpg,True,downloaded,
04fbbfa0d214a5e005e40e013b94cf7a48038df4,6d352672b148392f6aa1ed7926671f66d2b1caca,-15.868708400020514,-48.01761930011424,-15.86870770818915,-48.01763217296375,2024-06,2024,WAN2m3jvmFx00aeGPXQeRw,324.99715499579577,© Google,OK,5_4,176802.23399485307,8243258.529993181,3831b48b846229bebf6aa7df41cf703721aca0d5,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,14,datasets/df_2024_proportional/batch_0003/images/3831b48b846229bebf6aa7df41cf703721aca0d5.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/3831b48b846229bebf6aa7df41cf703721aca0d5.jpg,True,downloaded,
04fbbfa0d214a5e005e40e013b94cf7a48038df4,6d352672b148392f6aa1ed7926671f66d2b1caca,-15.868708400020514,-48.01761930011424,-15.86870770818915,-48.01763217296375,2024-06,2024,WAN2m3jvmFx00aeGPXQeRw,324.99715499579577,© Google,OK,5_4,176802.23399485307,8243258.529993181,c9ccdf9ba7a878699eefb3925bb8eb9c180bdb2c,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,15,datasets/df_2024_proportional/batch_0003/images/c9ccdf9ba7a878699eefb3925bb8eb9c180bdb2c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/c9ccdf9ba7a878699eefb3925bb8eb9c180bdb2c.jpg,True,downloaded,
04fbbfa0d214a5e005e40e013b94cf7a48038df4,6d352672b148392f6aa1ed7926671f66d2b1caca,-15.868708400020514,-48.01761930011424,-15.86870770818915,-48.01763217296375,2024-06,2024,WAN2m3jvmFx00aeGPXQeRw,324.99715499579577,© Google,OK,5_4,176802.23399485307,8243258.529993181,7ec6758bc4235bf956cb7579fd70a48e8a25df5f,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,16,datasets/df_2024_proportional/batch_0003/images/7ec6758bc4235bf956cb7579fd70a48e8a25df5f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/7ec6758bc4235bf956cb7579fd70a48e8a25df5f.jpg,True,downloaded,
05fce55858a9a2d5da57c77012b77b404e8e160e,34f0df90ff379401c2832a68d77e079932657ec9,-15.835171534757045,-48.094097626859714,-15.83519397748409,-48.09411615079749,2025-02,2025,yHbKvL46gZcTMwMKmq_BtQ,339.94986193536687,© Google,OK,3_4,168549.5528655607,8246853.108394362,008f1f696133ab13724e463d7d237f82942c2998,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,17,datasets/df_2024_proportional/batch_0003/images/008f1f696133ab13724e463d7d237f82942c2998.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/008f1f696133ab13724e463d7d237f82942c2998.jpg,True,downloaded,
05fce55858a9a2d5da57c77012b77b404e8e160e,34f0df90ff379401c2832a68d77e079932657ec9,-15.835171534757045,-48.094097626859714,-15.83519397748409,-48.09411615079749,2025-02,2025,yHbKvL46gZcTMwMKmq_BtQ,339.94986193536687,© Google,OK,3_4,168549.5528655607,8246853.108394362,ec313bd94e73aed474cb3da2de2abbf52a86d21e,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,18,datasets/df_2024_proportional/batch_0003/images/ec313bd94e73aed474cb3da2de2abbf52a86d21e.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/ec313bd94e73aed474cb3da2de2abbf52a86d21e.jpg,True,downloaded,
05fce55858a9a2d5da57c77012b77b404e8e160e,34f0df90ff379401c2832a68d77e079932657ec9,-15.835171534757045,-48.094097626859714,-15.83519397748409,-48.09411615079749,2025-02,2025,yHbKvL46gZcTMwMKmq_BtQ,339.94986193536687,© Google,OK,3_4,168549.5528655607,8246853.108394362,30280ffd09405f865ab219f609bf0222fe5263d0,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,19,datasets/df_2024_proportional/batch_0003/images/30280ffd09405f865ab219f609bf0222fe5263d0.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/30280ffd09405f865ab219f609bf0222fe5263d0.jpg,True,downloaded,
05fce55858a9a2d5da57c77012b77b404e8e160e,34f0df90ff379401c2832a68d77e079932657ec9,-15.835171534757045,-48.094097626859714,-15.83519397748409,-48.09411615079749,2025-02,2025,yHbKvL46gZcTMwMKmq_BtQ,339.94986193536687,© Google,OK,3_4,168549.5528655607,8246853.108394362,c1f599a389fc6a004d59f97eb4499362a964af5c,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,20,datasets/df_2024_proportional/batch_0003/images/c1f599a389fc6a004d59f97eb4499362a964af5c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/c1f599a389fc6a004d59f97eb4499362a964af5c.jpg,True,downloaded,
08357404edcac9ba0fc3597ec859b7815e4f7ad8,e1a537b3bddf7ba55c6d74dd376fee6d37c72386,-15.829430599999958,-48.08556700000436,-15.82941838858141,-48.08557647914701,2024-10,2024,FmxctnAAfmcYKSG5NyM5gQ,342.426898853834,© Google,OK,4_4,169454.79085932532,8247502.390253609,85a912a8162727547232673f0edaa09c7d2e7e80,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,21,datasets/df_2024_proportional/batch_0003/images/85a912a8162727547232673f0edaa09c7d2e7e80.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/85a912a8162727547232673f0edaa09c7d2e7e80.jpg,True,downloaded,
08357404edcac9ba0fc3597ec859b7815e4f7ad8,e1a537b3bddf7ba55c6d74dd376fee6d37c72386,-15.829430599999958,-48.08556700000436,-15.82941838858141,-48.08557647914701,2024-10,2024,FmxctnAAfmcYKSG5NyM5gQ,342.426898853834,© Google,OK,4_4,169454.79085932532,8247502.390253609,ff9ae979785bedfb00656b01229b77d50699c633,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,22,datasets/df_2024_proportional/batch_0003/images/ff9ae979785bedfb00656b01229b77d50699c633.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/ff9ae979785bedfb00656b01229b77d50699c633.jpg,True,downloaded,
08357404edcac9ba0fc3597ec859b7815e4f7ad8,e1a537b3bddf7ba55c6d74dd376fee6d37c72386,-15.829430599999958,-48.08556700000436,-15.82941838858141,-48.08557647914701,2024-10,2024,FmxctnAAfmcYKSG5NyM5gQ,342.426898853834,© Google,OK,4_4,169454.79085932532,8247502.390253609,03bdbe6c59dfacb26ac75cc9186f13507e6e6b7c,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,23,datasets/df_2024_proportional/batch_0003/images/03bdbe6c59dfacb26ac75cc9186f13507e6e6b7c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/03bdbe6c59dfacb26ac75cc9186f13507e6e6b7c.jpg,True,downloaded,
08357404edcac9ba0fc3597ec859b7815e4f7ad8,e1a537b3bddf7ba55c6d74dd376fee6d37c72386,-15.829430599999958,-48.08556700000436,-15.82941838858141,-48.08557647914701,2024-10,2024,FmxctnAAfmcYKSG5NyM5gQ,342.426898853834,© Google,OK,4_4,169454.79085932532,8247502.390253609,072453eba54888f1111826751405db1112d09810,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,24,datasets/df_2024_proportional/batch_0003/images/072453eba54888f1111826751405db1112d09810.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/072453eba54888f1111826751405db1112d09810.jpg,True,downloaded,
08b414719cda6401919964a7a97a9e6995af948e,2c3e518b8d045fb6936bc6be68ebf0cfe90b77dc,-15.641440000073278,-47.63740540000713,-15.64141652541289,-47.63736841917144,2024-08,2024,gDYDCbelGr5CBbHjqs0xHQ,267.46406575306384,© Google,OK,13_9,217236.19900261704,8268970.31284084,ad431e5895dc2ad0e1e79dbcd0e251ffc0489a98,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,25,datasets/df_2024_proportional/batch_0003/images/ad431e5895dc2ad0e1e79dbcd0e251ffc0489a98.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/ad431e5895dc2ad0e1e79dbcd0e251ffc0489a98.jpg,True,downloaded,
08b414719cda6401919964a7a97a9e6995af948e,2c3e518b8d045fb6936bc6be68ebf0cfe90b77dc,-15.641440000073278,-47.63740540000713,-15.64141652541289,-47.63736841917144,2024-08,2024,gDYDCbelGr5CBbHjqs0xHQ,267.46406575306384,© Google,OK,13_9,217236.19900261704,8268970.31284084,be0a2bb2df713eee593284c1f70c0a2b1392af8d,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,26,datasets/df_2024_proportional/batch_0003/images/be0a2bb2df713eee593284c1f70c0a2b1392af8d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/be0a2bb2df713eee593284c1f70c0a2b1392af8d.jpg,True,downloaded,
08b414719cda6401919964a7a97a9e6995af948e,2c3e518b8d045fb6936bc6be68ebf0cfe90b77dc,-15.641440000073278,-47.63740540000713,-15.64141652541289,-47.63736841917144,2024-08,2024,gDYDCbelGr5CBbHjqs0xHQ,267.46406575306384,© Google,OK,13_9,217236.19900261704,8268970.31284084,8e8f45d25a32e1f016e61e0ebbf02991f32a6f61,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,27,datasets/df_2024_proportional/batch_0003/images/8e8f45d25a32e1f016e61e0ebbf02991f32a6f61.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/8e8f45d25a32e1f016e61e0ebbf02991f32a6f61.jpg,True,downloaded,
08b414719cda6401919964a7a97a9e6995af948e,2c3e518b8d045fb6936bc6be68ebf0cfe90b77dc,-15.641440000073278,-47.63740540000713,-15.64141652541289,-47.63736841917144,2024-08,2024,gDYDCbelGr5CBbHjqs0xHQ,267.46406575306384,© Google,OK,13_9,217236.19900261704,8268970.31284084,2d04083ff3c7130e5cbf32b4a46e2ae85e6b9900,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,28,datasets/df_2024_proportional/batch_0003/images/2d04083ff3c7130e5cbf32b4a46e2ae85e6b9900.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/2d04083ff3c7130e5cbf32b4a46e2ae85e6b9900.jpg,True,downloaded,
08d6d1495955d215e68dfad02022a853df0c1d87,abe9b7cfd2bc35e81ef16ac4f1c29567d71ce0b7,-16.00236524999835,-47.996171650025815,-16.00241421040191,-47.99615902203762,2025-02,2025,ILw_-Svcwt3URhcAqpr3Tw,168.1244349780481,© Google,OK,6_1,179313.86286143857,8228489.965394514,2eb692d1a1aab4542bc32fc480ab0903d448da61,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,29,datasets/df_2024_proportional/batch_0003/images/2eb692d1a1aab4542bc32fc480ab0903d448da61.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/2eb692d1a1aab4542bc32fc480ab0903d448da61.jpg,True,downloaded,
08d6d1495955d215e68dfad02022a853df0c1d87,abe9b7cfd2bc35e81ef16ac4f1c29567d71ce0b7,-16.00236524999835,-47.996171650025815,-16.00241421040191,-47.99615902203762,2025-02,2025,ILw_-Svcwt3URhcAqpr3Tw,168.1244349780481,© Google,OK,6_1,179313.86286143857,8228489.965394514,adc211d145686295ac4f29133989c5ed0bbffe03,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,30,datasets/df_2024_proportional/batch_0003/images/adc211d145686295ac4f29133989c5ed0bbffe03.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/adc211d145686295ac4f29133989c5ed0bbffe03.jpg,True,downloaded,
08d6d1495955d215e68dfad02022a853df0c1d87,abe9b7cfd2bc35e81ef16ac4f1c29567d71ce0b7,-16.00236524999835,-47.996171650025815,-16.00241421040191,-47.99615902203762,2025-02,2025,ILw_-Svcwt3URhcAqpr3Tw,168.1244349780481,© Google,OK,6_1,179313.86286143857,8228489.965394514,cd86f774fabe761849d9d9f9c7b906fffed65429,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,31,datasets/df_2024_proportional/batch_0003/images/cd86f774fabe761849d9d9f9c7b906fffed65429.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/cd86f774fabe761849d9d9f9c7b906fffed65429.jpg,True,downloaded,
08d6d1495955d215e68dfad02022a853df0c1d87,abe9b7cfd2bc35e81ef16ac4f1c29567d71ce0b7,-16.00236524999835,-47.996171650025815,-16.00241421040191,-47.99615902203762,2025-02,2025,ILw_-Svcwt3URhcAqpr3Tw,168.1244349780481,© Google,OK,6_1,179313.86286143857,8228489.965394514,acf4c9ffd0a88478c90eff0f41280984d0c7761b,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,32,datasets/df_2024_proportional/batch_0003/images/acf4c9ffd0a88478c90eff0f41280984d0c7761b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/acf4c9ffd0a88478c90eff0f41280984d0c7761b.jpg,True,downloaded,
0a5514079ba1f19c3e005cea8d4304791fdd19b8,532f3b587a57d0d04762faf49b4eb7e81e03e445,-15.89153869999998,-48.05371525001126,-15.89155631779495,-48.05371462802176,2025-06,2025,HuqLpAqP84jrGQvpz3JAkg,342.12473249487016,© Google,OK,4_3,172970.0201892446,8240674.018441105,a9bc049bbef2f1736e6deebf92d66d018f36820b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,33,datasets/df_2024_proportional/batch_0003/images/a9bc049bbef2f1736e6deebf92d66d018f36820b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/a9bc049bbef2f1736e6deebf92d66d018f36820b.jpg,True,downloaded,
0a5514079ba1f19c3e005cea8d4304791fdd19b8,532f3b587a57d0d04762faf49b4eb7e81e03e445,-15.89153869999998,-48.05371525001126,-15.89155631779495,-48.05371462802176,2025-06,2025,HuqLpAqP84jrGQvpz3JAkg,342.12473249487016,© Google,OK,4_3,172970.0201892446,8240674.018441105,7503a011da103224e5f5b4312b714fd104c06f3f,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,3,batch_0003,34,datasets/df_2024_proportional/batch_0003/images/7503a011da103224e5f5b4312b714fd104c06f3f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/7503a011da103224e5f5b4312b714fd104c06f3f.jpg,True,downloaded,
0a5514079ba1f19c3e005cea8d4304791fdd19b8,532f3b587a57d0d04762faf49b4eb7e81e03e445,-15.89153869999998,-48.05371525001126,-15.89155631779495,-48.05371462802176,2025-06,2025,HuqLpAqP84jrGQvpz3JAkg,342.12473249487016,© Google,OK,4_3,172970.0201892446,8240674.018441105,17a6a083d2b916ae7b0347d3293ef2ef0ebf6b29,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,3,batch_0003,35,datasets/df_2024_proportional/batch_0003/images/17a6a083d2b916ae7b0347d3293ef2ef0ebf6b29.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/17a6a083d2b916ae7b0347d3293ef2ef0ebf6b29.jpg,True,downloaded,
0a5514079ba1f19c3e005cea8d4304791fdd19b8,532f3b587a57d0d04762faf49b4eb7e81e03e445,-15.89153869999998,-48.05371525001126,-15.89155631779495,-48.05371462802176,2025-06,2025,HuqLpAqP84jrGQvpz3JAkg,342.12473249487016,© Google,OK,4_3,172970.0201892446,8240674.018441105,dd6e5977829740c63ecce0c8eae50d70c0d1db73,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,3,batch_0003,36,datasets/df_2024_proportional/batch_0003/images/dd6e5977829740c63ecce0c8eae50d70c0d1db73.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/dd6e5977829740c63ecce0c8eae50d70c0d1db73.jpg,True,downloaded,
0c4047a1f6dedb989c70db974c68eac62b54fc82,8dc9b5edc75b6ebd41bf304ca3a97abf50ec7c5b,-15.898196302103534,-47.410637201416336,-15.89817553007887,-47.41064340032426,2024-09,2024,3kfqc2kaiWCsOJHfkVEIoA,102.65587164452096,© Google,OK,18_3,241886.78209743823,8240837.495133523,624c3eb12be534ddac3f60ad0efaf8304ddadc07,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,37,datasets/df_2024_proportional/batch_0003/images/624c3eb12be534ddac3f60ad0efaf8304ddadc07.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0003/images/624c3eb12be534ddac3f60ad0efaf8304ddadc07.jpg,True,downloaded,
