location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
03b281f712acacaac55097a278d085c89dc69c58,5bba5d90dbbb8b5935c723c0f6ec21c2383af481,-15.71764347415502,-47.86333927233109,-15.71763247533713,-47.86337439392425,2025-07,2025,AvHKN72krMeWRbBnclvV8g,285.3906148925228,© Google,OK,8_7,193110.56560979603,8260218.336082271,09af7941dbce1faf3d30fab040d81f9ef0a261f9,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,11,datasets/df_2024_proportional/batch_0007/images/09af7941dbce1faf3d30fab040d81f9ef0a261f9.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/09af7941dbce1faf3d30fab040d81f9ef0a261f9.jpg,True,downloaded,
03b281f712acacaac55097a278d085c89dc69c58,5bba5d90dbbb8b5935c723c0f6ec21c2383af481,-15.71764347415502,-47.86333927233109,-15.71763247533713,-47.86337439392425,2025-07,2025,AvHKN72krMeWRbBnclvV8g,285.3906148925228,© Google,OK,8_7,193110.56560979603,8260218.336082271,82f60aff5a038cf88d43bcb047a98ea78f1f2c81,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,12,datasets/df_2024_proportional/batch_0007/images/82f60aff5a038cf88d43bcb047a98ea78f1f2c81.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/82f60aff5a038cf88d43bcb047a98ea78f1f2c81.jpg,True,downloaded,
03f3e1678949efa03cedce2cd73140f11acf7ce6,573d8b4704b8d6b43a3f1f7d6f2724bb5270f96a,-16.02758520033674,-48.034329400515865,-16.02758121606122,-48.03435579263034,2025-02,2025,J09tgvLXta7yuXj1AAAFlQ,117.48524010651852,© Google,OK,5_0,175267.36995120987,8225637.575314764,b0ec955f3e1708106bfba3b1992b968b780f48e6,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,13,datasets/df_2024_proportional/batch_0007/images/b0ec955f3e1708106bfba3b1992b968b780f48e6.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/b0ec955f3e1708106bfba3b1992b968b780f48e6.jpg,True,downloaded,
03f3e1678949efa03cedce2cd73140f11acf7ce6,573d8b4704b8d6b43a3f1f7d6f2724bb5270f96a,-16.02758520033674,-48.034329400515865,-16.02758121606122,-48.03435579263034,2025-02,2025,J09tgvLXta7yuXj1AAAFlQ,117.48524010651852,© Google,OK,5_0,175267.36995120987,8225637.575314764,33fa3f485774df2c825cfa552d118fe8c64591e4,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,14,datasets/df_2024_proportional/batch_0007/images/33fa3f485774df2c825cfa552d118fe8c64591e4.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/33fa3f485774df2c825cfa552d118fe8c64591e4.jpg,True,downloaded,
03f3e1678949efa03cedce2cd73140f11acf7ce6,573d8b4704b8d6b43a3f1f7d6f2724bb5270f96a,-16.02758520033674,-48.034329400515865,-16.02758121606122,-48.03435579263034,2025-02,2025,J09tgvLXta7yuXj1AAAFlQ,117.48524010651852,© Google,OK,5_0,175267.36995120987,8225637.575314764,fc8f2d8ace1dd598b3cdd27f9f6bf6ceb68b6cf8,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,15,datasets/df_2024_proportional/batch_0007/images/fc8f2d8ace1dd598b3cdd27f9f6bf6ceb68b6cf8.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/fc8f2d8ace1dd598b3cdd27f9f6bf6ceb68b6cf8.jpg,True,downloaded,
03f3e1678949efa03cedce2cd73140f11acf7ce6,573d8b4704b8d6b43a3f1f7d6f2724bb5270f96a,-16.02758520033674,-48.034329400515865,-16.02758121606122,-48.03435579263034,2025-02,2025,J09tgvLXta7yuXj1AAAFlQ,117.48524010651852,© Google,OK,5_0,175267.36995120987,8225637.575314764,0945289a2eaa34d4e5a179f5f5a8265cffc714d8,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,16,datasets/df_2024_proportional/batch_0007/images/0945289a2eaa34d4e5a179f5f5a8265cffc714d8.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/0945289a2eaa34d4e5a179f5f5a8265cffc714d8.jpg,True,downloaded,
078621ea0af1908f9348dddf69ca57b2fc21d517,e20624c0e263575ffe7fee493aa1d1ec75ab134a,-15.795467150009538,-48.00163584985759,-15.79549139353174,-48.00161565046795,2024-09,2024,GgJbPtfjXK-RJlVVgpK3OA,178.12696823053122,© Google,OK,5_5,178399.42950194963,8251394.107468566,74fced087d7cb7bf3c6a2fe132ba925dbfee2065,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,17,datasets/df_2024_proportional/batch_0007/images/74fced087d7cb7bf3c6a2fe132ba925dbfee2065.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/74fced087d7cb7bf3c6a2fe132ba925dbfee2065.jpg,True,downloaded,
078621ea0af1908f9348dddf69ca57b2fc21d517,e20624c0e263575ffe7fee493aa1d1ec75ab134a,-15.795467150009538,-48.00163584985759,-15.79549139353174,-48.00161565046795,2024-09,2024,GgJbPtfjXK-RJlVVgpK3OA,178.12696823053122,© Google,OK,5_5,178399.42950194963,8251394.107468566,1293ba8e86a55590bf02eeef8ce125f587ffb9db,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,18,datasets/df_2024_proportional/batch_0007/images/1293ba8e86a55590bf02eeef8ce125f587ffb9db.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/1293ba8e86a55590bf02eeef8ce125f587ffb9db.jpg,True,downloaded,
078621ea0af1908f9348dddf69ca57b2fc21d517,e20624c0e263575ffe7fee493aa1d1ec75ab134a,-15.795467150009538,-48.00163584985759,-15.79549139353174,-48.00161565046795,2024-09,2024,GgJbPtfjXK-RJlVVgpK3OA,178.12696823053122,© Google,OK,5_5,178399.42950194963,8251394.107468566,f1ebf2cdd6ec2b30510dcb6ac7c9b9c64e1fd541,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,19,datasets/df_2024_proportional/batch_0007/images/f1ebf2cdd6ec2b30510dcb6ac7c9b9c64e1fd541.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/f1ebf2cdd6ec2b30510dcb6ac7c9b9c64e1fd541.jpg,True,downloaded,
078621ea0af1908f9348dddf69ca57b2fc21d517,e20624c0e263575ffe7fee493aa1d1ec75ab134a,-15.795467150009538,-48.00163584985759,-15.79549139353174,-48.00161565046795,2024-09,2024,GgJbPtfjXK-RJlVVgpK3OA,178.12696823053122,© Google,OK,5_5,178399.42950194963,8251394.107468566,c88a384ea0e885ffbfb424544ebb2e40f865de57,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,20,datasets/df_2024_proportional/batch_0007/images/c88a384ea0e885ffbfb424544ebb2e40f865de57.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/c88a384ea0e885ffbfb424544ebb2e40f865de57.jpg,True,downloaded,
07c7b0b449b126766b986cac5e8ccdfeee1827e5,0c112347ce5c584f6d108174c12f375429a9fb13,-15.918945900000365,-48.049809850250575,-15.9189620953307,-48.04981406662263,2025-05,2025,c2NJYO8E2C-WS8VhJeTpjg,341.8667836634019,© Google,OK,4_3,173432.9168965781,8237644.846384024,fbf32441b875bc4f6b2e36472f1940482f3dcc73,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,21,datasets/df_2024_proportional/batch_0007/images/fbf32441b875bc4f6b2e36472f1940482f3dcc73.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/fbf32441b875bc4f6b2e36472f1940482f3dcc73.jpg,True,downloaded,
07c7b0b449b126766b986cac5e8ccdfeee1827e5,0c112347ce5c584f6d108174c12f375429a9fb13,-15.918945900000365,-48.049809850250575,-15.9189620953307,-48.04981406662263,2025-05,2025,c2NJYO8E2C-WS8VhJeTpjg,341.8667836634019,© Google,OK,4_3,173432.9168965781,8237644.846384024,cd28cc626f365889d665ff9f4e147488f02221cf,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,22,datasets/df_2024_proportional/batch_0007/images/cd28cc626f365889d665ff9f4e147488f02221cf.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/cd28cc626f365889d665ff9f4e147488f02221cf.jpg,True,downloaded,
07c7b0b449b126766b986cac5e8ccdfeee1827e5,0c112347ce5c584f6d108174c12f375429a9fb13,-15.918945900000365,-48.049809850250575,-15.9189620953307,-48.04981406662263,2025-05,2025,c2NJYO8E2C-WS8VhJeTpjg,341.8667836634019,© Google,OK,4_3,173432.9168965781,8237644.846384024,6b618b06880a24129c1c0f7b8db2ff30b3d14ea3,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,23,datasets/df_2024_proportional/batch_0007/images/6b618b06880a24129c1c0f7b8db2ff30b3d14ea3.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/6b618b06880a24129c1c0f7b8db2ff30b3d14ea3.jpg,True,downloaded,
07c7b0b449b126766b986cac5e8ccdfeee1827e5,0c112347ce5c584f6d108174c12f375429a9fb13,-15.918945900000365,-48.049809850250575,-15.9189620953307,-48.04981406662263,2025-05,2025,c2NJYO8E2C-WS8VhJeTpjg,341.8667836634019,© Google,OK,4_3,173432.9168965781,8237644.846384024,d065d0153203174e79803d51e889585a4c5e9f2c,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,24,datasets/df_2024_proportional/batch_0007/images/d065d0153203174e79803d51e889585a4c5e9f2c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/d065d0153203174e79803d51e889585a4c5e9f2c.jpg,True,downloaded,
08872b4d9ba046f40d76c238d84870016ee103a2,7424a99ebb2e002b32d8be2ae34c47a695ad3fbd,-15.884356200001768,-48.075249700102205,-15.88438160138497,-48.0752270407766,2025-06,2025,7m9GTJHVjTAABi8b2N0LjA,340.0899776437764,© Google,OK,4_3,170650.25297801112,8241435.64366271,e8f6e4daa8a2a6233098ed9d0e91b3c7785ffb54,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,25,datasets/df_2024_proportional/batch_0007/images/e8f6e4daa8a2a6233098ed9d0e91b3c7785ffb54.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/e8f6e4daa8a2a6233098ed9d0e91b3c7785ffb54.jpg,True,downloaded,
08872b4d9ba046f40d76c238d84870016ee103a2,7424a99ebb2e002b32d8be2ae34c47a695ad3fbd,-15.884356200001768,-48.075249700102205,-15.88438160138497,-48.0752270407766,2025-06,2025,7m9GTJHVjTAABi8b2N0LjA,340.0899776437764,© Google,OK,4_3,170650.25297801112,8241435.64366271,8d22cc0b53ee0d04d672ff65dee525c8c9def560,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,26,datasets/df_2024_proportional/batch_0007/images/8d22cc0b53ee0d04d672ff65dee525c8c9def560.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/8d22cc0b53ee0d04d672ff65dee525c8c9def560.jpg,True,downloaded,
08872b4d9ba046f40d76c238d84870016ee103a2,7424a99ebb2e002b32d8be2ae34c47a695ad3fbd,-15.884356200001768,-48.075249700102205,-15.88438160138497,-48.0752270407766,2025-06,2025,7m9GTJHVjTAABi8b2N0LjA,340.0899776437764,© Google,OK,4_3,170650.25297801112,8241435.64366271,4c083e74f5d1e52d162569855a39fde2ef79615c,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,27,datasets/df_2024_proportional/batch_0007/images/4c083e74f5d1e52d162569855a39fde2ef79615c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/4c083e74f5d1e52d162569855a39fde2ef79615c.jpg,True,downloaded,
08872b4d9ba046f40d76c238d84870016ee103a2,7424a99ebb2e002b32d8be2ae34c47a695ad3fbd,-15.884356200001768,-48.075249700102205,-15.88438160138497,-48.0752270407766,2025-06,2025,7m9GTJHVjTAABi8b2N0LjA,340.0899776437764,© Google,OK,4_3,170650.25297801112,8241435.64366271,98812382ea6bd8bbf5ae133b20211819da3635f6,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,28,datasets/df_2024_proportional/batch_0007/images/98812382ea6bd8bbf5ae133b20211819da3635f6.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/98812382ea6bd8bbf5ae133b20211819da3635f6.jpg,True,downloaded,
0a39ebb4e144dea19f1095b73d21416438ba1cbf,8a6155c229276bf563364b03269c263c2dc8c38c,-15.793831900004225,-48.13454940006379,-15.79383259077119,-48.13455316387974,2026-01,2026,bvkiRQYK1IFFdZnel6utGw,154.7627034508333,© Google,OK,3_5,164144.20371169664,8251367.270331998,de73301b106fcee81395f7e019a3c0a56ebaa4fc,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,29,datasets/df_2024_proportional/batch_0007/images/de73301b106fcee81395f7e019a3c0a56ebaa4fc.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/de73301b106fcee81395f7e019a3c0a56ebaa4fc.jpg,True,downloaded,
0a39ebb4e144dea19f1095b73d21416438ba1cbf,8a6155c229276bf563364b03269c263c2dc8c38c,-15.793831900004225,-48.13454940006379,-15.79383259077119,-48.13455316387974,2026-01,2026,bvkiRQYK1IFFdZnel6utGw,154.7627034508333,© Google,OK,3_5,164144.20371169664,8251367.270331998,bb7ce8e775c4ad1fce53845d342860ce318defdf,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,30,datasets/df_2024_proportional/batch_0007/images/bb7ce8e775c4ad1fce53845d342860ce318defdf.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/bb7ce8e775c4ad1fce53845d342860ce318defdf.jpg,True,downloaded,
0a39ebb4e144dea19f1095b73d21416438ba1cbf,8a6155c229276bf563364b03269c263c2dc8c38c,-15.793831900004225,-48.13454940006379,-15.79383259077119,-48.13455316387974,2026-01,2026,bvkiRQYK1IFFdZnel6utGw,154.7627034508333,© Google,OK,3_5,164144.20371169664,8251367.270331998,8acf7225db44a6b451205efe4ed03834a295748b,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,31,datasets/df_2024_proportional/batch_0007/images/8acf7225db44a6b451205efe4ed03834a295748b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/8acf7225db44a6b451205efe4ed03834a295748b.jpg,True,downloaded,
0a39ebb4e144dea19f1095b73d21416438ba1cbf,8a6155c229276bf563364b03269c263c2dc8c38c,-15.793831900004225,-48.13454940006379,-15.79383259077119,-48.13455316387974,2026-01,2026,bvkiRQYK1IFFdZnel6utGw,154.7627034508333,© Google,OK,3_5,164144.20371169664,8251367.270331998,40d483162ac4514110014bbad6959f207c7cf1b3,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,32,datasets/df_2024_proportional/batch_0007/images/40d483162ac4514110014bbad6959f207c7cf1b3.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/40d483162ac4514110014bbad6959f207c7cf1b3.jpg,True,downloaded,
0bc9cca6bfd36ba593397d687078d34f368ae63c,1fec026aa17c7bc0e2e8c6a918f14ea27b2286c4,-15.871214788966746,-48.091332541279066,-15.87121412495195,-48.09133461406877,2025-06,2025,newNYmvQFBJbSjFHAKBfHg,63.72537490484184,© Google,OK,3_4,168904.89772645535,8242865.6547966255,28d52c1573f3a6738a05384b29b08c80088c3985,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,7,batch_0007,33,datasets/df_2024_proportional/batch_0007/images/28d52c1573f3a6738a05384b29b08c80088c3985.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/28d52c1573f3a6738a05384b29b08c80088c3985.jpg,True,downloaded,
0bc9cca6bfd36ba593397d687078d34f368ae63c,1fec026aa17c7bc0e2e8c6a918f14ea27b2286c4,-15.871214788966746,-48.091332541279066,-15.87121412495195,-48.09133461406877,2025-06,2025,newNYmvQFBJbSjFHAKBfHg,63.72537490484184,© Google,OK,3_4,168904.89772645535,8242865.6547966255,f7f554e0b8a7e36b8915cf1ce3dc5c90b97cc476,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,7,batch_0007,34,datasets/df_2024_proportional/batch_0007/images/f7f554e0b8a7e36b8915cf1ce3dc5c90b97cc476.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/f7f554e0b8a7e36b8915cf1ce3dc5c90b97cc476.jpg,True,downloaded,
0bc9cca6bfd36ba593397d687078d34f368ae63c,1fec026aa17c7bc0e2e8c6a918f14ea27b2286c4,-15.871214788966746,-48.091332541279066,-15.87121412495195,-48.09133461406877,2025-06,2025,newNYmvQFBJbSjFHAKBfHg,63.72537490484184,© Google,OK,3_4,168904.89772645535,8242865.6547966255,db0c825b4fb3a7ecb0b3cce5fb9e1ad8945dedc4,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,7,batch_0007,35,datasets/df_2024_proportional/batch_0007/images/db0c825b4fb3a7ecb0b3cce5fb9e1ad8945dedc4.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/db0c825b4fb3a7ecb0b3cce5fb9e1ad8945dedc4.jpg,True,downloaded,
0bc9cca6bfd36ba593397d687078d34f368ae63c,1fec026aa17c7bc0e2e8c6a918f14ea27b2286c4,-15.871214788966746,-48.091332541279066,-15.87121412495195,-48.09133461406877,2025-06,2025,newNYmvQFBJbSjFHAKBfHg,63.72537490484184,© Google,OK,3_4,168904.89772645535,8242865.6547966255,e03d6b78a1b5373c3ac719b7d056431af181ed2d,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,7,batch_0007,36,datasets/df_2024_proportional/batch_0007/images/e03d6b78a1b5373c3ac719b7d056431af181ed2d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/main/datasets/df_2024_proportional/batch_0007/images/e03d6b78a1b5373c3ac719b7d056431af181ed2d.jpg,True,downloaded,
