location_id,pano_id,pano_lat,pano_lng,capture_date,road_heading
266c338506550e0ae62fa6c88c58feb28392bc76,W2wwDznIaerGsp8L7oQftw,-15.87882840043208,-48.11618292598171,2025-03,334.88258692052074
26a83564021069eef63b470e5671b00585c433bd,dxD-sDwv02NtC_c1tSNaUw,-15.86438113894287,-48.09469476903416,2025-03,164.68056113577632
27b0b5502df642ff7ae2eb385a9e5d00c48352ed,kGbKjmde9DjN5tVJhCwu5Q,-15.85686747066591,-47.97443877128931,2024-06,295.941388476637
27ba80378c25f3d7359103de84e45f8d8ea92843,7afei9bNB2tctMP4hIB5XA,-16.04004572928336,-48.02015574300903,2025-02,228.34860146348535
280c6693e2f8d52ad3bb053f338b01106cadf5d0,HsrZK06X6SWA8eUZzeLEvA,-15.80317855515318,-48.07127920332983,2024-08,332.37100648920176
297bd16ebc77eac6fe71b16c751cb2adcb1c7b68,AJQs7pgb9Jp7_EoqPrTo8Q,-15.79209049882615,-48.01584520735931,2024-05,180.05636674388077
2a56cd257efe4d83da94b36b9083959504d362f3,KiSZqGFH7b57miKD6_YhGQ,-15.91963954518102,-48.09980514375115,2025-07,309.00669070832964
2ae41b0c475fc40da85db1c765c22a273526ffc4,Wp0tIrktdo80llViAxaZTw,-15.88657440241859,-48.11012960328851,2025-06,243.29389887050283
2c0a64bc5cd1afee09d805d68f42c85d15264ebf,aXJDLj2KtFY4GH20czVSfQ,-15.84954192711387,-47.87288589523148,2024-12,347.7691763460974
2dc01e1746292368def0a429c0ab7ea63e9cd794,wrDQiCLH79C1mCUm4iYAQw,-16.02002641131712,-48.06054480925822,2025-05,227.97211318937516
2eb0e13ba4abd6a7e88cfaa87517a6305408da02,p9sEnHKGr3W4NTUzJJp93g,-15.9273575329793,-48.10107633768339,2025-07,218.18123523839841
2ef7ed2566a3a351e6abbd29c31b5fd47c6362f0,kv0RCQbkXRvAz8k17vOrOg,-15.60280935175779,-47.69365422329417,2024-07,64.6250334110792
2f95380a4a4cc893170e045936c78551bf81eb91,IDv-MWFl4F8bKwzMpmUkwA,-15.84199438551365,-47.97265649165459,2024-06,261.9113020356144
31f9f0caf4b076505db1411ac7197600a6ba48c4,C8VC2HfxYJNva9wQPK6Yrg,-15.62012924959706,-47.6504857443858,2024-08,184.19008865732658
32b107f9f9c7fdd0c64dedd8f9c4706740a759df,Jdp1UPR8nBO6MU9AQDEd2g,-15.88841237011708,-47.79963774737163,2025-01,46.51120511179646
3409998fbeb2d266f8b6ff041bc6b2af22e864c2,F6s4JC_AW8XylImKKIrAFQ,-15.90313849583963,-48.0572776650756,2025-07,162.1303566266982
3505c4ca9b08c34f9aaf63c0a8a653a32cda4aff,ceJ_xzE4uP89hvE9UCMiJA,-15.8008154140089,-47.93927952587988,2024-05,10.879461990742087
370f2cbb4b985b6515ff2681233b8ccdd0581fe4,iCylEIwnEN5iQy9jXIJxZg,-15.74972194202239,-47.88540139447795,2024-06,163.15513531629435
37db0dd7aff75a241f532f74cd164269eae92a59,7iEhbXTcgyki5iHqyj4NaQ,-15.87035719965736,-48.07062279759789,2025-06,357.6072286233424
38b299194e4fb4fd93e2c7b190c201c526a072a4,TMQJX-tpWR8f_9vGT7KkfQ,-15.79451752289131,-47.85034588887974,2024-05,99.6457618195201
391d725b60c526213ecdd7c717ef39f2e910c40f,DUX8hz1EtcFPfCg1mPih4Q,-16.02613364969511,-48.05218153371248,2025-05,120.32974651036015
39b897e368df51ce396ef76d19a06b44ef66ce97,SxFqtj1aqShp4ED2CmaW8g,-15.88369781315024,-48.10458933567017,2025-06,332.16743883407935
3a1ddde61ec07d20b405f34da0967830f3c1ff6f,1pJ_KOarxzGqK75fR1uzNA,-16.01263171378945,-48.05593493406176,2025-05,271.88366135434205
3a644e0af740f934ee22285644aa163e50d052eb,BLzfyntmWhRpTcja9AX-bQ,-15.79782420482192,-48.13785613596605,2026-02,161.9390893654978
3a9587210aa6ecbe03180bad1e8b77044ce1c0e6,C3LVx4Il4RQa_lcVkJrDwQ,-15.86692944884761,-48.08294150144646,2025-02,50.829300681126874
3acad56f84f2da055238df1a2cd4d97e7191c4c8,gxzcHnwSzr2eDtGbdgFnmA,-15.80115728682544,-47.7853602676496,2025-07,202.13018714667535
3bc1d59d24b298f624cd26cb064fb0d40472c15a,L93VLtaKCJeIT_ZWVrZ2QA,-15.77163291160537,-48.00189157317999,2024-09,131.7713109112838
3dc7b15febe0678d8a721d3cc92a29d181c833e0,H-cI9Va0Pdbm1j4hlYEKZQ,-16.00073245241716,-48.06217137954653,2024-11,181.48817303550058
425527de6cdc8b8f5876cfa79d324bdea761aa69,BcJHR81B7-E-Me0o5Sai2Q,-15.90407949506741,-47.75370891343319,2025-01,170.69375057220822
43e47f6d5f24e8c0b9acbbc595d22ff4b5db1ece,BwVjkedvko2oZ_m30e_dDA,-15.83059842552715,-48.13884834014421,2026-02,204.5822451818296
441ac830584adfd65bf73b2c54810d6b72983f24,FJI0h-m_TOfnjsUk6Adgkg,-15.879657088671,-48.1032940501162,2025-06,152.82417702369244
459757683c49a13a760609b69a77147d45c92d99,3-UM3tPJQAS6-RMvS9DZ4A,-15.95431264446197,-48.0313710765444,2025-05,222.08801151393874
47fbf0ee0c47c5c7a8d860448f375a6f392a3784,6ZV14kOtoqPDozFh-pA8IA,-15.88686995428475,-48.1465706021352,2024-06,325.6768817326788
49388f0cc7294d48eee1d563d97b5cb38da2f3ae,gqhcKVf-Nv49I0JgIEkPbg,-15.61050643002478,-47.69188455574364,2024-07,59.23283781330091
4a301ee89201f864bd3ddb8009b3063e017ce5d6,Jx5MFhLFmjPUkaPPRMtM4Q,-15.81708301008953,-48.11135733290197,2024-07,240.54321022701382
4a7cb3bac0c246b081f375a8c096bfdaafdc687c,yx_72d6Zi-Pq6CkYsh4cIg,-15.96948840045455,-48.0297083755931,2025-05,325.1697289418249
4c59a2df00cb6f38cf09dd00afeb64131e9cd06d,SM1A6oz67vw49hIg4OyyWg,-15.90594561774182,-47.76174405869658,2025-01,32.413925944050376
4d1d51107ff25f4561775ae2d2e535829ae3caba,JaQZCBpb-tfYbdo538seGw,-15.61602860102529,-47.68122346260964,2024-07,179.535163123248
4f6e3567d824ac8233cc67269cfe7269c0717d55,mS0jyzlyQK9gho4D_qrH6Q,-15.80103630996209,-48.11952864163764,2026-01,151.18819824425603
4ff228219a67f498633329dde49a018427e32cae,f21KgQuIwI-mkZ0gjzUuow,-15.80264117065549,-48.15158756276631,2026-01,71.04677951292587
52444527c4f677f81730253c027c17c2bc1b3bf4,OUXDHfKQPVe5lAciLiq3iQ,-15.89223818170889,-48.14084712749139,2025-05,245.93269930471615
52578edf679937da92f251e59a0d3ca9c544267d,S8OUaH7nhrtpraf4Tcdnvg,-15.77118883726225,-47.88901059469545,2024-06,166.94585506035037
53cb196b43f058cb60d5a0477905c43555935ac6,MP93eeWlm_C2yJqdyKC2qA,-15.90764146059838,-47.7752552758941,2025-01,36.74143822176384
54219aed22eb1fa22bd75d6eebdf6b419cbc055d,Gt90jByBJRC96CR-msQvQg,-15.8669525044411,-47.94043827228256,2024-12,87.85366941516368
549964a74e46d37f39bc660283fadab487c7a9b4,QY3cgDO9DfGBOQzuQu8GQw,-15.90793907114443,-47.7622179474961,2025-01,249.5423588282882
54a3810ce772591fe09ce30818b876fb3f6e0309,9i4x5zYXBlVYC0ONGT1n5g,-15.74529601668515,-47.74877137154263,2024-06,341.3590570529808
56d40eb5248d7decc8a46b8189083c590df48b50,EhUiWVe6AjimzpyWf4KBeg,-15.63011670932782,-47.65476167777786,2024-08,28.516324002503296
57a91088e6a4526c9a8fbae3a9a40a59ccaeacb9,j-WphGSCCWFtXpkl9ldmKg,-15.83293234985663,-48.04987346199604,2025-07,161.72341334098843
5834fca1bfd2288c843e6a5f5c1542d8e32adb5d,vYav982WIV06uqUcAB8dGA,-15.80437030472334,-48.14043270633329,2026-01,162.39598537270774
59191758d2d2b8dba9e8b7248fe4d0044b144e04,v03nYhRBdJTnjyI_MAu4Dg,-15.63742254507201,-47.83623392058507,2024-08,169.00295023022022
592d4e097b3b4458dd6ab97627b4fe8dff635b06,rHLwS2e3SdveBVOhFPLk0g,-16.03583880481315,-48.02327044185964,2025-02,43.371897360341904
5cc63a91667fa785e19b6d0f6dadb6993ae61b08,OjZY3iDOl1kSaur5y4OAYg,-15.7716617580684,-47.87933458678121,2024-06,228.07286292906736
5d6580eb9af25265ae377ac57b9892782a4d0831,naMODmjlzb2eCLewRQ8COw,-15.82460077637705,-48.04053443899362,2024-09,54.71360033780804
5e01051671d280184403a3b37070f27267f73e72,uNqI_943xHkRM_e1n5A5RA,-16.0410257961205,-48.05897822321693,2025-05,212.76250701380442
5f10cf1f4a032106ea8dd50c873e396e3714410c,Biyha6lPF73JnLZG6LVprA,-15.83879238763953,-48.00527442525711,2024-10,1.656651054755602
62dc8d833b9d244a08ac6f9b48a99141d5ca33d1,QYOCi5BpalAG3NqD3kNevA,-15.89140694647773,-48.02690059026006,2025-06,78.48295371247276
636690dcd0a951ef90da157151bc20abc82d46a3,2gsMwJVj5tNaXh0Uw1X5qw,-15.79362773173388,-47.88271166336515,2025-12,196.90307714066716
64cbe1b49a213be374781193a8d21212958fd6c2,RWcI_nAQeft2Y3mJp6JPWQ,-15.87524474066273,-48.10162458480301,2025-03,217.56889003699604
65f99ad39a63e699e1fb0f691883f03e7a7942b2,FVffMriNOSrs2DArDxiqtA,-15.63634276532984,-47.67711721749367,2024-07,310.1714664692069
66cfa4c72b2cd06a54e4207c41f00aea71411207,elvYDhQPvyPD7gT-GKncSA,-15.81802080442519,-48.10089692220117,2024-07,162.73511574148463
681d67a86ab50d9fff57560607de5da212e4e653,LjPFGSTFv_Xoiv2xpYtVaQ,-15.78537411230438,-47.87858360963907,2024-05,91.48232115343042
6823ac225f10a25ef7964591df326b4901897d07,X_6D5VyZ9EeKJQRcKFpEeg,-15.96518047446246,-48.01970980689077,2025-05,326.3169772075319
6a2b4290d048558586fdcd596339ad34c07b3741,7rfAAvMq1fZwLjg3LTEYoQ,-15.8975297952868,-48.12905616012746,2025-02,321.1312274866605
6ac1375e9ef5cc5b28e54944f3d05effab03a4a4,Aj6Gqmx5uCuRZwl5ZVzfGg,-15.92736747304526,-47.96412943330922,2024-12,225.55694014349677
6d1109e287ed41079ed6a6c34fb3109eb98b1d06,a27pCuoaNW_DDmJEaBG02A,-15.836639494173,-47.87117290643518,2024-12,183.7196868454272
6d5ca5b14162cac363f53ffacdaf6e60e3355bea,-m8JW1Up8BO1NgBVwteXdg,-15.74209798577794,-47.7689646810175,2024-07,338.5354587023428
6d7451d40c86003355ed8be345caff4a673d1e5f,ex4S7_fKg1cyhQa-ZpIQoQ,-15.9561067896636,-48.06491637082118,2025-07,293.0396494217358
6ded3cb33eb7f3a18c71fe6fce728a56e358ed55,xUkM3bEjcvOav_WGCdzLww,-15.86942909378915,-48.07934360913246,2025-06,12.669324962239564
6ecf5279190ef2ab3467947c06d597148e80a554,h8UnGyyxLuARM4l7A1WImQ,-16.01268101683203,-47.99807814452434,2025-01,71.80603502329666
6ee316607f5e2c3ec8979d64e9c36f8b7beaf452,rEYs90HeK6iRSaYZh0F-ig,-15.83521105975131,-47.87037845727592,2024-12,3.947924859418854
6f001af9a920adf3a981dd1a87ba04aede77a156,hjaSWU3avJzsShSqd6VHGA,-15.90086208414854,-48.03758969928803,2025-06,342.5066722190836
6fd5404e205452e6f8b26a75a2e26689295f840d,9aSJhqjob4JDlfVbPUr_sQ,-15.86578507583623,-48.0870903832615,2025-06,333.6173567631685
7134bb3344f47806d00a0f78b1e4c2a7abc132f6,s9FtiYi-Uryzv8Y1Z5XHsQ,-16.03529351501547,-48.03005334607708,2025-02,89.23547045028893
727c88e9c9d6564452364480a2e72e7afda7114b,XzHHSJ1femkc39FPVQ_dzQ,-15.77281341636931,-47.8864934976516,2024-06,90.9096275761961
732edd9c16dce9ecda26ce4082bb72b623783917,0xAGnOZJPvJOAUSr36P7JA,-15.82154978700569,-48.09139700833366,2024-07,341.1287454802736
742946170210ef55ad28b7ee4fb6866551e133df,-5ef4qnMH7v4feQos8Gzyw,-15.93252381957106,-47.75386181054561,2025-01,323.69443205168284
7492cb58ea6f9be1648388a3e164df4a52c2686f,dIJfx2HZs6Lq5tvsEUJ62w,-15.85343618085691,-48.11402869562339,2026-01,344.9801599241921
749521823a67138cd9e4cbb0ffcf7d3eb5298c3c,xMNwFEnmUPg4cwNE6u9dMg,-15.6773161911094,-47.65078433349335,2024-08,246.43129034630698
74a1ac0ed55460159b836834903c2b08552124a1,X2HjBBiLAR0aWe7ZvNV83g,-15.874147669255,-48.08100996276131,2025-06,342.1159073567945
7506250895aee89349715ae23828ace57241477c,Vc3A6OPNnm5zZjuqhTWx4g,-15.81443789650847,-48.03107125258644,2024-10,89.46353106808341
75b67a20d8d2ecf711592f677bd091adc2fe89ec,bT6-QE_C5G-LVXxS_cuHoA,-15.8436798913402,-48.12948496710443,2024-07,338.89626150147217
76830ae2193ae5a3cac9fea59aa2da3a41255f6f,94u_EKbnAQgzU5cZm95v8g,-15.82144085205599,-47.76135822287481,2024-12,285.8391983851035
76b743b58c1243e8beb4cfc7e13d1552636c8eac,b_lc3t8XEMNtk51UR7uUKg,-15.99905913098474,-48.05709763850007,2025-05,121.87975199468126
77b689a5cc55acd532467b6902b55f578837c87b,jRr7_xiv_lj1ZE6bSi1uGQ,-15.81410288368282,-47.97632530654872,2024-06,338.23298059639353
7adda938a68814e26e2ceacbf6558c763d48f1f5,J5cYpIItdteGKuewXgp8vA,-15.81050674310791,-48.12953005303288,2026-01,248.15817742624574
7d1ce35619b24d417a651284a0d3711fb987070b,NF7ivDz2jgLbAhLFRX9ZLA,-15.64343724759848,-47.6414034665768,2024-08,267.2430577010745
7d6995e9a63aa6f6a12b41d7a0e5240517ab7ab5,ysOA__dRxnCICGJSGsdziw,-15.61938775970228,-47.6294850444316,2024-09,265.51655532266614
7e99d278c048d2465e696c4bf6af30fca00d5179,LUFtHBXCdcrV5mn11jBWFQ,-16.02061558167593,-48.02125021916733,2025-01,324.0574240513143
7f1db3843d94032ece5b3323bd5f3baa07c82ee9,lEiovXnQS42MvteVJ4KqAg,-15.80039450087575,-48.01192962236558,2024-05,88.83114725531594
7f8d584707825341dcb73f61bf9d5f9169a10095,2KLYU1DIE8NycizIPdzqaA,-15.87719574912867,-48.00790492368849,2024-06,350.6126310502998
7feb1a069cf730e33a6a866e605ceef114415d25,8w8TvKmB5JMfaGFkws6jHw,-15.78460711855876,-47.91510681983923,2025-01,107.30123651325566
80c523c0f40e673846f0eb6baab95090af49ff90,CcvHGQh-Rjz4Sm-VJb-GBg,-15.85735045992159,-48.03786512589066,2025-07,151.7827589799888
80f17ea22c15c01b928da903024f0d41f13eacc6,HJS3fe3BpENSIdB_2eoWxw,-16.00323782455839,-47.99305874367468,2025-02,168.7195314115887
82923e931e88bd8c4b97f86ef3e2bd9369937e81,4jyYnIrq4V_WBdZonf8r1A,-15.80544409028629,-48.14060065717366,2026-01,161.84085348022157
8419508aa44c7509a4ea698f8ea462301b7ca527,qTrXo7ihiN5shjKf2s9_Pw,-15.8864198173442,-48.05552093712809,2025-06,333.3033115148645
843a215f5505eb3f3cdd811daccb057a79861194,h0fPRPD2tIHs1BRVhFezcw,-15.77051004489177,-47.7859718474824,2024-06,0.48861026288998954
847cf4013b4a6ee606a5bd51b622cdecb926f4af,NooJuIyccc_zrUzL3DNZVA,-15.83429101031357,-48.0807947291466,2025-06,263.36029207258946
85b80a5c293933bd805710d97be4bd4b6d79fcfc,SfPKbKsfgU4gsRAAKS7aEg,-16.02960166954205,-47.98995516774278,2025-02,250.81803220385095
8691b567c246c23bf91eb39e448cc36dd2d2f563,G7zsB3L81S4vINDCZmtlJA,-15.6654317214839,-47.84155735145028,2024-09,334.75849566307795
879fe0ee00d7e680618f8e04d22e7eb74019253a,pWa1LXjItgQfnaMo0BFv8g,-15.63656724575579,-47.65993590399705,2025-07,187.63971958695205
88309558fe80d1255e7edca2fc6d8eb6a344e337,mfL-DYufOmyfS0t7rqsw0g,-15.63050053338266,-47.83750038687295,2024-08,0.1277706237774202
88d804220aebb4ba530cc7c5e45ebb5ec68d4845,hW0XLHcyqjdxQ-BrCySHAA,-16.01051507080946,-48.04700061688889,2025-05,182.03628284854895
89ffc03975d3a3c4449fd356c685f2f311584da9,If4rusabbXJxN8Gvb8lMCA,-15.66906870438313,-47.74725641051191,2025-07,308.5362015367594
8a74c1f9b8ccccc8ba4f7b6d3ac499fb9246a286,lPGTEed_dOcduC-4UnOYXA,-16.01527956659292,-48.01175209135387,2025-01,210.19395385299794
8beac2bbc5d6f190055050fa3e359b0d1c3312c2,JrAG2fJgnVdjBdcgbe030w,-15.64171781060118,-47.62687710696753,2024-08,85.93758789477526
8d6c7592d3c254717a1b4ff22f43241a30a96e5d,GQBx1cOAZJ6pmQ1IZnS-eQ,-15.63615501021192,-47.64580436484091,2024-08,357.92640681029025
8d998b242c8c1969fed1beb6a276a5723f9b4a26,RvoPa1hTvYmsPC59plVfUQ,-15.90047870746043,-47.76406695957328,2024-07,226.0772282154472
8e439df2a72beb407554b440583dc6e924392bac,-_uJ7QBSinbxEeto0Hekng,-15.87883270549611,-48.00567215948271,2024-06,173.3409603804763
912283b0ca172f2fb67a8b87806de6b36f47f65d,BYwkMDXOmHEEWk_PxhmCmQ,-15.88386787074735,-47.81546900279118,2025-01,194.36317706034163
93a426048296a833a78d1cb5bbaaab9e5625492f,QfGsASmR_F2fulL-a2V77w,-15.6627345361802,-48.19437191422121,2024-08,274.3023544604762
93a6c511174af96a96fc981209a73dff90a11c9c,Bvy5cntoGTY_zXtOgJ4wLw,-15.95429820800838,-48.00832089807356,2025-05,176.3407511508989
943af4cc2b7613fc9a9f03ff476baa792f7fa4f9,CqTKbs2RIk24BrVjOvkNgA,-15.84207319928159,-48.01398200812698,2024-10,321.57228584311736
94af382f9909db12f93043ea17f8d86cf8b9fa66,nXhAVXbWpaPfyQN3Nlf9bw,-15.85426382022231,-48.16519159886766,2025-05,142.39617309716414
960efcacc22e1110eca9f88bac220c81290c0f02,6sghecSbx0G-5va4f5Jc6Q,-15.88689757692359,-48.10268890747249,2025-06,245.6835901485229
9748f03f3438fd2a4089c6f5548f81b0980eaecb,90ZezaJEo5jQ_pGAoUx_hQ,-15.85482993778379,-48.11975486352127,2026-01,233.44566360384715
979fad0d975100bb7d5a654b45e78e5982b5e99f,xgtiUgOQMn965imYNU9cRw,-15.80589312205899,-48.14428782480627,2026-01,72.03256443944554
9826eb2b12127964fbc12831d9fb0084419b77a8,ewGUPk62hrWg5YkV1jSvAA,-15.76141527585769,-47.77811460328712,2024-06,338.07454313473596
990992cd91dcc4f38e1af9d5a9ac4e998096685b,CKzrRSFAiH0usVEpl1ngbw,-15.90310787260836,-47.77580644321885,2025-01,202.67051353446257
996aa5490df8dbde462aa8bb19b69c8ccb378256,4R2R1esz6RxDaLM3hMDBgw,-15.84411848871739,-47.98505199993221,2024-06,51.77682629855687
99ff96ff37e9cca5285c74a09dc229d4c83a61ab,hmRM5urBmmzCAOuU7BopkQ,-15.89545100819112,-48.12635435276846,2025-06,242.01257058836273
9a47bbf2f9584647b28525f43f6541fbe6dac7fa,DLXHhb9IfVdkfgztqd7-OA,-16.00215147524254,-47.99135550728229,2025-02,77.76962457852358
9aaa3f80757074cfb818a97258ebeb92ffaefbd4,CRus8kTwSGPeO9pxpz_pJg,-15.80875170119873,-48.04005088756107,2024-09,269.3044925037501
9b5451291198a0c84a8addc6faff08ecba9c62a4,zotOs5FVSmF-ZvvVEjCtBQ,-15.78457911406824,-47.98333458389585,2024-06,226.00956974088677
9b61c5dec8339f6ae77459b6d88b3964df348edb,MTo3QdRA73z1vwSllW2HNg,-15.79764464239151,-47.94211467070735,2024-06,106.68058881358715
9b92121d4493ba6c640bb495b5324f9109ce943e,cbepEs9xcCCW7wT2BaqblQ,-15.73404527647891,-47.84322288409551,2024-05,318.88203136245744
9c4d390c39699b0e72346437050467ed5f8f1e85,PkKGQkAiIHp_CwPnN-SgoQ,-15.89413001245571,-48.10404378505604,2025-06,61.90196307083098
9e4c421d7f4a7ad78ce9b1e7df67ba37ca39654e,iogpEI9hw_YYWTN85hMKRw,-15.86912667432369,-48.09051721042842,2025-06,246.38711743701217
9e5a0ac29562bab5725dda905a8c2089e2d4fb08,3AHbjG_xxepmWsRHNXirVA,-15.8152288845574,-48.01407682625117,2024-10,336.04933581281136
9f0d0e380ee925da6b6450f6a74d78d3b2ed1f5d,wy6a0gOm90OV_Pdnx4KquQ,-16.02766170633963,-48.03025030018046,2024-08,129.58415569832482
9f7272526be495e3d0b65f8460336b33ec59858c,1LlGqU5iGNgy_2Y0OxrB_Q,-15.94748517736293,-48.03307089214479,2025-05,229.33239536639695
9fdd8b65889e8a8c205a785d882ce73bbeb843f9,37CmPLZMlNQgOeOo89eUcA,-15.74217603941775,-48.1717891223497,2026-02,53.759637210996644
a0c97d9656913b2deb03160d5e4286c41da5e0a0,j40GmNJgIZGVdwKWvzpIuA,-15.81757368022158,-48.15333384852278,2026-01,196.13650030602403
a3ce19528275dca17b013ebb632505c93d49cf63,csVPyB-SPhe-MlG_3xM22w,-15.85349581848702,-47.96710210395153,2024-06,236.7219197295056
a53e313e38a72fbaceeeb40a621eadf7bc82fbd8,vo5nUzKP65hl4nSB0W6Z8w,-15.79672579204653,-48.135744162783,2026-02,157.02454991566984
a554eda9aebb268243765778b48b657fac64ff1f,5PgDAE01r9mNq7CTHmdRdg,-15.82507970439162,-48.06525793410746,2024-08,159.85520249100625
a5ac34611bd0109e259d4369a7d326fdb9036c77,srcaOt8lx_GeaqeoiSu_5A,-15.79012696026886,-48.11854103434881,2024-07,250.00956814215436
a61124d1f4df65a417a10635e7c4e030dc3fff4b,9EW_toZIFKWvurPp-YcC4A,-15.79780065251141,-48.05598813112016,2024-09,198.6182379841993
a65797534a7c996eca8c00ad34304c4d55e6e5b3,3xx05szKJL-aAWbAH6A5mA,-15.75116751660327,-47.91032656712626,2024-05,174.88371168581057
a7613483503dc51ad56861d772e2d2404874150d,8csmXa4Kt-Z7f30kOsBNpw,-15.87709163069633,-48.11393165614628,2025-03,334.39233078201994
