location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
07c7b0b449b126766b986cac5e8ccdfeee1827e5,0c112347ce5c584f6d108174c12f375429a9fb13,-15.918945900000363,-48.049809850250575,-15.9189620953307,-48.04981406662263,2025-05,2025,c2NJYO8E2C-WS8VhJeTpjg,341.8667836634019,© Google,OK,4_3,173432.9168965781,8237644.846384024,6b618b06880a24129c1c0f7b8db2ff30b3d14ea3,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,8,batch_0008,11,datasets/df_2024_proportional/batch_0008/images/6b618b06880a24129c1c0f7b8db2ff30b3d14ea3.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/6b618b06880a24129c1c0f7b8db2ff30b3d14ea3.jpg,True,downloaded,
07c7b0b449b126766b986cac5e8ccdfeee1827e5,0c112347ce5c584f6d108174c12f375429a9fb13,-15.918945900000363,-48.049809850250575,-15.9189620953307,-48.04981406662263,2025-05,2025,c2NJYO8E2C-WS8VhJeTpjg,341.8667836634019,© Google,OK,4_3,173432.9168965781,8237644.846384024,d065d0153203174e79803d51e889585a4c5e9f2c,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,8,batch_0008,12,datasets/df_2024_proportional/batch_0008/images/d065d0153203174e79803d51e889585a4c5e9f2c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/d065d0153203174e79803d51e889585a4c5e9f2c.jpg,True,downloaded,
08bf6ee447a144c5b7a62f3af523a04621ae1719,b2a2d3d1216e22b15d9452c529957b7913855392,-15.922066550104594,-48.057633849952545,-15.92205881877795,-48.0576287148446,2025-07,2025,aHEDGnu0rCqTFHWzJq7hJQ,71.08123901891922,© Google,OK,4_2,172599.52407929997,8237286.970630404,7e5716a1c870519c43044754d65d58805572f451,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,8,batch_0008,13,datasets/df_2024_proportional/batch_0008/images/7e5716a1c870519c43044754d65d58805572f451.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/7e5716a1c870519c43044754d65d58805572f451.jpg,True,downloaded,
08bf6ee447a144c5b7a62f3af523a04621ae1719,b2a2d3d1216e22b15d9452c529957b7913855392,-15.922066550104594,-48.057633849952545,-15.92205881877795,-48.0576287148446,2025-07,2025,aHEDGnu0rCqTFHWzJq7hJQ,71.08123901891922,© Google,OK,4_2,172599.52407929997,8237286.970630404,d6f8d2bb96598053bb77dbdfd7520d7819c89dd6,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,8,batch_0008,14,datasets/df_2024_proportional/batch_0008/images/d6f8d2bb96598053bb77dbdfd7520d7819c89dd6.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/d6f8d2bb96598053bb77dbdfd7520d7819c89dd6.jpg,True,downloaded,
08bf6ee447a144c5b7a62f3af523a04621ae1719,b2a2d3d1216e22b15d9452c529957b7913855392,-15.922066550104594,-48.057633849952545,-15.92205881877795,-48.0576287148446,2025-07,2025,aHEDGnu0rCqTFHWzJq7hJQ,71.08123901891922,© Google,OK,4_2,172599.52407929997,8237286.970630404,01b16b7671b3f599737efc06a5f19b91932082ef,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,8,batch_0008,15,datasets/df_2024_proportional/batch_0008/images/01b16b7671b3f599737efc06a5f19b91932082ef.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/01b16b7671b3f599737efc06a5f19b91932082ef.jpg,True,downloaded,
08bf6ee447a144c5b7a62f3af523a04621ae1719,b2a2d3d1216e22b15d9452c529957b7913855392,-15.922066550104594,-48.057633849952545,-15.92205881877795,-48.0576287148446,2025-07,2025,aHEDGnu0rCqTFHWzJq7hJQ,71.08123901891922,© Google,OK,4_2,172599.52407929997,8237286.970630404,6823525934f7c8444c288fe3b94efee80a20c25c,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,8,batch_0008,16,datasets/df_2024_proportional/batch_0008/images/6823525934f7c8444c288fe3b94efee80a20c25c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/6823525934f7c8444c288fe3b94efee80a20c25c.jpg,True,downloaded,
0a0e0331afb4124eec614ba59309bec345ee557f,39b00764be8bdfed7f989b66242dc4bb0a44f212,-15.884455850006342,-48.05440804995317,-15.88441511143746,-48.05442795813686,2025-06,2025,NloULuVEocKi8FrweCOcKw,2.805137133506708,© Google,OK,4_3,172884.30769052656,8241457.344509618,3d7e130ec7d3b08f4dcb8063d270c017ba376581,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,8,batch_0008,17,datasets/df_2024_proportional/batch_0008/images/3d7e130ec7d3b08f4dcb8063d270c017ba376581.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/3d7e130ec7d3b08f4dcb8063d270c017ba376581.jpg,True,downloaded,
0a0e0331afb4124eec614ba59309bec345ee557f,39b00764be8bdfed7f989b66242dc4bb0a44f212,-15.884455850006342,-48.05440804995317,-15.88441511143746,-48.05442795813686,2025-06,2025,NloULuVEocKi8FrweCOcKw,2.805137133506708,© Google,OK,4_3,172884.30769052656,8241457.344509618,6d90cd016c7ea8ad6f05d8e6a983b05ba76cfa0f,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,8,batch_0008,18,datasets/df_2024_proportional/batch_0008/images/6d90cd016c7ea8ad6f05d8e6a983b05ba76cfa0f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/6d90cd016c7ea8ad6f05d8e6a983b05ba76cfa0f.jpg,True,downloaded,
0a0e0331afb4124eec614ba59309bec345ee557f,39b00764be8bdfed7f989b66242dc4bb0a44f212,-15.884455850006342,-48.05440804995317,-15.88441511143746,-48.05442795813686,2025-06,2025,NloULuVEocKi8FrweCOcKw,2.805137133506708,© Google,OK,4_3,172884.30769052656,8241457.344509618,cbef93b181f63480316989591512e2b21fe9bef1,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,8,batch_0008,19,datasets/df_2024_proportional/batch_0008/images/cbef93b181f63480316989591512e2b21fe9bef1.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/cbef93b181f63480316989591512e2b21fe9bef1.jpg,True,downloaded,
0a0e0331afb4124eec614ba59309bec345ee557f,39b00764be8bdfed7f989b66242dc4bb0a44f212,-15.884455850006342,-48.05440804995317,-15.88441511143746,-48.05442795813686,2025-06,2025,NloULuVEocKi8FrweCOcKw,2.805137133506708,© Google,OK,4_3,172884.30769052656,8241457.344509618,815d67d10d7aff9c57ad86579f7a83efbe0d5e62,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,8,batch_0008,20,datasets/df_2024_proportional/batch_0008/images/815d67d10d7aff9c57ad86579f7a83efbe0d5e62.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/815d67d10d7aff9c57ad86579f7a83efbe0d5e62.jpg,True,downloaded,
0a6ae11c6e2ac0b0c08e542e5e84ec677fdd2564,54f1df51706570e4f65fc849119990911dbfec30,-15.884564100078222,-48.14678639991325,-15.88455586463604,-48.14684181008936,2024-06,2024,pObL4jWaXDGqo-k07nTGyA,232.97643646019714,© Google,OK,2_3,162982.71691954066,8241298.550607713,b42b1a9fb800a7a4e57d49add8147e0b707b29f5,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,8,batch_0008,21,datasets/df_2024_proportional/batch_0008/images/b42b1a9fb800a7a4e57d49add8147e0b707b29f5.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/b42b1a9fb800a7a4e57d49add8147e0b707b29f5.jpg,True,downloaded,
0a6ae11c6e2ac0b0c08e542e5e84ec677fdd2564,54f1df51706570e4f65fc849119990911dbfec30,-15.884564100078222,-48.14678639991325,-15.88455586463604,-48.14684181008936,2024-06,2024,pObL4jWaXDGqo-k07nTGyA,232.97643646019714,© Google,OK,2_3,162982.71691954066,8241298.550607713,1d7f103fbde8ed424a217917069d9f6f7946c96c,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,8,batch_0008,22,datasets/df_2024_proportional/batch_0008/images/1d7f103fbde8ed424a217917069d9f6f7946c96c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/1d7f103fbde8ed424a217917069d9f6f7946c96c.jpg,True,downloaded,
0a6ae11c6e2ac0b0c08e542e5e84ec677fdd2564,54f1df51706570e4f65fc849119990911dbfec30,-15.884564100078222,-48.14678639991325,-15.88455586463604,-48.14684181008936,2024-06,2024,pObL4jWaXDGqo-k07nTGyA,232.97643646019714,© Google,OK,2_3,162982.71691954066,8241298.550607713,6cac84cba04d8964f29381d3d1a02fa517897a74,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,8,batch_0008,23,datasets/df_2024_proportional/batch_0008/images/6cac84cba04d8964f29381d3d1a02fa517897a74.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/6cac84cba04d8964f29381d3d1a02fa517897a74.jpg,True,downloaded,
0a6ae11c6e2ac0b0c08e542e5e84ec677fdd2564,54f1df51706570e4f65fc849119990911dbfec30,-15.884564100078222,-48.14678639991325,-15.88455586463604,-48.14684181008936,2024-06,2024,pObL4jWaXDGqo-k07nTGyA,232.97643646019714,© Google,OK,2_3,162982.71691954066,8241298.550607713,5d949088d335222fa6eaa83f2b205dc55420f913,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,8,batch_0008,24,datasets/df_2024_proportional/batch_0008/images/5d949088d335222fa6eaa83f2b205dc55420f913.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/5d949088d335222fa6eaa83f2b205dc55420f913.jpg,True,downloaded,
0bc20c4a4278c92ea535fe2358f5ea79935ae857,36c5305cfff6d160d518c4630dbd6d52d6858cdd,-15.93969140000011,-47.9484263500015,-15.93951146540403,-47.94854921773553,2024-12,2024,wSSbZxTXYY47PYogazL1gA,155.4876736208395,© Google,OK,7_2,184329.6608785227,8235503.632057411,b58736d871b4dc85ae1565569a7fcf970b750203,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,8,batch_0008,25,datasets/df_2024_proportional/batch_0008/images/b58736d871b4dc85ae1565569a7fcf970b750203.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/b58736d871b4dc85ae1565569a7fcf970b750203.jpg,True,downloaded,
0bc20c4a4278c92ea535fe2358f5ea79935ae857,36c5305cfff6d160d518c4630dbd6d52d6858cdd,-15.93969140000011,-47.9484263500015,-15.93951146540403,-47.94854921773553,2024-12,2024,wSSbZxTXYY47PYogazL1gA,155.4876736208395,© Google,OK,7_2,184329.6608785227,8235503.632057411,21f7d0420ec31e79731d44a232774aa0d0871a04,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,8,batch_0008,26,datasets/df_2024_proportional/batch_0008/images/21f7d0420ec31e79731d44a232774aa0d0871a04.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/21f7d0420ec31e79731d44a232774aa0d0871a04.jpg,True,downloaded,
0bc20c4a4278c92ea535fe2358f5ea79935ae857,36c5305cfff6d160d518c4630dbd6d52d6858cdd,-15.93969140000011,-47.9484263500015,-15.93951146540403,-47.94854921773553,2024-12,2024,wSSbZxTXYY47PYogazL1gA,155.4876736208395,© Google,OK,7_2,184329.6608785227,8235503.632057411,d203074320119fb7e9278c4b26d8de8bfd2a6f37,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,8,batch_0008,27,datasets/df_2024_proportional/batch_0008/images/d203074320119fb7e9278c4b26d8de8bfd2a6f37.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/d203074320119fb7e9278c4b26d8de8bfd2a6f37.jpg,True,downloaded,
0bc20c4a4278c92ea535fe2358f5ea79935ae857,36c5305cfff6d160d518c4630dbd6d52d6858cdd,-15.93969140000011,-47.9484263500015,-15.93951146540403,-47.94854921773553,2024-12,2024,wSSbZxTXYY47PYogazL1gA,155.4876736208395,© Google,OK,7_2,184329.6608785227,8235503.632057411,2f5167b246a037cd7af50212099f085a8cfb5023,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,8,batch_0008,28,datasets/df_2024_proportional/batch_0008/images/2f5167b246a037cd7af50212099f085a8cfb5023.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/2f5167b246a037cd7af50212099f085a8cfb5023.jpg,True,downloaded,
0c8b39e201e8cc2034256f121751a0adea113c79,c1b98bbb85946e79433abf6515518608b1838ae6,-16.0404146580848,-48.06315662926895,-16.04037426445812,-48.06311890415633,2025-07,2025,mMRrOiDEthSuNbbG2ibFlw,300.1269916091334,© Google,OK,4_0,172200.7962459636,8224171.311386934,3b5e42c44197778d14a069b1f216354bfdfe442a,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,8,batch_0008,29,datasets/df_2024_proportional/batch_0008/images/3b5e42c44197778d14a069b1f216354bfdfe442a.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/3b5e42c44197778d14a069b1f216354bfdfe442a.jpg,True,downloaded,
0c8b39e201e8cc2034256f121751a0adea113c79,c1b98bbb85946e79433abf6515518608b1838ae6,-16.0404146580848,-48.06315662926895,-16.04037426445812,-48.06311890415633,2025-07,2025,mMRrOiDEthSuNbbG2ibFlw,300.1269916091334,© Google,OK,4_0,172200.7962459636,8224171.311386934,772c14d10b90f368baf0198cdc1561576cbbc1c3,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,8,batch_0008,30,datasets/df_2024_proportional/batch_0008/images/772c14d10b90f368baf0198cdc1561576cbbc1c3.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/772c14d10b90f368baf0198cdc1561576cbbc1c3.jpg,True,downloaded,
0c8b39e201e8cc2034256f121751a0adea113c79,c1b98bbb85946e79433abf6515518608b1838ae6,-16.0404146580848,-48.06315662926895,-16.04037426445812,-48.06311890415633,2025-07,2025,mMRrOiDEthSuNbbG2ibFlw,300.1269916091334,© Google,OK,4_0,172200.7962459636,8224171.311386934,e7046b67de327f8fe64e792e2c2edf8f787f0c2d,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,8,batch_0008,31,datasets/df_2024_proportional/batch_0008/images/e7046b67de327f8fe64e792e2c2edf8f787f0c2d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/e7046b67de327f8fe64e792e2c2edf8f787f0c2d.jpg,True,downloaded,
0c8b39e201e8cc2034256f121751a0adea113c79,c1b98bbb85946e79433abf6515518608b1838ae6,-16.0404146580848,-48.06315662926895,-16.04037426445812,-48.06311890415633,2025-07,2025,mMRrOiDEthSuNbbG2ibFlw,300.1269916091334,© Google,OK,4_0,172200.7962459636,8224171.311386934,fe6b1dbb05ad1fe1ecb44d3bbffdd4206bc292c4,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,8,batch_0008,32,datasets/df_2024_proportional/batch_0008/images/fe6b1dbb05ad1fe1ecb44d3bbffdd4206bc292c4.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/fe6b1dbb05ad1fe1ecb44d3bbffdd4206bc292c4.jpg,True,downloaded,
0eb3eb25b000fc88f1c55af63b3bf344a260788e,7c1847e04e237f6ff6ca0f127a2728f7c4df9aeb,-15.899599533256264,-48.038543079361716,-15.89957445043437,-48.03850933160066,2025-06,2025,RqgoKjZf46zC7Uui0_jGJg,72.81937539696195,© Google,OK,5_3,174609.13227794913,8239805.003890738,8ec1c2442739c089a26e468fc121d50d9bbb4c25,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,8,batch_0008,33,datasets/df_2024_proportional/batch_0008/images/8ec1c2442739c089a26e468fc121d50d9bbb4c25.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/8ec1c2442739c089a26e468fc121d50d9bbb4c25.jpg,True,downloaded,
0eb3eb25b000fc88f1c55af63b3bf344a260788e,7c1847e04e237f6ff6ca0f127a2728f7c4df9aeb,-15.899599533256264,-48.038543079361716,-15.89957445043437,-48.03850933160066,2025-06,2025,RqgoKjZf46zC7Uui0_jGJg,72.81937539696195,© Google,OK,5_3,174609.13227794913,8239805.003890738,c89910940bd7523b101de98ebd568622f5072624,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,8,batch_0008,34,datasets/df_2024_proportional/batch_0008/images/c89910940bd7523b101de98ebd568622f5072624.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/c89910940bd7523b101de98ebd568622f5072624.jpg,True,downloaded,
0eb3eb25b000fc88f1c55af63b3bf344a260788e,7c1847e04e237f6ff6ca0f127a2728f7c4df9aeb,-15.899599533256264,-48.038543079361716,-15.89957445043437,-48.03850933160066,2025-06,2025,RqgoKjZf46zC7Uui0_jGJg,72.81937539696195,© Google,OK,5_3,174609.13227794913,8239805.003890738,181f18bfd574d125bf53942b568f9cb86e16197e,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,8,batch_0008,35,datasets/df_2024_proportional/batch_0008/images/181f18bfd574d125bf53942b568f9cb86e16197e.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/181f18bfd574d125bf53942b568f9cb86e16197e.jpg,True,downloaded,
0eb3eb25b000fc88f1c55af63b3bf344a260788e,7c1847e04e237f6ff6ca0f127a2728f7c4df9aeb,-15.899599533256264,-48.038543079361716,-15.89957445043437,-48.03850933160066,2025-06,2025,RqgoKjZf46zC7Uui0_jGJg,72.81937539696195,© Google,OK,5_3,174609.13227794913,8239805.003890738,dc8ff25a6cfdc6c591dfb1a0083451bbdb2d4a43,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,8,batch_0008,36,datasets/df_2024_proportional/batch_0008/images/dc8ff25a6cfdc6c591dfb1a0083451bbdb2d4a43.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0008/images/dc8ff25a6cfdc6c591dfb1a0083451bbdb2d4a43.jpg,True,downloaded,
