location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,anchor_rank
0f960606002f11aa1439aa7c776a0e022c307ac0,f8d108c9b86ba9d98e0219cb4d1ad1fe5b1142fe,-15.688219956463211,-47.35781175097641,-15.68823694262571,-47.35779143512253,2025-07,2025,LN-4EimTap8v8CulG5bstw,269.4905477796458,© Google,OK,19_8,247285.2337669498,8264144.882492403,6e353e1ab952da094158cc44ba595d6ac97992c2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,49,13
10a7c9c47df951606c84e95c84f6acd91b59a1c4,669fcab9ca428072cb44c549e735a7b5301d8f05,-15.826924857095975,-48.03062907996358,-15.82698137334759,-48.03063392406811,2025-06,2025,kWvBLqVQH3vCrHMrzmlTDQ,237.30328176269052,© Google,OK,5_5,175340.8258026554,8247865.725988093,89add6f0b15705312b48cb9609697764a9a7b5e8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,53,14
1246ea37caa62eb93c55da8c253de043f97b2c16,d3adfbf1c03bb801299fe3acd670ebc1cbfd06da,-15.997126310019896,-48.07753681933384,-15.99712626337899,-48.07753672858006,2025-07,2025,2IZ456-N3Bg1CIVWuPZVnw,182.223026433459,© Google,OK,4_1,170589.53018543727,8228942.708543255,baa5291b0b4dc2d8e160aeb998912da5504ed439,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,57,15
12696d54dd2b53501b9a1d89530546403a3ed148,8431a5a97b5540f6a53eb5758c5a94b00caa3593,-16.014095069112024,-47.99154832341195,-16.01413518392684,-47.99166546431761,2025-01,2025,GqX6ei_4VPg7VkTzwqjFSQ,348.3051346831906,© Google,OK,6_0,179827.81247728327,8227198.106554883,ede313eecd3fe71f63cbba7efb0c687ef1b1c2e3,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,61,16
127145ecd7cf2943eaa284b64bd896eb78f9510c,e7baaf7242ee4077a3bd8e0fc209226df7694905,-15.908849149999892,-48.08000510004336,-15.90882558848504,-48.08002979749552,2025-07,2025,c4gIJSVy8C7auOe3LPXHpw,161.99423718084873,© Google,OK,4_3,170180.52386131117,8238715.54256252,793e7c5294c54ca1009b9439060061f8c2332953,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,65,17
12b1cbc0abdb2ce6763f613d6f4460ba876f975b,cb20a8f4082b185d9f2e65aaacded8eafe162d7d,-15.916557050025693,-48.096138750082936,-15.91657448640681,-48.09613918351516,2024-06,2024,PtZDdZOY3RR_m_vnis0EHg,134.47236942998418,© Google,OK,3_3,168464.09133742942,8237836.308637444,342e66d64a6ed9fca6d0309e0b9b3b0f6d868e1f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,69,18
12dd67f86e7b5a054b84714816e06e49cef9e6bb,e25b769adf4860611f42e94a380a14782da918cf,-15.886192699923155,-48.116880378477425,-15.88621552474577,-48.11684556775175,2025-06,2025,fcNlH-5u08W0OwEwhkX1Bg,153.5840578296025,© Google,OK,3_3,166191.02570153965,8241166.184405974,94c8cc46d1133b7221acce8f62e8321c9d1a3f11,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,73,19
1335659cdcdd0adc1f6bfaa3fff8f96c3659ab46,b9f1ad6e93728c042eb21afac91ea4318b92bef1,-15.894906400176971,-48.04121939992991,-15.89491035315485,-48.04120848304848,2025-06,2025,n6RuMPkYKS15EKvB4Pwgsg,252.75955575894437,© Google,OK,5_3,174314.7367432232,8240320.580443112,865aaa72370be7ce719190e241ba1c21870c5575,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,77,20
13c0a83f8bd6c47c214788ec9b96f056c6c2b166,e0adedf7df81e89c4ed84e632a9a4080c50263e2,-15.92571095000045,-48.05271530005277,-15.92574268476792,-48.05270953491019,2025-07,2025,AL2eHbFtuRQGTTuSzczJ4g,341.1752071505204,© Google,OK,4_2,173132.51721583924,8236891.078221453,0d9721fdc16a71ee418604487b8ae1de005b1a0b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,81,21
1551cbf3b6a3c80e7c4055bc2b4e4bb61a91e214,5fd50953aad052a99ff3e92cfb6dbdfd619ab45b,-15.895299000002792,-48.119440200071715,-15.89529369233862,-48.11945788120264,2025-06,2025,GKDPrBjZksFAM3Nw5W99Ig,157.65896610955647,© Google,OK,3_3,165931.69403070895,8240153.536128089,816365ee7f455963e60b24e1c1c6a2032f06795d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,85,22
15d1369d39aa6225c4eb0a69c33f106cb7d47c86,66c7d0e4b8ee8f0c197ec029c946d7de9f4a6ef9,-15.791344430799105,-47.828872967798546,-15.79131603856499,-47.82887544726254,2024-09,2024,XowZ3JaS3ahAkk-mexXZ6g,5.3430826814675605,© Google,OK,9_5,196916.71048768397,8252107.382505279,3771c48c379a23ceb35821b4c4cad6687a9bc266,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,89,23
172943f013c498ff4556608c6c1775ae85b9468f,f5d8d0e84d40bb87b7d3d818b6c7212e387dce65,-15.893327304371574,-48.09768149397273,-15.89332283944831,-48.09763104359239,2025-06,2025,8sBfX_7EmzPB2q_PpFbjvg,252.014664290955,© Google,OK,3_3,168260.60034330928,8240406.593563127,b89ff12f77292a797b412a1ef2b8e9b34b95bbe2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,93,24
1761f367d2f23d6731c558631f208a23afeeb187,714fd4627ce6e0fe91aeedd11d5ffc10b9e92c87,-15.81320502712784,-47.97821612528538,-15.81317256945242,-47.97818191002365,2024-06,2024,XSwCwWrmP3iwUANDZjTxzA,245.20825488652818,© Google,OK,6_5,180938.44083304508,8249465.506869114,67e8771cc0ca1b60ad0245160b61cfef49ef7533,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,97,25
18efda46feba7536e7e879e71bcb2966850c3e31,835a7305feac89215d4b17c3ed4d9443e179ff8c,-15.870875550006545,-48.096832000092625,-15.87087310505296,-48.09684747113166,2025-03,2025,u9aupDuC23ltcEQW5zWcRA,154.67927896993524,© Google,OK,3_4,168314.83500040052,8242894.511448979,1c8dde532c8ac80b30769d5f6f1605a5968c76c4,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,101,26
19119babafce5240907fc6d4cd457c67a1bc2ed9,adb070e6ff9506d6e368f3ad0517b529d857c52f,-15.791855000000128,-48.13679180001546,-15.79188180987678,-48.13677884352145,2026-01,2026,i76nLkOJ2aV1UCTiwa4y3w,340.33743665797823,© Google,OK,2_5,163900.46692330987,8251582.63550187,2250ef4a58d0ee69f8eb799278ddd8a849f90619,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,105,27
1975ab8dec92648e0c158681c9c36dea633ebfc1,0d2901bb687cfecddd0f87e9aa64866d41c7a05c,-15.678156000000216,-48.2029331499987,-15.67819034907258,-48.20295699465046,2024-08,2024,tyKTeqzYsvMXQ0un8vfl6g,5.440692407823095,© Google,OK,1_8,156616.1972160494,8264069.06064936,6b700502d937a95218be0e97241c5a9c78e3f169,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,109,28
19866b787a618d40c6a9ed4a64ae5a3852ca5262,e5efa844023ff8d847aac88d0a7195cdc8cd33f2,-15.84187435008457,-48.12885984990584,-15.84184594006015,-48.12882603486575,2026-01,2026,hL_U7TIOhW43sXpUv8lBZQ,52.88766687591146,© Google,OK,3_4,164833.62258134005,8246055.459789239,88f92d54966abc3650023443f735b0c205b36901,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,113,29
1b3301101a6a7d6cc439d47889d4031baf071aee,37cf9192330fd813bab7109e43f22c6bf37f1a62,-15.828687550176532,-47.92887449978418,-15.82868028389146,-47.92889157082369,2024-10,2024,uPoC8sGkZEvnshfgumINvA,230.76160090114323,© Google,OK,7_5,186252.39420359826,8247825.402911204,1bdb2c3a80275f325ef7123476a5cdfbb082ec43,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,117,30
1b41c634517fd1259565e4d1cfdac3351f59c51c,f1ad325d5e2701370e5f8fa64ffe2fadf656677c,-15.809386950125345,-48.15359624998132,-15.80935199757333,-48.15360190640063,2026-01,2026,QHQUrY1m1bmw21ODxslFOQ,259.60379292291503,© Google,OK,2_5,162127.48647706077,8249613.914126805,84e984e512147bc2d4fe3bf77b2534640473c2ff,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,121,31
1b4f102e3504a28468e6021a5323468a9c365fde,b0aef9810c385d1b17ff8a5a9d97b1e85f468adc,-15.8681270347152,-47.99148044946686,-15.8682376761315,-47.99138460583055,2024-07,2024,YNefg725V_uL4ca26oXsMQ,71.17444173680212,© Google,OK,6_4,179603.06693795478,8243363.122657908,5b02dc013f39f1175f52ef1994543f53942a25ad,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,125,32
1c4274eca48a006438b592a380590fcecb61a7e7,7c169bada7ba894931f05a64607c182034fc272e,-15.916113400163763,-47.762539149948594,-15.91611741886673,-47.76254877661751,2025-01,2025,jnuXo00WfJREy3SEbmG2bg,75.6961398988256,© Google,OK,11_3,204210.55434685719,8238387.08221944,62e6b0d3867000d482a1513dfb57bab0af064eae,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,129,33
1dbba3fe3820fa6660616bd594a45cbcea927cc0,89e8be0ff04343d1fecfe35cc17ef65bd9d64875,-15.736512100000366,-47.75333450000609,-15.73651909330732,-47.7533472141961,2024-06,2024,AYgcvVf_iKW7hdXiYfaFLA,157.9658357489857,© Google,OK,11_7,204935.94109866297,8258285.95813136,2df583b8845ea08404592e1721cddf4f2ec98841,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,133,34
1ec3c35d37f1be0c757e8126c362fbf0711f06ae,58144f506d32886b9fff6975e6f7220bfa2ceedc,-15.80757603652579,-47.99150710523031,-15.80753586991992,-47.99151022104326,2024-09,2024,VCoeseiKW5hblO5-eEvh-A,186.91797967795904,© Google,OK,6_5,179504.57151051133,8250068.623597967,e0d7eea78a364b0634104a49c8b87e54760d957d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,137,35
2078f5a2f6685ca57be372622e66c2b5062f7338,75b94e09a3baba3860d2d227e7a053bec45faab3,-16.02964950005058,-48.079622249887514,-16.02967294112837,-48.07966898730103,2025-05,2025,u-7_fImOWakkyW6t1OfsWw,31.161797769203016,© Google,OK,4_0,170419.58880082623,8225337.419308735,4b59f7d1a0abf114b327d7a3b08b403d7848e27e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,141,36
2368c62d1f2de8bf3117b61e75919df672b5d18d,4acf91831bac54ec21220684eeca4c0510005d48,-15.834539550044934,-47.87098569970077,-15.83451435653062,-47.87098747106361,2024-12,2024,vI6cPdhDnm9gYt-5fhSS-g,4.105194266767233,© Google,OK,8_4,192466.93315123772,8247263.14676821,aa2d2c860d68580028db741536e4ed1320c163bc,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,145,37
24ee0cc2bd3837f4344b9af8319174beb40b6456,434b5e0d32d0f217005a2ee66d264bb25a218d87,-16.001252249131973,-48.06584101332432,-16.00127939947762,-48.0658389675205,2025-05,2025,wa0fpLq5Hzua69DM6It0jA,242.03414171599314,© Google,OK,4_1,171849.18332115214,8228504.291169541,70a5f42cf344a6f464c2a4b8bb6d4b829d7e73e1,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,149,38
26c17c979ed787059915014a9431f93b619c4e66,4968b9dd8a5b972dfd4af6e745c8c11990a4b6da,-15.887042265747642,-48.12783582906297,-15.88702302368188,-48.12784144017691,2025-03,2025,9oZtaps4qK5rORzqszGjHg,153.30451621114165,© Google,OK,3_3,165018.13927001122,8241054.556716811,35b855eb715f32a86416683ba39593ed27b77a89,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,153,39
27188d9fe42f6d75d319a31400f5f215b487ee77,9c35f0fcf82374ef39397956f8caf2b9ae0d2964,-15.845192450665918,-48.11865105333427,-15.84520966294021,-48.11862770306031,2026-01,2026,BUnBLooTgjZgcUpOTnWXHQ,142.71668854991665,© Google,OK,3_4,165933.5922151981,8245704.275052438,9c624a0da81a0b13e9a227863ef4dd3d9e75a02e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,157,40
277405964fab2b11b5a484b0aab885663091ccd7,125bb1af28bc012e3efb1041a07fdc980d44dc4b,-15.864334950010841,-48.03500360010856,-15.86436989473307,-48.03498165095763,2024-07,2024,hU0CepCnTxxAklJ97esEDg,152.24489097425075,© Google,OK,5_4,174931.80489734584,8243715.934488222,10117ff21b4a91314d0a52d1ed8591c3aa273cf6,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,161,41
27af7e69ad7ff8b8ff42e3fe65fae562e3c8196a,7d7740aea7f29210ae103fcd5b3d7cabe7f71de0,-16.0180846777978,-48.05084568530422,-16.0180527658147,-48.05086927112767,2025-05,2025,_DnAPiuMlCZzlXvF1f7x6w,278.7013918060121,© Google,OK,4_0,173482.9028216944,8226663.78344702,99469241eb64746f1d5a9178115bbc0b32dd18ce,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,165,42
2a7992ef68f29b781104b071a31a17310c797731,b69d91b98abc78644a7e4b81342e43b15c0ce02e,-15.811585624361335,-47.887460314068804,-15.81154908650218,-47.88746500398727,2024-05,2024,FoEr3zGK_OptXVSkFlujuA,18.796195157203737,© Google,OK,8_5,190665.9778767032,8249780.670326794,0058ebc48dbeb85f4bbb963c32f1795395aca274,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,169,43
2c6d5347127b924fe96257759eba376fdc08ec92,c03ffe3ba01a8efbd2f29f2639a72ea74a3183a9,-15.81819785040188,-48.04634139966497,-15.81821936414553,-48.04637575365289,2024-09,2024,5lhdsqNCBildTBQ_gFSEQw,240.39352291918652,© Google,OK,4_5,173642.24666042742,8248807.825718366,8ee444e6295e3d9d4caac42d42ac9d2811a7d064,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,173,44
2d5403d4328feadd44f675eb1e20bcf3250655fb,8a96dce5e5943bb6d1e55bfb39c12b93e01c17b0,-15.625084413068468,-47.72418397241321,-15.62511377017171,-47.72420066339863,2025-07,2025,elzMrDeOvkb76o3HP5mkBw,238.7084180435059,© Google,OK,11_9,207903.26049257728,8270663.647200831,3368f903fc715fff55fe835255ff15e633ca4ab5,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,177,45
2d864d0e667e698127d48015b1b66d038c688378,daf432f029e28042d3767eb54f2ed77ddb648c40,-15.816161750004275,-48.12243570017114,-15.81613115114945,-48.12245285594786,2025-06,2025,LKqR8eXbI4Avjk-iu4zcaQ,338.88360046827404,© Google,OK,3_5,165479.99357261672,8248913.489043323,b6deb182d6b9d6e0982eb270932b70e6dddfa7eb,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,181,46
2f44fbe17d92041de28c2ea2bc825abd7fa891f0,8912960cfccb8e7d26b2b2a4ce1e40e1df45bfdb,-15.896680649999734,-48.05372015003489,-15.89668473950092,-48.05372877800222,2025-06,2025,BRiZuPwl_dYBqH_gVL2dbA,342.6719270680896,© Google,OK,4_3,172977.814901243,8240104.550603317,40510c9d3d637146d8f4383ac9018221b536f764,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,185,47
2fb9ed34aac24ba048246d875368c94f4fc92b17,e6d833f4fbc1d15b7bc448c61daef3840df869b9,-15.578175803044768,-47.46417370247278,-15.57818598048372,-47.46420181604067,2024-08,2024,PSUoLJzX7is0pP3Wz512PA,289.3206477235397,© Google,OK,17_10,235737.97167989405,8276196.774829843,7dba3b987b21475e37e1b885d7f2f5780c45368f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,189,48
310ead832c0600b142a5e773029cfacc60bfd155,3f6d1b66c25f19ab2a1681e487fabb915e126755,-15.903550193562163,-47.75583237172171,-15.90354610339204,-47.75581662998329,2025-01,2025,7joqsy44BpLeACElqV0Mqg,268.9944898466754,© Google,OK,11_3,204910.77909742063,8239787.615645006,8b68353791b9565c14ee1d9ec9c966dfc134c2a2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,193,49
32da0119c13d29cd994222dfb4d12c66de1e5ad1,352441cb477bea8b48bf72567327b73677837773,-15.879121600007423,-48.111670900113864,-15.87912394514012,-48.1116669966523,2025-03,2025,CURZnxjQXuF-xDV8kldugQ,155.13154633252395,© Google,OK,3_3,166737.76487324995,8241957.64600299,124eab5c8ec87dbed0f8a1a61b7e920a5983b209,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,197,50
35e4ac6ca3ee99bd75c641661c7cba0b63abc10d,693a639cb16242e5a0fc535eeac555c56c93a0b8,-15.800836151100022,-48.15962624953245,-15.80084848809717,-48.15966835934973,2024-07,2024,GH2OLpkXnRXDmDdBJ7YYxg,251.6386705048912,© Google,OK,2_5,161466.6388846292,8250551.257771889,e65abb16a94433ca3fadfc7e4ad4b815178dbe9d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,201,51
3707cc78edae2bf8896f91e925f01fb7317e7aff,ee2fd4dd765fec022d6ca0ab7be247c97120d908,-15.865260650002673,-48.09325110000252,-15.86524236108964,-48.09326379632227,2025-06,2025,rJt0S-4xTt6F2OUU4GkEWA,107.00048749135311,© Google,OK,3_4,168689.49696902774,8243522.044533106,c58946dcf258d8578141021d57524c8f81eafebf,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,205,52
3877c16d41001745b89a14b97acc1487411991ad,c884c520dcd395fb018e618f25cd156faa66ef32,-15.765444550000462,-47.79221974999516,-15.76543281806595,-47.79230647629824,2024-06,2024,SxHbSIn4l4fN0_9eDG77ww,359.16361794288116,© Google,OK,10_6,200808.3607715131,8255027.6455419585,d6b020139589564156111d865f71c98fbbd8be6c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,209,53
395d519812e88bc29707b9492e4bc8486eedba41,edebef75ed3ba92884226a1150b7e8da83873d7c,-15.619304000001486,-47.65006749998844,-15.61932847932071,-47.65009576372643,2025-07,2025,CFavRn_LC4RUhiDa9oE_tA,1.9574858383788927,© Google,OK,13_9,215847.2648759876,8271404.13475734,099bf7acd54626d313ce1d3aef3961152558e26a,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,213,54
398f60f8514c9f56349e4059112b1c7cae4473c7,adbfa9b0e7712f77946a250e54469b2d044637a7,-15.715781779896671,-47.88191455069896,-15.71578281986354,-47.8818907185734,2025-02,2025,Yow9u6Xy1cJbV9D-jH5_oA,306.2055760696116,© Google,OK,8_7,191115.43887795342,8260397.4023613045,c9aa8662b1a55b59b11370f7f789d912080237fc,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,217,55
3a9587210aa6ecbe03180bad1e8b77044ce1c0e6,f0de2573e919a91061403e047ed79399c3700b7e,-15.866938800100138,-48.08296524987955,-15.86692944884761,-48.08294150144646,2025-02,2025,C3LVx4Il4RQa_lcVkJrDwQ,50.829300681126874,© Google,OK,4_4,169794.83830372,8243352.451086691,a13bfb8da5b3631c13693aa042014644f1a9933b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,221,56
3c27f44d535237e39dbf9a080535ebaf62ca930c,107d4f57c0cf228043d3eb996358e3a3ec670906,-15.878302719336894,-48.0741808205362,-15.87827856937071,-48.07420050256378,2025-06,2025,SO0oyXDOEdwabbrndpSAFg,340.6228122765767,© Google,OK,4_3,170754.96780760062,8242107.748709596,4ae8ca8cd1e103d58dc0c1621cbe63f589c9b91f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,225,57
3caa8c0d7c6860af0578d1b6284430b387b11d7a,d5e8b3a5e79385ef2306a41302b7ba5966e38246,-15.759276349987157,-47.91375600001849,-15.75929322934399,-47.91374515141547,2024-05,2024,mPE3_HuNRXnlYlVYEzQvyg,353.9838284894686,© Google,OK,7_6,187766.6387858713,8255534.21756847,4f645ce40620e883026a1ce0db36b2c43d82ed68,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,229,58
3db678d146d1ef9f2ad8672bf3a10918ae890965,db99faee503028d610b1d912fcc97d7c6142700c,-15.846547287213404,-47.89833562574913,-15.84654180974828,-47.89834257129085,2024-12,2024,RGC9o0_OuYBPEIWRzaWrsg,70.11932843560598,© Google,OK,8_4,189553.5185114178,8245893.169780065,1f30bc68fe2973c140081e180aafddc5f1138437,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,233,59
3dc9d8632ae0ce414aadedfee69f4965b4987451,219532680af9c4c9d784abb0ab8ca3df43df967e,-15.800194150181168,-48.09432690036826,-15.80017836043257,-48.09432477372367,2024-07,2024,eOAdJhrVY9R8g2j1YYO1bw,303.84860482719813,© Google,OK,3_5,168467.89000775496,8250726.52451762,f4f984dafc9db90e303d9c7a5c22f919dd3d441a,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,1,batch_0001,237,60
