location_id,pano_id,pano_lat,pano_lng,capture_date,road_heading
2a7992ef68f29b781104b071a31a17310c797731,FoEr3zGK_OptXVSkFlujuA,-15.81154908650218,-47.88746500398727,2024-05,18.796195157203737
2ca6761cd43be26e02b2248b26d1afc5f4a795fc,cqrRwjVe0DETE3CQvV3hMw,-15.85080488594522,-47.84869324939572,2024-12,142.91075192183257
2cd1d1ec03c0f0c2e52dc05fe9a74de5cbebccb5,2cr__VbvhTS5sns-e-j2Mg,-15.87427191097458,-48.0769655616114,2025-06,72.00276353347525
31416b727498f23f1bb6a49221df9623379daad1,2NWxtXyLSQKwPWWIvNkt2A,-15.63706558302208,-47.67045115759984,2024-07,305.63295497946103
31e83d31eb104ecb76b73d45ac5ac62d10709801,28AIUFr3nP9K1lWSKoUXVw,-15.97125898008735,-48.04278711061696,2025-05,145.75282057556643
338b31148671b0ca31f6ebaf4f294babcffbd52c,JSg6AnnU0wso9gpsI_cb2Q,-15.84736967645394,-47.88930524945594,2024-12,70.0916950690814
3400bcad9be91d6968f6807dd6a1d29b9527df52,I4tCWJ1YL7TQ1ZtLemQAyQ,-15.77100491854326,-47.78788162108255,2024-06,89.08975874995058
35e4ac6ca3ee99bd75c641661c7cba0b63abc10d,GH2OLpkXnRXDmDdBJ7YYxg,-15.80084848809717,-48.15966835934973,2024-07,251.6386705048912
36376cd6cfaa7fd8ba6ebcb15c0e2d30e1bca8ee,XJ-wLq6HdCgwCABCE-HZhA,-15.80512948142273,-47.79648161106227,2025-01,233.69886452503542
3707cc78edae2bf8896f91e925f01fb7317e7aff,rJt0S-4xTt6F2OUU4GkEWA,-15.86524236108964,-48.09326379632227,2025-06,107.00048749135311
370b9b551dee7fd82cd598c73139c18780d0dd3c,UzJm8lPEy-ybp9SXwTD-KQ,-15.90909671028459,-48.05686229571263,2025-07,161.07718078322466
3844716975f90563a1a2fb273144c6df43011040,otXyhfOldbcpYr9JSxpwfQ,-15.6815652922693,-48.18906675184238,2024-08,250.89272636860898
3ada4216ec1d312d9e9445349587938d7f73490f,BpRM9dGfcnYknyvNg4i01g,-15.6398309597273,-47.66126809167373,2024-08,96.13515573385804
3b9cbbef757be06d4a10604b7c15185e656b229c,SUFPQUGX-2KVJGw8_-MVDQ,-15.87428564394132,-48.06771614862635,2025-06,340.52026148688554
3b9db4c2d34aecb1c55751b8282dfaae08843529,Ek6HWzG1YHFxqsm4zhiLhg,-15.81106332858199,-48.06262258687145,2024-08,250.65379074621694
3c27f44d535237e39dbf9a080535ebaf62ca930c,SO0oyXDOEdwabbrndpSAFg,-15.87827856937071,-48.07420050256378,2025-06,340.6228122765767
3cb439cc21f3ea94aaaed6324290abe0265ba2bb,teL9e476ql5lxS_cU4lkEQ,-15.9389390386023,-48.0370548113881,2025-05,157.11173736350653
3e1c6a7029c6d4385a401b2b38eebd4bc8bd1248,wci0PGlKrw3pP8HeSH-SSw,-15.64638472407124,-47.66535041701009,2024-08,37.65403046011227
3ead31dbec9609096bda933b861ce39c896ee445,b8TG0WD-1CnvUJd5NskrLQ,-15.98504404706231,-47.81873588209798,2025-01,345.4962508054899
3ebd1d97ddb099c94357f29d92463b5128735c7a,LmD12H9ZDUCPZqTEK9mehg,-15.8575044675812,-48.07641014633273,2025-06,154.20165162260355
3fb873bc020f4c6d935e0595245c40283a027c23,fOsuqNlmi7Ti5GzEoU0bAg,-15.90174936528453,-47.93306201820477,2024-12,193.3838665584015
41cc951598cade6469b86afcc6bde8b306943871,2GtQTiDMIMJ7Rd6Nluih_Q,-15.68893356654969,-47.86079441961335,2024-10,123.33249529384639
42b493652a597cce5a33a38f0ef921dabb1be252,pDj4vO62AqSwFdIIJwmJEQ,-15.90426755106311,-48.05479208021672,2025-07,341.533392089036
42f8d070b645f1e9b5fde0a474ba2996d3607766,PK6hK7MBkpL4yB30isDItg,-15.81366364683657,-48.09215096997677,2026-01,340.83431834471645
453a26b6ea16bbb67b2a03b7b6c9a0a9f7801743,oo0oYSB-uw7_pd_BxZcymg,-15.64785542688439,-47.8200343274436,2024-09,327.08895490954666
457506273e9b7291e415d76ab3e6a1724ead1567,Sy-U8E-mxy8L2tA3O7eccQ,-15.63552482056345,-47.83371577323518,2024-08,178.42659653742385
4626f0ff386ee3b50ed4d276cbf753fda0e18031,-0BUlbUKubaJfyUAhick-w,-15.82194618275082,-48.03625910833983,2024-09,92.11103021833712
4662ab066a02e9bc4b975af8cf66d4c55ca16b83,L0RetmXu4C9w_lHv64KQwQ,-15.85854338131377,-48.08673581016156,2025-03,75.95235896748942
488344da6ed92563569de3d499f86231d64e570c,v0iv5dy4AwuG6A9POSRA-w,-15.88697636433688,-48.11019194352634,2025-06,153.34433912000873
49a076b0acb31d948a5635695ee0516aa93c1d25,m7_qosxTzVpTftUVoPjjKA,-15.82514593242888,-47.81318934998335,2024-12,140.32871907641635
4a184cc4028769d7b02b90711ca4d9a372b44c24,FcGCwolFRpwls2It-tCWPQ,-16.01348807877624,-48.06964705979818,2025-05,155.13169995780933
4a315cf18d487d2d7f9a37f5bcb7469bcdc97124,nS2T4bjtJt3gQw9Masp1TQ,-16.00312784615254,-47.9953641509521,2025-02,77.84792359593449
4d96af9a3bc7ad587e35ebd748f36bbd451d045b,jaVfOyTVRCTdpS4OKypXMQ,-15.93858597772591,-47.94645779940089,2024-12,245.03017268310145
4db9ec22ddc6a053fc25fb923fd5ac21519b675c,zkh4voOCrylN-U0OBX7g5g,-15.9021606358374,-48.06605467124164,2025-07,70.68526444442058
5111381c19046fe91c64d4f46ae35cc36c91f657,LBiPN8Jv7YUHXXECpsFc2Q,-15.90329636778726,-47.7861296562503,2025-01,35.24303752553945
5290891e87d543e5487794523886b08d15c8bfd6,KKl737vkPRJyLxGf4kcGNw,-15.83232781447966,-47.87197204298474,2024-12,273.639910360022
536c7d884653242c22ee63cc679eed153bcc8003,Ho6I_q5gcZeOAY1ADmzSig,-15.79496896904698,-48.10768134770012,2026-01,214.21555168162448
5378331264b8b178cf86f2c7424f0ab9f336caa3,H0X5MW8BcUJhk_DuIueGIg,-15.90628056693447,-48.06491417598323,2025-07,71.3217740218042
54203f7e9abde4cb69a32b6c75b23e8596dcff55,vMhUAymHsqsfWjvJpO44qQ,-15.80376079099249,-47.88335913553243,2024-05,213.04353926091198
54f77a610268579f9df1ed6ad871b4ab33933858,9xOlhXOu3QX3laXyNXYivQ,-15.87754229804747,-48.08035200016241,2025-06,159.5164029552741
55a7ba296014b63b3a4f933296a58cbbe3c1ea8e,bVXpn32-LINwJxpo8klwdw,-15.89092695760428,-48.1435817955272,2025-08,148.45845404146579
58e3774e530b9e478b7c30dcf5a0077beb570b61,xpBHFyO2HfTD2WRov5FYIg,-15.93009533928297,-47.94805712972391,2024-12,270.0712080488018
58fe49c7745ca576ce51c05fedb6e0db7b3a1340,-lgoBOiVerHWHUR4wXS5AQ,-15.84477959645801,-48.04333597577986,2024-07,140.93336754203716
5a4a6132d5047978d5fff6bac1ad043c60abbe80,THGEwotd1vPhz18wu0lLhQ,-15.88622408226585,-48.1105303848577,2025-06,63.23430060259797
5abe58ce8c56547b4099827877c676c18c65d326,tS7KjE-d7gePwGc0ztez7Q,-15.90449227110747,-47.9518190444575,2024-12,282.48324638641907
5b08d268d7601b0c09a48a5cb72efb8d68896d9c,m8p9iGcMRXwr85CaFLssJw,-16.01648041231901,-47.99254085130182,2025-01,258.01514299473564
5b66e1207347f74f8c397fd2634ffe0d4777dcdd,aEGzYeehGopQz4XyYqM-KQ,-15.83019091361579,-48.10252766347411,2025-06,150.15595863922724
5bda6f50f6a8a6ba84b4d67bc362474844c26a24,otQhR3_axjtl9pqC0iXV1A,-15.78198443485158,-47.79379644478243,2024-06,11.001752188618886
5ef7248565118b54597b96c108ad9459a2011c42,RvgV-3IbtnvCpvCktfL4HA,-15.82743677190855,-48.08867330837551,2026-02,160.19705097246356
612e355652ec6318ae1a9e38d805337aa7a2e652,6ORf4oubVGBi4cAitaskbg,-15.8650853895723,-48.09814131463748,2025-03,334.1907624113333
628b05c1970f9435b75955fb2989ee185e9638a7,nSfa0iRgUjvoCo6d8vE3Ww,-16.00874987109498,-48.04794515089225,2025-05,31.20831905859263
63c4705a04bba637068095c6529ba2180b24f5e3,EHZ-PtRG_CtXFLpPTCBBPA,-15.83132888618694,-48.1261668217204,2026-01,245.53802702077152
63fa965584458f08fdeac89c22636c80f358f82a,LlWRAKJIt_FWXX7sUVyO8Q,-16.00287271795104,-48.0760243037582,2025-06,61.641332787135674
649c693022806f297c8ecb1c028a96c8c7fde216,oDBT8NHpY1ZibbqpIkJm-A,-15.83322934050165,-48.10073250271115,2024-09,238.49556237426907
66995324ec2367e993c2b61ca39bf849fd2b8727,Tdv2O0swcgJGvxK9iKoxZw,-15.84004444595261,-48.02232021535979,2024-06,155.1456593035855
6784043f90365d4715ef715d1fa1e73379d56cc1,ifa18Vu1MfC26UitZ7QnPA,-15.8299282403486,-47.85859319362304,2024-12,143.31953346298704
69e043e2b7d5b2ab606cc7917f21d2da5650f721,iLWA622XGYk4owBn4pK3mA,-15.79486437075954,-47.89554754500761,2024-06,17.34550132378844
6acae7df8f117ab3a2b499a1182f2fcecf942bd4,zkL1968iu4H1JLTMJ4Jafw,-15.88841582417452,-48.14616189780152,2025-05,63.23126327243068
6ba8e455369d8b046df4e0ba574d1483a63a5e20,tjjlmCOI0YdYWlGUFdPeqQ,-15.81803359180139,-48.11316633060797,2024-07,60.660573314143484
6c8dc54120dee0bb670f9c8006a09b3ee8e458d0,lWRrALLAjBUsvXG216jonQ,-15.88654971002688,-48.01757893819417,2024-06,233.86080248367298
6d90c5717d90b7b829b1549a32ecd0a6dd8f1c44,fz-vLHXdr3M-5-TSkhV8qQ,-15.89273547527106,-48.11001158879467,2025-06,243.27395868138376
6d95143e22ecf37fc917d8937683f2b6078c2202,kYyRAOnp4b4301cW9kR8wA,-15.81972874202219,-47.80993636992119,2024-12,167.43529026046843
6dae4f8898fd8585f8eb89187c9243aabacf1b15,Y2-1Jwa6k1NQRZ7r_cEauA,-15.86517509041197,-48.05580969795104,2025-06,234.26511159634364
6e66fc9437b54096c8416fca64b1df32336daeee,i1F3nMBME1UI14Nj2IR6TA,-15.88181092521481,-48.01865725503035,2024-06,156.89035410797564
6f21d27a330cd13dc96e9a0f34fc3a88c9821d11,24QxzdC8MK4NjMHhvCwKsQ,-15.74332110821623,-47.91020333071087,2024-05,85.00747165175802
708891f3846999222e668c0939c88cfec0217288,4vxLkKjmeUzEbYp4EX7sgQ,-15.91598695133843,-48.05754547369225,2025-07,161.05030750768196
725e46aa72e0c836fc687e9d966a35c429ec1f27,eM2uAJuP-TtTeaD2utEGiQ,-15.82159894700758,-48.08364295335944,2024-07,160.03357764628734
7744e270314bf89f95c54eb051f6d96e8b8052ba,BHbNVhPu9zl8jSJTfoYQkA,-15.74783181190358,-47.90960926423781,2024-05,355.65457494975084
775857dc6ec01f3441191ac60684a3b1569ee187,6otPGFTJdIciYB2E0wFuUw,-15.61406936239206,-47.67319303114447,2024-07,182.5066296751677
7839c6c1f4e9d7af758018de0027abc60761e2ed,4rr_HhWc945gSn81Bvh9sQ,-16.00867561372609,-48.00053457626217,2025-01,65.90489732837244
783de7713b59a43d28795f7c563515aeb5167d54,3yEKsecGe0ZwZWAVmSVtNw,-15.72520522041316,-47.86633520745529,2024-05,40.19234363816154
7973037423e8eaf41d7de0cbadd02f2f645e82dd,vxNwe2XNQSiPyle2c9inLA,-15.91202032774273,-48.10110163311802,2025-07,317.5718999095891
79e97be6402379ba4e45ed51453c52c7e7177072,WPQ5ev579a0sVCd-jOPa0Q,-15.87472140901228,-48.11598876370955,2025-02,243.543117730473
7b0152fd7a9e07edba1c895424c1c2082dc2a853,LVP_uBKvZ4J3Lg4R_r7PeQ,-15.58163910524087,-47.53092577677486,2024-08,269.36705478700867
7b329fbb805215ff5f361780f062a6273b6406ab,d5hCW7w0eW81ICyowrr9hw,-15.92565566805493,-48.10138420059,2025-07,36.23313539395937
7bf6d8acdffcc708576d8e27f2afb7d5310313fb,70uOo-krWA8d8lrDP2Essw,-16.02557744939102,-48.07453584178186,2025-05,210.57991498961363
7c1f37c0cd4b1082b94ec4f8adad336fead471da,B9DWQ6UOxX2u563fE6c4hg,-15.88897285704311,-48.05473873299999,2025-06,341.77175695539944
7cb61e9ba9e2f0a5e3e9a8eb6b7e4f1aa283cfae,ZmCzyNzmcGFg_694Ms66Lg,-15.8333103126268,-47.87088446007036,2024-12,184.14720472472388
7fd9ded10890986b4de4e6a693c798d8653858c4,XNbEJm68X4oYEr7RK2-_Cg,-15.87330347159091,-47.95844457493141,2024-11,6.753219471145468
7ffff0f000e78d7a3991461cd769a6def6afb166,bVGMy-OZAdDdgTXR8LpO-Q,-15.89666512978781,-47.95404586722514,2024-12,190.86647804241795
80df8855935f7ec1a1abfa54a1c924d33b5067fd,fU_B0s226w7tPdYB6iN47Q,-15.91099233143505,-48.08610594325781,2025-07,163.07515503274672
80f7498014733f7cb5b1b8e963a2a6f84014b704,SIpT5w-oLHmX4FAbywHnfg,-15.8003909493718,-48.13260325912055,2026-02,248.8590686835084
811880571f53264cf9daeb38b23be30ed506e203,nQG6XsWEEI7y1iiB8VR4Cw,-16.0186521691856,-48.08159563268903,2025-05,30.2878735458176
82a113295b5a9bff942c636b3ae534d83aecee86,r3ySkG-t_I_1BCQWHjI5gQ,-15.7904414452712,-47.97227577496719,2024-06,315.3044683157997
841ccd8cb8b04a3254f3143aca64e43d87c84516,zShwU8qeFVmAUOPALa6Y-g,-15.64353014612725,-47.64408931485293,2024-07,86.52027962970901
8553a577f22e373ffa1bff9e816a6e1b959c7d1e,WOKInWWLyY-cJD5cgRky0g,-15.91109099330108,-48.09196658649901,2025-07,58.102657866883675
86c8ab1946ee6486c5b3431335cd391325484331,nOwU_S5a8MR1xEpIQJTTJA,-15.7653773347182,-47.88370090202665,2024-06,343.2136705760847
891cabf5e25714a4069bbadec6a3288e7ca21820,pkpmtI3TLVk7KeopJMoSVg,-15.60281855692652,-47.65879212425833,2025-07,92.22735231382052
8acc3d6944d36a0f8be71da2f9cba5486d7c0e04,N4nIy6BLbl2i04m2H5ZhMg,-16.03010748842006,-47.98556740172246,2025-02,183.73477476354898
8c5c15c230709d518f12ebf62215cb49feb86554,d47A56XbNSYql8fJIIJgxQ,-16.02269956976452,-48.05614620917555,2025-05,121.4855474390856
8ca3504ed945d6302bfbb057a0205072941b8378,ExUNuiFN_eWGeXbpVGGgOA,-15.8826795035966,-48.02383930017253,2024-06,66.56105766916441
8da9f0b5abf093510ab5c58d0c7959b24ad0808d,qKjdR_GYyUUU5_RMPwDyeQ,-15.80998207748781,-48.09069378976818,2024-07,251.49063453868192
8e9feda6802b03d3ed93bfe9513050c4aa42af4f,aLWw00gEb5MnD_Rm4Rns4A,-15.85885649875434,-47.86417718363338,2024-12,157.46653347848164
91c0f38b679b94b5e0df067650c484796d638bb3,_Fc3uYliZ92x74xHLfueew,-15.84450208056696,-47.93938546261997,2025-01,273.0642992363909
923e749f9fd61a8beddaf1a550399fc0fbbdc3c8,1_i7ta-YDXpswdsT9-cSFQ,-15.78983766101917,-48.17453839698476,2026-03,342.27929891470274
927dab99a1f18a10f3ec52ed6e2ab74a148c9d1e,VbPuSiL1y7bRu2HEnZyzkQ,-15.86449248786808,-48.07615602133674,2025-06,154.27355687691824
9495a5d7afbac3955827bf232e3d342d7f6dda54,esVJDhTGNPRfGVUg76gCUQ,-15.82936735805983,-48.00732844688205,2024-06,4.3356402858844785
966a1401400c668e520067d0908cfbb7f53099c2,ueoUrrnXmMOoAoKHpxrcAg,-15.75475391147225,-47.91411216903705,2024-05,353.8324737681134
97545cf03273d1af4b84f28886a27a4994729a84,S_jqiqu67hB2zV7X80hslg,-15.7602664071812,-47.89000689039455,2024-06,154.87971621419155
986f71160228c8954efb4d1a13435b88f994be51,w67r0eU3Ku3m2Sp8Xws00A,-16.03056198178686,-48.05647598767483,2025-05,31.791287733581097
988c9feb18f1ead9f66ea23410b04797eb554004,6oVHnfPkv5ENwrD9mv2Kog,-15.97003678201198,-48.18484837544455,2025-05,161.8486547048416
98bf21c554616c32d4366adb59736399b7c2c1b2,Pqk5eOQsmNxhijTHEIkKpQ,-15.80110670301908,-48.04872127910654,2024-10,40.45708938013961
999a3e5e74e3312618285a366cc71fe45be7a8b8,EmZCIoWPCgoHArOigNy0XA,-15.8474088489646,-47.92427660742559,2024-06,312.0979783843529
9adc6bf774584969b13f7f948d681f66fb8a77fa,Pr7cJ9ZvlhKNJbwdUUnNfQ,-15.92161296334714,-48.05549210653344,2025-07,251.59727297281796
9b80b4ca84a3c6895b2adcc679eaa9f4376eefff,FGYKDdPmwTd-djlflNDDNQ,-15.91257338355187,-48.05492041643255,2025-07,47.49970677901012
9cc23f04892a1c5f003dfd89e74b44ab3d0f7355,Mhdj4F9sAW34HGiKjlXpZg,-15.7353676364296,-47.67940694941196,2025-07,233.58308800973208
9dd711ca7fd0c263ba05928c53ae5552bb4a1b41,_sw42-zts4dLRp6mqbabeg,-15.88454651765997,-47.80221031417783,2024-07,58.92539472186887
9de70c85ae0b5ac1c7fdab3ce1502f548246c77f,_lETbuxeljJSgTIhfJBSfA,-15.84859208376535,-47.8929115451289,2024-12,70.98778757764094
9f6bf362ff2662c0af08305c000c8398918a02b8,pcV2Y9AkC8opUKPztzWsHQ,-15.91467463434975,-47.9579952235443,2024-12,190.95882521257573
a0baf43f5e2c34d04b6653ef10374a4b905784cd,WzbkT0xOhHptdK07S7KEDQ,-15.63577588662618,-47.63646785490494,2024-08,87.1848650195923
a21b594157da810473f85727d0897af3d87510ec,Ar96OWK6mCxYbmYsFJ1iOA,-16.01431741201982,-48.0761361122798,2025-05,211.92183518049404
a276ec5846740d6e413738192bc11df739ee3b1d,WFQSRGwcZXH5l9YMRsnGzg,-15.83548871941896,-47.86680610861219,2024-12,172.1467353720724
a2f44859b1d823cc820e428b43ac537ccee0f834,y8JjWfJzC_ITIxLN6_J93g,-15.78599209208297,-47.93965358997468,2024-05,186.309054087092
a3ed73075f1041bf856d0ebefa5dd6ee23034aa1,w9VX9NIZQSwHDeHPoMswnA,-15.85036461993197,-48.04173183755377,2024-07,196.2772068444561
a41e0ac06889f8f7f03b61624f9a2388a2dca8f6,EsNCUdpUlv2rWDi8ZkgVog,-15.90139080708725,-48.04136379428378,2025-06,318.5049738887421
a48527044620f2f6317d2a5d47dcf0c3aef1be9a,Hz01OkiWEU-YUUS1ZbFnew,-16.03624637396552,-48.02597313966539,2025-02,178.9539211384892
a626d7e7db9dee8a73a84a4662e2860ff96c76ed,xVMkO4_mj6E9g_63GUBGDw,-15.91081151073381,-47.95714736537391,2024-12,191.38460499342187
a6cf0ef62bf8201234c10e4e3e0f392bf5a21e74,44HYKupUM-04ipGPkpzryw,-15.80734622506588,-48.14226602103686,2026-01,73.18357692636567
a7832536dc84b3ac0b14e75452d1a251a21442bd,Ti5tR8bE5KMqZVWG9xBr3w,-15.95333059788161,-47.83070839556998,2025-01,335.66851250010785
a7cb6eccd039aa6295ecb367a7417960bdf254e8,fgSzkZYSfNhlTSe8N8_yDg,-15.61263004873489,-47.69052942402805,2024-07,124.28662557949094
a7dc7205f99dc0e0a45f453beb5f3ce1ef07024a,VsM5GXlTP3BxfOHcCVgOaw,-15.61131531396264,-47.68545604945326,2024-07,201.37783107385636
a88dcb75115def8404ddf8c4bc31a08e68758560,pU3RHVyHkqQy_HLZCN0TKg,-15.64089832805654,-47.79018187329743,2024-07,280.83583056197995
a8fc5f3b4000430ffb168fede017634468e58a0a,AQw6aFoBt36lIts5I96U5g,-15.66997298945887,-48.19987645825572,2024-08,96.6777860000328
abb79e0c958c797543fe57f2cb847fc1826d7316,urGe5TOE-1L16TOq3HRCSQ,-16.0086121702139,-48.05340643177625,2025-05,331.30806398026573
ad0ac01ef385592ffe486c95a95ed1f697e1c66e,ajRaHGJRI3g5UIVsDGAnFQ,-15.82049691531792,-47.89450112650101,2024-05,50.08698376580977
ad0aeecc314e5e6854cb1262967f62be86fb7b50,xnSPCR9nh8qFIxIC4zvmoA,-15.90153105832766,-48.04232040941114,2025-06,71.53098013347996
ae60a3157b18904912d679e2c8ba494a32b5283b,dCJHurm_6BEURVJPgdYxYg,-15.90498776378376,-48.06430961505477,2025-07,342.69517191998
aea1684ac77555dc4ed4964b510d58cd60d21c58,OUGoEhL7AlMiVZuk9wYbaQ,-15.88564360900753,-47.81267711576307,2025-01,194.19971264416526
b16979b3045cc3d2ddbaefb147775e858fd1cefa,tdArzmEaQNi2PgRrqu0EVg,-16.02673578199888,-47.98400587043643,2024-08,295.986570485778
b19205bc588706a0552f8770a636a7fd1010bd6f,ZZQgxIogRu_5YO3SIYLt6A,-15.87110041261431,-47.87384372994733,2024-12,60.41427669013231
b3207925bbb8791bb41b1258a6fdc769baa0af15,seru7Q2jqBOC9R1yKxlJjQ,-15.82243308917758,-48.13675519865171,2026-02,201.57652571676604
b47b375aeeb044a808682a53ce6be8f93188d496,zPewxpeKSrg7poqtxe2u0g,-15.63239230883511,-47.65878716703216,2024-08,271.8808385896066
b6bbaed6a81eca8c6fbc2493b9e4563d7a64f4ff,kcGJLD79IKALoNQXlCvLlA,-15.94317274337067,-48.23326429049379,2025-05,240.4922747153288
b7841df0bc38f648c0ec1cfcd0683441fa54645e,7_GQOCORK2--tXzVr13DqA,-16.00127900702911,-47.99610089536789,2025-01,55.25335832969654
b81ed68c87d9566e30bc040742c46cc8cf43d1a4,CiaSbiqvMojHy3iXD_U79A,-16.02735561447484,-48.08205843453266,2024-11,313.1474284491028
b832bfb5aaff4384021744cd1ba32d7dd5e23103,kUTEMWqhiTxlqrVlq3t8nA,-15.85735382103895,-48.06410057841483,2025-06,297.3892924025606
b87067e30daae136fb46439d76f93e1cefa54442,XGFpnlgW2zG1UA0kvba0Nw,-15.83922506722171,-48.06120464916516,2024-08,237.3965071464982
b9f46a4517dbd1db3dc4bb23ab3eb87dfc8cabd2,1G6h_FEvhpvwBILuHF6UtQ,-16.04172309102264,-48.05899207187711,2025-05,301.614033351903
