location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
0130821be7d83f177ed15e08d28a032da22d970d,e651e2d12be4204c7af40a1ee9e5fb06122c4b73,-15.769363250002014,-47.87679054998091,-15.76932705429618,-47.87677654115721,2024-06,2024,DAstb-ohdxOoeLDzmiFSRQ,0.188833948257711,© Google,OK,8_6,191745.92236193942,8254471.728208382,b01d2dce255bd4559d1b38cd5b7beb1366cd7e56,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,6,batch_0006,12,datasets/df_2024_proportional/batch_0006/images/b01d2dce255bd4559d1b38cd5b7beb1366cd7e56.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/b01d2dce255bd4559d1b38cd5b7beb1366cd7e56.jpg,True,downloaded,
01e9e8d18d3f5d883164daaf242e9ab69fcbdccc,45b998f10d4eab1da34dd968a3a30ec4a69eac20,-15.83292355005502,-48.14522499998809,-15.83294340843254,-48.14517744238925,2026-02,2026,99LMLZn0XqLPdDiDrK388g,257.69349044546436,© Google,OK,2_4,163064.1999981852,8247020.5609815065,766695da3da6cd73865842a3f6edb8af0946451c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,6,batch_0006,13,datasets/df_2024_proportional/batch_0006/images/766695da3da6cd73865842a3f6edb8af0946451c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/766695da3da6cd73865842a3f6edb8af0946451c.jpg,True,downloaded,
01e9e8d18d3f5d883164daaf242e9ab69fcbdccc,45b998f10d4eab1da34dd968a3a30ec4a69eac20,-15.83292355005502,-48.14522499998809,-15.83294340843254,-48.14517744238925,2026-02,2026,99LMLZn0XqLPdDiDrK388g,257.69349044546436,© Google,OK,2_4,163064.1999981852,8247020.5609815065,7453d444a0173dedd570222bcfeca0ee064f8b3f,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,6,batch_0006,14,datasets/df_2024_proportional/batch_0006/images/7453d444a0173dedd570222bcfeca0ee064f8b3f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/7453d444a0173dedd570222bcfeca0ee064f8b3f.jpg,True,downloaded,
01e9e8d18d3f5d883164daaf242e9ab69fcbdccc,45b998f10d4eab1da34dd968a3a30ec4a69eac20,-15.83292355005502,-48.14522499998809,-15.83294340843254,-48.14517744238925,2026-02,2026,99LMLZn0XqLPdDiDrK388g,257.69349044546436,© Google,OK,2_4,163064.1999981852,8247020.5609815065,56b5ece2aa10d05924d53c473225cc248956d963,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,6,batch_0006,15,datasets/df_2024_proportional/batch_0006/images/56b5ece2aa10d05924d53c473225cc248956d963.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/56b5ece2aa10d05924d53c473225cc248956d963.jpg,True,downloaded,
01e9e8d18d3f5d883164daaf242e9ab69fcbdccc,45b998f10d4eab1da34dd968a3a30ec4a69eac20,-15.83292355005502,-48.14522499998809,-15.83294340843254,-48.14517744238925,2026-02,2026,99LMLZn0XqLPdDiDrK388g,257.69349044546436,© Google,OK,2_4,163064.1999981852,8247020.5609815065,946adbd805147e8fe5e3a455ed78ae6adfd48286,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,6,batch_0006,16,datasets/df_2024_proportional/batch_0006/images/946adbd805147e8fe5e3a455ed78ae6adfd48286.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/946adbd805147e8fe5e3a455ed78ae6adfd48286.jpg,True,downloaded,
01f74d6cadcd1e212fc97975990fb94ae24a90dc,c4d6fa863a903c488245d6bb7a598d6dcbf5782d,-15.857254150037216,-48.071592599877384,-15.85727472089034,-48.07162065555081,2025-06,2025,OFtVUvNbEn0vqVFltGu7_w,18.833682159608138,© Google,OK,4_4,170998.19170260307,8244442.937585296,e200129ae8811299902cab63f006a2a4eb7d6bca,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,6,batch_0006,17,datasets/df_2024_proportional/batch_0006/images/e200129ae8811299902cab63f006a2a4eb7d6bca.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/e200129ae8811299902cab63f006a2a4eb7d6bca.jpg,True,downloaded,
01f74d6cadcd1e212fc97975990fb94ae24a90dc,c4d6fa863a903c488245d6bb7a598d6dcbf5782d,-15.857254150037216,-48.071592599877384,-15.85727472089034,-48.07162065555081,2025-06,2025,OFtVUvNbEn0vqVFltGu7_w,18.833682159608138,© Google,OK,4_4,170998.19170260307,8244442.937585296,9b660d59e1c8b4bbe10dca8de787cb2c90272005,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,6,batch_0006,18,datasets/df_2024_proportional/batch_0006/images/9b660d59e1c8b4bbe10dca8de787cb2c90272005.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/9b660d59e1c8b4bbe10dca8de787cb2c90272005.jpg,True,downloaded,
01f74d6cadcd1e212fc97975990fb94ae24a90dc,c4d6fa863a903c488245d6bb7a598d6dcbf5782d,-15.857254150037216,-48.071592599877384,-15.85727472089034,-48.07162065555081,2025-06,2025,OFtVUvNbEn0vqVFltGu7_w,18.833682159608138,© Google,OK,4_4,170998.19170260307,8244442.937585296,1df22bbd8753578228b5da87990d42db07bbd976,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,6,batch_0006,19,datasets/df_2024_proportional/batch_0006/images/1df22bbd8753578228b5da87990d42db07bbd976.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/1df22bbd8753578228b5da87990d42db07bbd976.jpg,True,downloaded,
01f74d6cadcd1e212fc97975990fb94ae24a90dc,c4d6fa863a903c488245d6bb7a598d6dcbf5782d,-15.857254150037216,-48.071592599877384,-15.85727472089034,-48.07162065555081,2025-06,2025,OFtVUvNbEn0vqVFltGu7_w,18.833682159608138,© Google,OK,4_4,170998.19170260307,8244442.937585296,98721dcf408f1a4b0f80b4bf09dfd825bf87743d,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,6,batch_0006,20,datasets/df_2024_proportional/batch_0006/images/98721dcf408f1a4b0f80b4bf09dfd825bf87743d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/98721dcf408f1a4b0f80b4bf09dfd825bf87743d.jpg,True,downloaded,
023c66e0146a4c4ccc0b4c1b291f63167ce36f4a,10a12237b66f263c471f484141ad58df7cba40e0,-15.921251051437993,-48.06926829685887,-15.9212619478105,-48.0692968400111,2025-07,2025,2x4991zS0MFpOkgujvO-HQ,31.70325382074596,© Google,OK,4_2,171351.40284755503,8237358.981392412,955a1640c31e68b18bca50744992283907abaf24,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,6,batch_0006,21,datasets/df_2024_proportional/batch_0006/images/955a1640c31e68b18bca50744992283907abaf24.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/955a1640c31e68b18bca50744992283907abaf24.jpg,True,downloaded,
023c66e0146a4c4ccc0b4c1b291f63167ce36f4a,10a12237b66f263c471f484141ad58df7cba40e0,-15.921251051437993,-48.06926829685887,-15.9212619478105,-48.0692968400111,2025-07,2025,2x4991zS0MFpOkgujvO-HQ,31.70325382074596,© Google,OK,4_2,171351.40284755503,8237358.981392412,8bcff3ef862e63b96ea1be6b702c54f3d719ea87,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,6,batch_0006,22,datasets/df_2024_proportional/batch_0006/images/8bcff3ef862e63b96ea1be6b702c54f3d719ea87.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/8bcff3ef862e63b96ea1be6b702c54f3d719ea87.jpg,True,downloaded,
023c66e0146a4c4ccc0b4c1b291f63167ce36f4a,10a12237b66f263c471f484141ad58df7cba40e0,-15.921251051437993,-48.06926829685887,-15.9212619478105,-48.0692968400111,2025-07,2025,2x4991zS0MFpOkgujvO-HQ,31.70325382074596,© Google,OK,4_2,171351.40284755503,8237358.981392412,c5630277b76c259b0e67cb257492c300d94c53e7,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,6,batch_0006,23,datasets/df_2024_proportional/batch_0006/images/c5630277b76c259b0e67cb257492c300d94c53e7.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/c5630277b76c259b0e67cb257492c300d94c53e7.jpg,True,downloaded,
023c66e0146a4c4ccc0b4c1b291f63167ce36f4a,10a12237b66f263c471f484141ad58df7cba40e0,-15.921251051437993,-48.06926829685887,-15.9212619478105,-48.0692968400111,2025-07,2025,2x4991zS0MFpOkgujvO-HQ,31.70325382074596,© Google,OK,4_2,171351.40284755503,8237358.981392412,6ff442b24111d7eec2ec3d0ed3a50c01ac00b613,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,6,batch_0006,24,datasets/df_2024_proportional/batch_0006/images/6ff442b24111d7eec2ec3d0ed3a50c01ac00b613.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/6ff442b24111d7eec2ec3d0ed3a50c01ac00b613.jpg,True,downloaded,
030d327bfc88fab7f31bbbbc5bdfbdc57be635cd,2240f03d50b82877a2db0fc8121bc76548fa1256,-15.804267799999021,-48.14096300004021,-15.80425777044477,-48.14095846392854,2026-01,2026,sTkKjmXdL3uzVBEgOWHQ3w,163.30600464528354,© Google,OK,2_5,163473.68816549453,8250201.179698274,1fa0c3049d2877f41c35b32f5812ee571d9a8544,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,6,batch_0006,25,datasets/df_2024_proportional/batch_0006/images/1fa0c3049d2877f41c35b32f5812ee571d9a8544.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/1fa0c3049d2877f41c35b32f5812ee571d9a8544.jpg,True,downloaded,
030d327bfc88fab7f31bbbbc5bdfbdc57be635cd,2240f03d50b82877a2db0fc8121bc76548fa1256,-15.804267799999021,-48.14096300004021,-15.80425777044477,-48.14095846392854,2026-01,2026,sTkKjmXdL3uzVBEgOWHQ3w,163.30600464528354,© Google,OK,2_5,163473.68816549453,8250201.179698274,79e8e4d3c8f095f69cbf2115f2d6a01f9b48d8a9,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,6,batch_0006,26,datasets/df_2024_proportional/batch_0006/images/79e8e4d3c8f095f69cbf2115f2d6a01f9b48d8a9.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/79e8e4d3c8f095f69cbf2115f2d6a01f9b48d8a9.jpg,True,downloaded,
030d327bfc88fab7f31bbbbc5bdfbdc57be635cd,2240f03d50b82877a2db0fc8121bc76548fa1256,-15.804267799999021,-48.14096300004021,-15.80425777044477,-48.14095846392854,2026-01,2026,sTkKjmXdL3uzVBEgOWHQ3w,163.30600464528354,© Google,OK,2_5,163473.68816549453,8250201.179698274,352a447d3b09a9a5037a3d0429cfa90d741d43de,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,6,batch_0006,27,datasets/df_2024_proportional/batch_0006/images/352a447d3b09a9a5037a3d0429cfa90d741d43de.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/352a447d3b09a9a5037a3d0429cfa90d741d43de.jpg,True,downloaded,
030d327bfc88fab7f31bbbbc5bdfbdc57be635cd,2240f03d50b82877a2db0fc8121bc76548fa1256,-15.804267799999021,-48.14096300004021,-15.80425777044477,-48.14095846392854,2026-01,2026,sTkKjmXdL3uzVBEgOWHQ3w,163.30600464528354,© Google,OK,2_5,163473.68816549453,8250201.179698274,aebd6981dd02396f331ee596e47ea5b6066c1520,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,6,batch_0006,28,datasets/df_2024_proportional/batch_0006/images/aebd6981dd02396f331ee596e47ea5b6066c1520.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/aebd6981dd02396f331ee596e47ea5b6066c1520.jpg,True,downloaded,
055324a9c3d1f0391ffcbbfc130fbfc6dede8d0d,6e0a3d785763bbcf721bf3bab9f0f44eaacf6f9c,-15.7324831151478,-47.866210865573656,-15.73248723892627,-47.86620641727886,2024-05,2024,FkrO8hY3ASZ3_vWEoTG9cg,132.85197506276202,© Google,OK,8_7,192824.86811161673,8258570.958741331,e55ab379878735c3f3b7cf5aedd9ad4e27c96b20,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,6,batch_0006,29,datasets/df_2024_proportional/batch_0006/images/e55ab379878735c3f3b7cf5aedd9ad4e27c96b20.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/e55ab379878735c3f3b7cf5aedd9ad4e27c96b20.jpg,True,downloaded,
055324a9c3d1f0391ffcbbfc130fbfc6dede8d0d,6e0a3d785763bbcf721bf3bab9f0f44eaacf6f9c,-15.7324831151478,-47.866210865573656,-15.73248723892627,-47.86620641727886,2024-05,2024,FkrO8hY3ASZ3_vWEoTG9cg,132.85197506276202,© Google,OK,8_7,192824.86811161673,8258570.958741331,3c62e2473a913697e7238f36dbe8d99988432a19,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,6,batch_0006,30,datasets/df_2024_proportional/batch_0006/images/3c62e2473a913697e7238f36dbe8d99988432a19.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/3c62e2473a913697e7238f36dbe8d99988432a19.jpg,True,downloaded,
055324a9c3d1f0391ffcbbfc130fbfc6dede8d0d,6e0a3d785763bbcf721bf3bab9f0f44eaacf6f9c,-15.7324831151478,-47.866210865573656,-15.73248723892627,-47.86620641727886,2024-05,2024,FkrO8hY3ASZ3_vWEoTG9cg,132.85197506276202,© Google,OK,8_7,192824.86811161673,8258570.958741331,e05327c97ef15bb092820ba414d0c53f6c9a3a32,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,6,batch_0006,31,datasets/df_2024_proportional/batch_0006/images/e05327c97ef15bb092820ba414d0c53f6c9a3a32.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/e05327c97ef15bb092820ba414d0c53f6c9a3a32.jpg,True,downloaded,
055324a9c3d1f0391ffcbbfc130fbfc6dede8d0d,6e0a3d785763bbcf721bf3bab9f0f44eaacf6f9c,-15.7324831151478,-47.866210865573656,-15.73248723892627,-47.86620641727886,2024-05,2024,FkrO8hY3ASZ3_vWEoTG9cg,132.85197506276202,© Google,OK,8_7,192824.86811161673,8258570.958741331,08dcd9ae79ccfd3223ffdf2ae12cc8588dda6e54,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,6,batch_0006,32,datasets/df_2024_proportional/batch_0006/images/08dcd9ae79ccfd3223ffdf2ae12cc8588dda6e54.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/08dcd9ae79ccfd3223ffdf2ae12cc8588dda6e54.jpg,True,downloaded,
05aecd78f3195a9dfc6495d95ccbf9c8addd4e7e,56dcd225222a82745e810c0b6a4a8d5d73fd1f20,-15.871021100000386,-48.06743220002689,-15.87098970158137,-48.06745177108802,2025-06,2025,kCU-S-tJHgZkfDQkNtCJ6A,160.41481666985632,© Google,OK,4_4,171466.51683014055,8242924.798046332,94a00be1ac98ea4369ea894f8a7ff227bacf9c10,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,6,batch_0006,33,datasets/df_2024_proportional/batch_0006/images/94a00be1ac98ea4369ea894f8a7ff227bacf9c10.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/94a00be1ac98ea4369ea894f8a7ff227bacf9c10.jpg,True,downloaded,
05aecd78f3195a9dfc6495d95ccbf9c8addd4e7e,56dcd225222a82745e810c0b6a4a8d5d73fd1f20,-15.871021100000386,-48.06743220002689,-15.87098970158137,-48.06745177108802,2025-06,2025,kCU-S-tJHgZkfDQkNtCJ6A,160.41481666985632,© Google,OK,4_4,171466.51683014055,8242924.798046332,ca4ccefea4f171f11029e4640237fccc0f3ba4ea,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,6,batch_0006,34,datasets/df_2024_proportional/batch_0006/images/ca4ccefea4f171f11029e4640237fccc0f3ba4ea.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/ca4ccefea4f171f11029e4640237fccc0f3ba4ea.jpg,True,downloaded,
05aecd78f3195a9dfc6495d95ccbf9c8addd4e7e,56dcd225222a82745e810c0b6a4a8d5d73fd1f20,-15.871021100000386,-48.06743220002689,-15.87098970158137,-48.06745177108802,2025-06,2025,kCU-S-tJHgZkfDQkNtCJ6A,160.41481666985632,© Google,OK,4_4,171466.51683014055,8242924.798046332,1fbfb9d2c0e1cb135d51a2f1c67c704fc4390b3a,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,6,batch_0006,35,datasets/df_2024_proportional/batch_0006/images/1fbfb9d2c0e1cb135d51a2f1c67c704fc4390b3a.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/1fbfb9d2c0e1cb135d51a2f1c67c704fc4390b3a.jpg,True,downloaded,
05aecd78f3195a9dfc6495d95ccbf9c8addd4e7e,56dcd225222a82745e810c0b6a4a8d5d73fd1f20,-15.871021100000386,-48.06743220002689,-15.87098970158137,-48.06745177108802,2025-06,2025,kCU-S-tJHgZkfDQkNtCJ6A,160.41481666985632,© Google,OK,4_4,171466.51683014055,8242924.798046332,e4ad61dec6fdc90c603e13ae167b43d05057e211,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,6,batch_0006,36,datasets/df_2024_proportional/batch_0006/images/e4ad61dec6fdc90c603e13ae167b43d05057e211.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0006/images/e4ad61dec6fdc90c603e13ae167b43d05057e211.jpg,True,downloaded,
