location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
0287be6066ba1a19bcf8dd40c35377f66116fd1d,674dd6f74bef6a061384cbdc4eb5925182250959,-15.752153550103865,-47.76894994994344,-15.75216233333721,-47.76898598135514,2024-07,2024,cA8SZQ8R1zA3KjJRatedqQ,249.04114928379605,© Google,OK,10_6,203284.10710066705,8256532.189236676,946b00712f56ffe6e074b9afc481e62219a86c47,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,11,datasets/df_2024_proportional/batch_0002/images/946b00712f56ffe6e074b9afc481e62219a86c47.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/946b00712f56ffe6e074b9afc481e62219a86c47.jpg,True,downloaded,
0287be6066ba1a19bcf8dd40c35377f66116fd1d,674dd6f74bef6a061384cbdc4eb5925182250959,-15.752153550103865,-47.76894994994344,-15.75216233333721,-47.76898598135514,2024-07,2024,cA8SZQ8R1zA3KjJRatedqQ,249.04114928379605,© Google,OK,10_6,203284.10710066705,8256532.189236676,5cdbf700f407cda4157cd87dc8af35112eda7ac1,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,12,datasets/df_2024_proportional/batch_0002/images/5cdbf700f407cda4157cd87dc8af35112eda7ac1.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/5cdbf700f407cda4157cd87dc8af35112eda7ac1.jpg,True,downloaded,
035d807bc42700702690330bf20d18c840a4e4f7,8ad879d0ba05a7faf8f42fcf9380efc9d3fefddb,-15.899997049999453,-48.063619850154645,-15.9000199500614,-48.06362468629353,2025-07,2025,xo5RZlMek1m2IoUclpQlsg,342.1997173506187,© Google,OK,4_3,171922.17952894678,8239721.73398505,b49f9a6f87528f73c3a5553fe02089ee7bb171bf,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,13,datasets/df_2024_proportional/batch_0002/images/b49f9a6f87528f73c3a5553fe02089ee7bb171bf.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/b49f9a6f87528f73c3a5553fe02089ee7bb171bf.jpg,True,downloaded,
035d807bc42700702690330bf20d18c840a4e4f7,8ad879d0ba05a7faf8f42fcf9380efc9d3fefddb,-15.899997049999453,-48.063619850154645,-15.9000199500614,-48.06362468629353,2025-07,2025,xo5RZlMek1m2IoUclpQlsg,342.1997173506187,© Google,OK,4_3,171922.17952894678,8239721.73398505,94e8e28a47811ac3753edbfa9ad16f8157de784a,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,14,datasets/df_2024_proportional/batch_0002/images/94e8e28a47811ac3753edbfa9ad16f8157de784a.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/94e8e28a47811ac3753edbfa9ad16f8157de784a.jpg,True,downloaded,
035d807bc42700702690330bf20d18c840a4e4f7,8ad879d0ba05a7faf8f42fcf9380efc9d3fefddb,-15.899997049999453,-48.063619850154645,-15.9000199500614,-48.06362468629353,2025-07,2025,xo5RZlMek1m2IoUclpQlsg,342.1997173506187,© Google,OK,4_3,171922.17952894678,8239721.73398505,b2bba95d305f9449dea02dd7eb9c4d06434fbdc4,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,15,datasets/df_2024_proportional/batch_0002/images/b2bba95d305f9449dea02dd7eb9c4d06434fbdc4.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/b2bba95d305f9449dea02dd7eb9c4d06434fbdc4.jpg,True,downloaded,
035d807bc42700702690330bf20d18c840a4e4f7,8ad879d0ba05a7faf8f42fcf9380efc9d3fefddb,-15.899997049999453,-48.063619850154645,-15.9000199500614,-48.06362468629353,2025-07,2025,xo5RZlMek1m2IoUclpQlsg,342.1997173506187,© Google,OK,4_3,171922.17952894678,8239721.73398505,c32cf39a0a9e19ed771ff5f9b70acb9541b17235,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,16,datasets/df_2024_proportional/batch_0002/images/c32cf39a0a9e19ed771ff5f9b70acb9541b17235.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/c32cf39a0a9e19ed771ff5f9b70acb9541b17235.jpg,True,downloaded,
036e057b62fbcfc8a343a95ae4c74c5169254eaf,a553a3db57090ffdec18311e4df992a151c22a4e,-15.764503821470704,-47.38401592968756,-15.76454092807189,-47.38418383234725,2025-07,2025,bdKwMNhIvHQhDiSZBIOpNQ,317.70306544743306,© Google,OK,19_6,244570.52145359482,8255669.262631405,3488f5855e350a75fed9b3e0ae6f8726e4a553ab,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,17,datasets/df_2024_proportional/batch_0002/images/3488f5855e350a75fed9b3e0ae6f8726e4a553ab.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/3488f5855e350a75fed9b3e0ae6f8726e4a553ab.jpg,True,downloaded,
036e057b62fbcfc8a343a95ae4c74c5169254eaf,a553a3db57090ffdec18311e4df992a151c22a4e,-15.764503821470704,-47.38401592968756,-15.76454092807189,-47.38418383234725,2025-07,2025,bdKwMNhIvHQhDiSZBIOpNQ,317.70306544743306,© Google,OK,19_6,244570.52145359482,8255669.262631405,87576152a3cf2b18e6ab9beee271272d46fe3b65,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,18,datasets/df_2024_proportional/batch_0002/images/87576152a3cf2b18e6ab9beee271272d46fe3b65.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/87576152a3cf2b18e6ab9beee271272d46fe3b65.jpg,True,downloaded,
036e057b62fbcfc8a343a95ae4c74c5169254eaf,a553a3db57090ffdec18311e4df992a151c22a4e,-15.764503821470704,-47.38401592968756,-15.76454092807189,-47.38418383234725,2025-07,2025,bdKwMNhIvHQhDiSZBIOpNQ,317.70306544743306,© Google,OK,19_6,244570.52145359482,8255669.262631405,508f7c07d826c5df14b6f4af0e875fd7ed6826f4,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,19,datasets/df_2024_proportional/batch_0002/images/508f7c07d826c5df14b6f4af0e875fd7ed6826f4.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/508f7c07d826c5df14b6f4af0e875fd7ed6826f4.jpg,True,downloaded,
036e057b62fbcfc8a343a95ae4c74c5169254eaf,a553a3db57090ffdec18311e4df992a151c22a4e,-15.764503821470704,-47.38401592968756,-15.76454092807189,-47.38418383234725,2025-07,2025,bdKwMNhIvHQhDiSZBIOpNQ,317.70306544743306,© Google,OK,19_6,244570.52145359482,8255669.262631405,5a56ae73f62f339b77bbce05b3f3426888bf37e2,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,20,datasets/df_2024_proportional/batch_0002/images/5a56ae73f62f339b77bbce05b3f3426888bf37e2.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/5a56ae73f62f339b77bbce05b3f3426888bf37e2.jpg,True,downloaded,
048a3453c6e51b24ceb1430527fcfaadf8b781e9,92cb7250bda7ca8a4fff2469c9e51d87723bc17f,-15.880984250014542,-48.063146399993954,-15.88098958467782,-48.06312246118905,2025-07,2025,ZnzjeAWHm89ksUGJNCdL9Q,72.14066032250518,© Google,OK,4_3,171942.06981801504,8241828.120964486,5d9ab1523e40c404bb21f75b27be9f627d00c403,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,21,datasets/df_2024_proportional/batch_0002/images/5d9ab1523e40c404bb21f75b27be9f627d00c403.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/5d9ab1523e40c404bb21f75b27be9f627d00c403.jpg,True,downloaded,
048a3453c6e51b24ceb1430527fcfaadf8b781e9,92cb7250bda7ca8a4fff2469c9e51d87723bc17f,-15.880984250014542,-48.063146399993954,-15.88098958467782,-48.06312246118905,2025-07,2025,ZnzjeAWHm89ksUGJNCdL9Q,72.14066032250518,© Google,OK,4_3,171942.06981801504,8241828.120964486,130ff3e6a8d5d5d16b3ab10675757e2d9750b390,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,22,datasets/df_2024_proportional/batch_0002/images/130ff3e6a8d5d5d16b3ab10675757e2d9750b390.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/130ff3e6a8d5d5d16b3ab10675757e2d9750b390.jpg,True,downloaded,
048a3453c6e51b24ceb1430527fcfaadf8b781e9,92cb7250bda7ca8a4fff2469c9e51d87723bc17f,-15.880984250014542,-48.063146399993954,-15.88098958467782,-48.06312246118905,2025-07,2025,ZnzjeAWHm89ksUGJNCdL9Q,72.14066032250518,© Google,OK,4_3,171942.06981801504,8241828.120964486,247a61708cf3c8fd012d1a3462a09910aab43889,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,23,datasets/df_2024_proportional/batch_0002/images/247a61708cf3c8fd012d1a3462a09910aab43889.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/247a61708cf3c8fd012d1a3462a09910aab43889.jpg,True,downloaded,
048a3453c6e51b24ceb1430527fcfaadf8b781e9,92cb7250bda7ca8a4fff2469c9e51d87723bc17f,-15.880984250014542,-48.063146399993954,-15.88098958467782,-48.06312246118905,2025-07,2025,ZnzjeAWHm89ksUGJNCdL9Q,72.14066032250518,© Google,OK,4_3,171942.06981801504,8241828.120964486,805ec92618e1439eb0936c99abf6427d108dcaff,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,24,datasets/df_2024_proportional/batch_0002/images/805ec92618e1439eb0936c99abf6427d108dcaff.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/805ec92618e1439eb0936c99abf6427d108dcaff.jpg,True,downloaded,
05b32f494ab7f2fb5a0d6b368ed844b27e497478,4e281181792ee81ee97f40caa4ec682066914263,-15.68180520000001,-47.83514255000116,-15.68183497819514,-47.83514940325242,2024-07,2024,gTOgoyEnHJhrvPz1Afa7Sw,161.79682290700396,© Google,OK,9_8,196081.60988417757,8264227.404621556,e61fef2316834b1f7c9f15df0042a9b343cb570b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,25,datasets/df_2024_proportional/batch_0002/images/e61fef2316834b1f7c9f15df0042a9b343cb570b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/e61fef2316834b1f7c9f15df0042a9b343cb570b.jpg,True,downloaded,
05b32f494ab7f2fb5a0d6b368ed844b27e497478,4e281181792ee81ee97f40caa4ec682066914263,-15.68180520000001,-47.83514255000116,-15.68183497819514,-47.83514940325242,2024-07,2024,gTOgoyEnHJhrvPz1Afa7Sw,161.79682290700396,© Google,OK,9_8,196081.60988417757,8264227.404621556,957e26394e548db4cddf0edec272ca94467fd228,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,26,datasets/df_2024_proportional/batch_0002/images/957e26394e548db4cddf0edec272ca94467fd228.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/957e26394e548db4cddf0edec272ca94467fd228.jpg,True,downloaded,
05b32f494ab7f2fb5a0d6b368ed844b27e497478,4e281181792ee81ee97f40caa4ec682066914263,-15.68180520000001,-47.83514255000116,-15.68183497819514,-47.83514940325242,2024-07,2024,gTOgoyEnHJhrvPz1Afa7Sw,161.79682290700396,© Google,OK,9_8,196081.60988417757,8264227.404621556,9200ba95e1910d47659478a2ca19e25b2602fb1a,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,27,datasets/df_2024_proportional/batch_0002/images/9200ba95e1910d47659478a2ca19e25b2602fb1a.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/9200ba95e1910d47659478a2ca19e25b2602fb1a.jpg,True,downloaded,
05b32f494ab7f2fb5a0d6b368ed844b27e497478,4e281181792ee81ee97f40caa4ec682066914263,-15.68180520000001,-47.83514255000116,-15.68183497819514,-47.83514940325242,2024-07,2024,gTOgoyEnHJhrvPz1Afa7Sw,161.79682290700396,© Google,OK,9_8,196081.60988417757,8264227.404621556,9fbcabd54922de3f00d144159bc7720ec74abbf2,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,28,datasets/df_2024_proportional/batch_0002/images/9fbcabd54922de3f00d144159bc7720ec74abbf2.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/9fbcabd54922de3f00d144159bc7720ec74abbf2.jpg,True,downloaded,
05fce55858a9a2d5da57c77012b77b404e8e160e,34f0df90ff379401c2832a68d77e079932657ec9,-15.835171534757043,-48.094097626859714,-15.83519397748409,-48.09411615079749,2025-02,2025,yHbKvL46gZcTMwMKmq_BtQ,339.94986193536687,© Google,OK,3_4,168549.5528655607,8246853.108394362,008f1f696133ab13724e463d7d237f82942c2998,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,29,datasets/df_2024_proportional/batch_0002/images/008f1f696133ab13724e463d7d237f82942c2998.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/008f1f696133ab13724e463d7d237f82942c2998.jpg,True,downloaded,
05fce55858a9a2d5da57c77012b77b404e8e160e,34f0df90ff379401c2832a68d77e079932657ec9,-15.835171534757043,-48.094097626859714,-15.83519397748409,-48.09411615079749,2025-02,2025,yHbKvL46gZcTMwMKmq_BtQ,339.94986193536687,© Google,OK,3_4,168549.5528655607,8246853.108394362,ec313bd94e73aed474cb3da2de2abbf52a86d21e,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,30,datasets/df_2024_proportional/batch_0002/images/ec313bd94e73aed474cb3da2de2abbf52a86d21e.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/ec313bd94e73aed474cb3da2de2abbf52a86d21e.jpg,True,downloaded,
05fce55858a9a2d5da57c77012b77b404e8e160e,34f0df90ff379401c2832a68d77e079932657ec9,-15.835171534757043,-48.094097626859714,-15.83519397748409,-48.09411615079749,2025-02,2025,yHbKvL46gZcTMwMKmq_BtQ,339.94986193536687,© Google,OK,3_4,168549.5528655607,8246853.108394362,30280ffd09405f865ab219f609bf0222fe5263d0,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,31,datasets/df_2024_proportional/batch_0002/images/30280ffd09405f865ab219f609bf0222fe5263d0.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/30280ffd09405f865ab219f609bf0222fe5263d0.jpg,True,downloaded,
05fce55858a9a2d5da57c77012b77b404e8e160e,34f0df90ff379401c2832a68d77e079932657ec9,-15.835171534757043,-48.094097626859714,-15.83519397748409,-48.09411615079749,2025-02,2025,yHbKvL46gZcTMwMKmq_BtQ,339.94986193536687,© Google,OK,3_4,168549.5528655607,8246853.108394362,c1f599a389fc6a004d59f97eb4499362a964af5c,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,32,datasets/df_2024_proportional/batch_0002/images/c1f599a389fc6a004d59f97eb4499362a964af5c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/c1f599a389fc6a004d59f97eb4499362a964af5c.jpg,True,downloaded,
078621ea0af1908f9348dddf69ca57b2fc21d517,e20624c0e263575ffe7fee493aa1d1ec75ab134a,-15.795467150009538,-48.001635849857585,-15.79549139353174,-48.00161565046795,2024-09,2024,GgJbPtfjXK-RJlVVgpK3OA,178.12696823053122,© Google,OK,5_5,178399.42950194963,8251394.107468566,74fced087d7cb7bf3c6a2fe132ba925dbfee2065,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,33,datasets/df_2024_proportional/batch_0002/images/74fced087d7cb7bf3c6a2fe132ba925dbfee2065.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/74fced087d7cb7bf3c6a2fe132ba925dbfee2065.jpg,True,downloaded,
078621ea0af1908f9348dddf69ca57b2fc21d517,e20624c0e263575ffe7fee493aa1d1ec75ab134a,-15.795467150009538,-48.001635849857585,-15.79549139353174,-48.00161565046795,2024-09,2024,GgJbPtfjXK-RJlVVgpK3OA,178.12696823053122,© Google,OK,5_5,178399.42950194963,8251394.107468566,1293ba8e86a55590bf02eeef8ce125f587ffb9db,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,2,batch_0002,34,datasets/df_2024_proportional/batch_0002/images/1293ba8e86a55590bf02eeef8ce125f587ffb9db.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/1293ba8e86a55590bf02eeef8ce125f587ffb9db.jpg,True,downloaded,
078621ea0af1908f9348dddf69ca57b2fc21d517,e20624c0e263575ffe7fee493aa1d1ec75ab134a,-15.795467150009538,-48.001635849857585,-15.79549139353174,-48.00161565046795,2024-09,2024,GgJbPtfjXK-RJlVVgpK3OA,178.12696823053122,© Google,OK,5_5,178399.42950194963,8251394.107468566,f1ebf2cdd6ec2b30510dcb6ac7c9b9c64e1fd541,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,2,batch_0002,35,datasets/df_2024_proportional/batch_0002/images/f1ebf2cdd6ec2b30510dcb6ac7c9b9c64e1fd541.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/f1ebf2cdd6ec2b30510dcb6ac7c9b9c64e1fd541.jpg,True,downloaded,
078621ea0af1908f9348dddf69ca57b2fc21d517,e20624c0e263575ffe7fee493aa1d1ec75ab134a,-15.795467150009538,-48.001635849857585,-15.79549139353174,-48.00161565046795,2024-09,2024,GgJbPtfjXK-RJlVVgpK3OA,178.12696823053122,© Google,OK,5_5,178399.42950194963,8251394.107468566,c88a384ea0e885ffbfb424544ebb2e40f865de57,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,2,batch_0002,36,datasets/df_2024_proportional/batch_0002/images/c88a384ea0e885ffbfb424544ebb2e40f865de57.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0002/images/c88a384ea0e885ffbfb424544ebb2e40f865de57.jpg,True,downloaded,
