location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
05aece8eed191afa6da1ce6db07a6f57a2df2c56,763a5e6bf425a7b80fd75d6e95f1edbb0ad13ffc,-15.79952264999163,-48.160740950429094,-15.79951410320077,-48.16071828197606,2024-07,2024,4nOJYIL4KzlxVKgmzw8SJw,342.7244453736221,© Google,OK,2_5,161344.91456642168,8250694.939878409,ed8f7e044b33a3994951848b3a60c7516cea6790,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,4,batch_0004,11,datasets/df_2024_proportional/batch_0004/images/ed8f7e044b33a3994951848b3a60c7516cea6790.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/ed8f7e044b33a3994951848b3a60c7516cea6790.jpg,True,downloaded,
05aece8eed191afa6da1ce6db07a6f57a2df2c56,763a5e6bf425a7b80fd75d6e95f1edbb0ad13ffc,-15.79952264999163,-48.160740950429094,-15.79951410320077,-48.16071828197606,2024-07,2024,4nOJYIL4KzlxVKgmzw8SJw,342.7244453736221,© Google,OK,2_5,161344.91456642168,8250694.939878409,f4f061915225e4558fe2491cacc8843bf17a074e,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,4,batch_0004,12,datasets/df_2024_proportional/batch_0004/images/f4f061915225e4558fe2491cacc8843bf17a074e.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/f4f061915225e4558fe2491cacc8843bf17a074e.jpg,True,downloaded,
0647c7517bba24743be3a5ddefbd7978cbe1835e,f4eb43378766e122a92dca0074a6a105b018f90e,-15.816704952238632,-48.069705598954386,-15.81670613808471,-48.06968354273373,2024-08,2024,Kxxfckr0IKMFwIcZq6FdXQ,70.6256892955965,© Google,OK,4_5,171134.75227276311,8248936.681688596,06009f25f843e9a0bf8ced6641e4609f8eabb433,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,13,datasets/df_2024_proportional/batch_0004/images/06009f25f843e9a0bf8ced6641e4609f8eabb433.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/06009f25f843e9a0bf8ced6641e4609f8eabb433.jpg,True,downloaded,
0647c7517bba24743be3a5ddefbd7978cbe1835e,f4eb43378766e122a92dca0074a6a105b018f90e,-15.816704952238632,-48.069705598954386,-15.81670613808471,-48.06968354273373,2024-08,2024,Kxxfckr0IKMFwIcZq6FdXQ,70.6256892955965,© Google,OK,4_5,171134.75227276311,8248936.681688596,fe8ff189c57114fa8b02c8dcfe8ac9d50d3fedab,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,4,batch_0004,14,datasets/df_2024_proportional/batch_0004/images/fe8ff189c57114fa8b02c8dcfe8ac9d50d3fedab.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/fe8ff189c57114fa8b02c8dcfe8ac9d50d3fedab.jpg,True,downloaded,
0647c7517bba24743be3a5ddefbd7978cbe1835e,f4eb43378766e122a92dca0074a6a105b018f90e,-15.816704952238632,-48.069705598954386,-15.81670613808471,-48.06968354273373,2024-08,2024,Kxxfckr0IKMFwIcZq6FdXQ,70.6256892955965,© Google,OK,4_5,171134.75227276311,8248936.681688596,e654fbf6cb9b4ff49f034637b334ed5c35f7733f,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,4,batch_0004,15,datasets/df_2024_proportional/batch_0004/images/e654fbf6cb9b4ff49f034637b334ed5c35f7733f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/e654fbf6cb9b4ff49f034637b334ed5c35f7733f.jpg,True,downloaded,
0647c7517bba24743be3a5ddefbd7978cbe1835e,f4eb43378766e122a92dca0074a6a105b018f90e,-15.816704952238632,-48.069705598954386,-15.81670613808471,-48.06968354273373,2024-08,2024,Kxxfckr0IKMFwIcZq6FdXQ,70.6256892955965,© Google,OK,4_5,171134.75227276311,8248936.681688596,575da5f3a9d049500df881766a4468a6aa992fe4,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,4,batch_0004,16,datasets/df_2024_proportional/batch_0004/images/575da5f3a9d049500df881766a4468a6aa992fe4.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/575da5f3a9d049500df881766a4468a6aa992fe4.jpg,True,downloaded,
08485415a11eae4a0198a7bd51545e21277b19f7,609c6b14c5762531acedf2a6489f731709f1d77e,-16.025480050028865,-48.06412695000723,-16.0254948401224,-48.06411775844119,2025-05,2025,fRXYG5hqHnWxkiC6rbTpqA,270.87578980639034,© Google,OK,4_0,172072.42027560307,8225823.779876017,6a9b13005257cc515073f1b101b05bf89e8db371,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,17,datasets/df_2024_proportional/batch_0004/images/6a9b13005257cc515073f1b101b05bf89e8db371.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/6a9b13005257cc515073f1b101b05bf89e8db371.jpg,True,downloaded,
08485415a11eae4a0198a7bd51545e21277b19f7,609c6b14c5762531acedf2a6489f731709f1d77e,-16.025480050028865,-48.06412695000723,-16.0254948401224,-48.06411775844119,2025-05,2025,fRXYG5hqHnWxkiC6rbTpqA,270.87578980639034,© Google,OK,4_0,172072.42027560307,8225823.779876017,90f9ba282676272476615a9f366a5bdcdb3c52a0,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,4,batch_0004,18,datasets/df_2024_proportional/batch_0004/images/90f9ba282676272476615a9f366a5bdcdb3c52a0.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/90f9ba282676272476615a9f366a5bdcdb3c52a0.jpg,True,downloaded,
08485415a11eae4a0198a7bd51545e21277b19f7,609c6b14c5762531acedf2a6489f731709f1d77e,-16.025480050028865,-48.06412695000723,-16.0254948401224,-48.06411775844119,2025-05,2025,fRXYG5hqHnWxkiC6rbTpqA,270.87578980639034,© Google,OK,4_0,172072.42027560307,8225823.779876017,f9c13a4bc09eb12b9405f33c74b9cf831e6de630,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,4,batch_0004,19,datasets/df_2024_proportional/batch_0004/images/f9c13a4bc09eb12b9405f33c74b9cf831e6de630.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/f9c13a4bc09eb12b9405f33c74b9cf831e6de630.jpg,True,downloaded,
08485415a11eae4a0198a7bd51545e21277b19f7,609c6b14c5762531acedf2a6489f731709f1d77e,-16.025480050028865,-48.06412695000723,-16.0254948401224,-48.06411775844119,2025-05,2025,fRXYG5hqHnWxkiC6rbTpqA,270.87578980639034,© Google,OK,4_0,172072.42027560307,8225823.779876017,a5f85f211b0f15465d7d04a756f404b18e5e1b62,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,4,batch_0004,20,datasets/df_2024_proportional/batch_0004/images/a5f85f211b0f15465d7d04a756f404b18e5e1b62.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/a5f85f211b0f15465d7d04a756f404b18e5e1b62.jpg,True,downloaded,
0a6e49ee30293b187f9d799b5db637610b4faa33,93d1488f0eab993c2c9898e2b03075babd298968,-15.746006450000005,-47.76379030000032,-15.74602781421293,-47.76381672318281,2024-07,2024,FQzMbkHFb8dTBhKh2GlcFw,162.70191802672355,© Google,OK,10_6,203828.45663306888,8257220.068691352,dcb7a097387af951f26663945ec3bee8d6174df5,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,21,datasets/df_2024_proportional/batch_0004/images/dcb7a097387af951f26663945ec3bee8d6174df5.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/dcb7a097387af951f26663945ec3bee8d6174df5.jpg,True,downloaded,
0a6e49ee30293b187f9d799b5db637610b4faa33,93d1488f0eab993c2c9898e2b03075babd298968,-15.746006450000005,-47.76379030000032,-15.74602781421293,-47.76381672318281,2024-07,2024,FQzMbkHFb8dTBhKh2GlcFw,162.70191802672355,© Google,OK,10_6,203828.45663306888,8257220.068691352,d772ba0c3afb40190016d8e7bc7af9a7b236d5a2,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,4,batch_0004,22,datasets/df_2024_proportional/batch_0004/images/d772ba0c3afb40190016d8e7bc7af9a7b236d5a2.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/d772ba0c3afb40190016d8e7bc7af9a7b236d5a2.jpg,True,downloaded,
0a6e49ee30293b187f9d799b5db637610b4faa33,93d1488f0eab993c2c9898e2b03075babd298968,-15.746006450000005,-47.76379030000032,-15.74602781421293,-47.76381672318281,2024-07,2024,FQzMbkHFb8dTBhKh2GlcFw,162.70191802672355,© Google,OK,10_6,203828.45663306888,8257220.068691352,a582001832edc0e27caf57aa5f32d5ee4c4566fc,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,4,batch_0004,23,datasets/df_2024_proportional/batch_0004/images/a582001832edc0e27caf57aa5f32d5ee4c4566fc.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/a582001832edc0e27caf57aa5f32d5ee4c4566fc.jpg,True,downloaded,
0a6e49ee30293b187f9d799b5db637610b4faa33,93d1488f0eab993c2c9898e2b03075babd298968,-15.746006450000005,-47.76379030000032,-15.74602781421293,-47.76381672318281,2024-07,2024,FQzMbkHFb8dTBhKh2GlcFw,162.70191802672355,© Google,OK,10_6,203828.45663306888,8257220.068691352,18a3ad29007f8331b12511fe65e3e25733183d66,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,4,batch_0004,24,datasets/df_2024_proportional/batch_0004/images/18a3ad29007f8331b12511fe65e3e25733183d66.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/18a3ad29007f8331b12511fe65e3e25733183d66.jpg,True,downloaded,
0b769f89675cb95261fc2aebfa5bf1a3b478e25a,6d803f03f2e1e0a51ac07f4634cd31332d4ada63,-15.845108550001303,-47.88263879999937,-15.84511810617118,-47.88265328264026,2024-12,2024,ekvB2ZL73cUL1zJXAxn2-w,250.48714017275353,© Google,OK,8_4,191233.86542031728,8246075.683207665,3076e4126ec274b7f12eb3c57cf8366347d06d50,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,25,datasets/df_2024_proportional/batch_0004/images/3076e4126ec274b7f12eb3c57cf8366347d06d50.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/3076e4126ec274b7f12eb3c57cf8366347d06d50.jpg,True,downloaded,
0b769f89675cb95261fc2aebfa5bf1a3b478e25a,6d803f03f2e1e0a51ac07f4634cd31332d4ada63,-15.845108550001303,-47.88263879999937,-15.84511810617118,-47.88265328264026,2024-12,2024,ekvB2ZL73cUL1zJXAxn2-w,250.48714017275353,© Google,OK,8_4,191233.86542031728,8246075.683207665,485e73221cab40f8fb772ff574554dddd9bfaa2e,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,4,batch_0004,26,datasets/df_2024_proportional/batch_0004/images/485e73221cab40f8fb772ff574554dddd9bfaa2e.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/485e73221cab40f8fb772ff574554dddd9bfaa2e.jpg,True,downloaded,
0b769f89675cb95261fc2aebfa5bf1a3b478e25a,6d803f03f2e1e0a51ac07f4634cd31332d4ada63,-15.845108550001303,-47.88263879999937,-15.84511810617118,-47.88265328264026,2024-12,2024,ekvB2ZL73cUL1zJXAxn2-w,250.48714017275353,© Google,OK,8_4,191233.86542031728,8246075.683207665,c36de6a72de5851d30a94a0b56940c112443a00b,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,4,batch_0004,27,datasets/df_2024_proportional/batch_0004/images/c36de6a72de5851d30a94a0b56940c112443a00b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/c36de6a72de5851d30a94a0b56940c112443a00b.jpg,True,downloaded,
0b769f89675cb95261fc2aebfa5bf1a3b478e25a,6d803f03f2e1e0a51ac07f4634cd31332d4ada63,-15.845108550001303,-47.88263879999937,-15.84511810617118,-47.88265328264026,2024-12,2024,ekvB2ZL73cUL1zJXAxn2-w,250.48714017275353,© Google,OK,8_4,191233.86542031728,8246075.683207665,dd90687a4ceae6077c1e04ab78f68b85ac1d928f,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,4,batch_0004,28,datasets/df_2024_proportional/batch_0004/images/dd90687a4ceae6077c1e04ab78f68b85ac1d928f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/dd90687a4ceae6077c1e04ab78f68b85ac1d928f.jpg,True,downloaded,
0bb365e38bf2cf2d57e11ec062bd553f7de018e9,b3f2f4a5fe8be64065d4c62907457e00f4e5e0ce,-16.012697700037098,-48.04790044991702,-16.01270233875114,-48.0479397033561,2025-05,2025,dc2O-DX0CumeCBa7F8zgWg,31.052500083953007,© Google,OK,4_0,173789.60660727543,8227265.0193865355,681f6341f024ecfa994fc47380f247534e795fe2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,29,datasets/df_2024_proportional/batch_0004/images/681f6341f024ecfa994fc47380f247534e795fe2.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/681f6341f024ecfa994fc47380f247534e795fe2.jpg,True,downloaded,
0bb365e38bf2cf2d57e11ec062bd553f7de018e9,b3f2f4a5fe8be64065d4c62907457e00f4e5e0ce,-16.012697700037098,-48.04790044991702,-16.01270233875114,-48.0479397033561,2025-05,2025,dc2O-DX0CumeCBa7F8zgWg,31.052500083953007,© Google,OK,4_0,173789.60660727543,8227265.0193865355,e2714d9af1fb75dbe8d8618b88c90d87116f4308,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,4,batch_0004,30,datasets/df_2024_proportional/batch_0004/images/e2714d9af1fb75dbe8d8618b88c90d87116f4308.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/e2714d9af1fb75dbe8d8618b88c90d87116f4308.jpg,True,downloaded,
0bb365e38bf2cf2d57e11ec062bd553f7de018e9,b3f2f4a5fe8be64065d4c62907457e00f4e5e0ce,-16.012697700037098,-48.04790044991702,-16.01270233875114,-48.0479397033561,2025-05,2025,dc2O-DX0CumeCBa7F8zgWg,31.052500083953007,© Google,OK,4_0,173789.60660727543,8227265.0193865355,3eb52cc7573ba46bd89753b2173f1115123c0331,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,4,batch_0004,31,datasets/df_2024_proportional/batch_0004/images/3eb52cc7573ba46bd89753b2173f1115123c0331.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/3eb52cc7573ba46bd89753b2173f1115123c0331.jpg,True,downloaded,
0bb365e38bf2cf2d57e11ec062bd553f7de018e9,b3f2f4a5fe8be64065d4c62907457e00f4e5e0ce,-16.012697700037098,-48.04790044991702,-16.01270233875114,-48.0479397033561,2025-05,2025,dc2O-DX0CumeCBa7F8zgWg,31.052500083953007,© Google,OK,4_0,173789.60660727543,8227265.0193865355,f8d69ee0d209524a310ee25473aa404f0bde7ff0,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,4,batch_0004,32,datasets/df_2024_proportional/batch_0004/images/f8d69ee0d209524a310ee25473aa404f0bde7ff0.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/f8d69ee0d209524a310ee25473aa404f0bde7ff0.jpg,True,downloaded,
0c249b142e38df9d7d0abc72f7d45b950d5bd9c8,bb489322489a2bb6165142e6221560a6f6c145ef,-15.613399500033987,-47.68611249985813,-15.6133862521751,-47.68611765195389,2024-07,2024,54f9yFubl5hJXsmWr_gjlQ,13.452835439347183,© Google,OK,12_9,211971.6715139971,8272009.328932006,63ff11fb25e523e85f1d428af268fc84f56fe9f8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,33,datasets/df_2024_proportional/batch_0004/images/63ff11fb25e523e85f1d428af268fc84f56fe9f8.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/63ff11fb25e523e85f1d428af268fc84f56fe9f8.jpg,True,downloaded,
0c249b142e38df9d7d0abc72f7d45b950d5bd9c8,bb489322489a2bb6165142e6221560a6f6c145ef,-15.613399500033987,-47.68611249985813,-15.6133862521751,-47.68611765195389,2024-07,2024,54f9yFubl5hJXsmWr_gjlQ,13.452835439347183,© Google,OK,12_9,211971.6715139971,8272009.328932006,0c2e8e59646d8f0ee86a673c12077ba051bae049,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,4,batch_0004,34,datasets/df_2024_proportional/batch_0004/images/0c2e8e59646d8f0ee86a673c12077ba051bae049.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/0c2e8e59646d8f0ee86a673c12077ba051bae049.jpg,True,downloaded,
0c249b142e38df9d7d0abc72f7d45b950d5bd9c8,bb489322489a2bb6165142e6221560a6f6c145ef,-15.613399500033987,-47.68611249985813,-15.6133862521751,-47.68611765195389,2024-07,2024,54f9yFubl5hJXsmWr_gjlQ,13.452835439347183,© Google,OK,12_9,211971.6715139971,8272009.328932006,fb3a8b32b015c27a10e6e7e37f67b30621e8005c,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,4,batch_0004,35,datasets/df_2024_proportional/batch_0004/images/fb3a8b32b015c27a10e6e7e37f67b30621e8005c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/fb3a8b32b015c27a10e6e7e37f67b30621e8005c.jpg,True,downloaded,
0c249b142e38df9d7d0abc72f7d45b950d5bd9c8,bb489322489a2bb6165142e6221560a6f6c145ef,-15.613399500033987,-47.68611249985813,-15.6133862521751,-47.68611765195389,2024-07,2024,54f9yFubl5hJXsmWr_gjlQ,13.452835439347183,© Google,OK,12_9,211971.6715139971,8272009.328932006,bca0323195598f5a3fd36e109ba7263ee9ee6fb7,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,4,batch_0004,36,datasets/df_2024_proportional/batch_0004/images/bca0323195598f5a3fd36e109ba7263ee9ee6fb7.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0004/images/bca0323195598f5a3fd36e109ba7263ee9ee6fb7.jpg,True,downloaded,
