location_id,pano_id,pano_lat,pano_lng,capture_date,road_heading
2ad280b360508c46235fa893582040266d175924,mJ3MEf1cBdHfNL6R1UoP6g,-15.60603856817159,-47.68274412197032,2024-07,239.48100598766428
2c82d0fa80ee56559b2f3cb7c0cc8d836710392a,EPnH4Y41cXdDVEiy6dOt_A,-15.8075977641647,-48.08436765778033,2024-08,251.04702008314518
321b398c00af6c55876b8136fd117251b673d2f1,MiNWucbSUCadn5sNaK8CWA,-15.89539269953356,-47.78039734304301,2025-01,306.3189131561958
3267994cdd8b03fceb9d4812a1554bc0c2763183,NUId1UkXhRslqAAgDQevFQ,-15.83145323892979,-47.81292366552962,2025-07,46.01134839413137
3409998fbeb2d266f8b6ff041bc6b2af22e864c2,F6s4JC_AW8XylImKKIrAFQ,-15.90313849583963,-48.0572776650756,2025-07,162.1303566266982
38b299194e4fb4fd93e2c7b190c201c526a072a4,TMQJX-tpWR8f_9vGT7KkfQ,-15.79451752289131,-47.85034588887974,2024-05,99.6457618195201
3a8330f80c5dfdd0003c78fde2952fcfcbd84848,9kV9tUjCO3pfSFfIAdFAgQ,-15.81207371652009,-48.04035847781618,2024-10,301.42394534235893
3b2268290dd5571d196cf922cfc9530a5963ed94,LsJKhMWCTseyOPoDZPixnA,-15.62873989420126,-47.82480008572182,2024-08,265.0845172458447
3b4a6388bda0c68e98ed172f7f2c6a7b93b12e36,VfMGSIz3-uXcaq1K8GOypQ,-15.86829081836736,-47.86218271045043,2024-12,244.28332126352535
3cbec08f8812710ed05919818415cf2d182ecdf3,deLLpvcH3-3PIxqmNjMAtQ,-15.92419725182155,-48.05322081873317,2025-07,341.51752679033444
3cea809efc351f36d3ecdca20f46bac5c6a3ea3b,xuCbCPLn41EFirZTkmAdjw,-15.80739846264569,-48.07637615695052,2024-08,70.83434740132556
3d6b88ce30acdea8bf49ad1923a9775d56609942,ACoWHOxzDcGBsCWgRQNu1w,-16.03301422427968,-48.0622036950076,2025-05,210.11684442260307
3da2f55ebc46901e51e0466c4e1be687b8e83f4e,zauSHDX6pRWYiciIVIzXJA,-15.92005892959955,-48.05039606844324,2025-07,251.58759452495667
3eb2d7b51b69752d7ad25d2fad0e46abd22192c1,YZdUVsVCG2RWzva0HtbCzg,-15.93766889380083,-47.58542150765516,2024-09,16.007050871049678
3fb873bc020f4c6d935e0595245c40283a027c23,fOsuqNlmi7Ti5GzEoU0bAg,-15.90174936528453,-47.93306201820477,2024-12,193.3838665584015
406b46f18a12a4a76e51ee72da0af3caea5cd704,mwe6EpcXIpsmmSAHIaM4WA,-15.81297560822032,-48.10392987375319,2026-01,143.373979078246
40c311e93533cf785673352791c961ff73b58e4c,ZCNspSxkdEaqL3zj_eepag,-15.83515999961103,-48.0859202933027,2025-06,255.6304464839439
42695dcdeaad77ba9742e6a87e66627960a32891,_9KvGVHoAwhgk5ShwzwN0w,-15.78960030743041,-47.93281143943214,2024-07,246.42437384956463
42ef764c440600a70d999eea688456cab205c832,kHfFDtk2gREC7mMgf2WGGA,-15.8345079129217,-48.04744057519495,2024-08,233.397566845408
431333208d27f84b6493c657b45520432601851c,gw1-Yrbu7aXNP1O1uW2llw,-15.81895841429151,-47.97917140445121,2024-06,339.7677242485725
4342e90f1bb85743fcf784ce28ebc2968ad892c5,YzXBiDMyJkbIsSE4Ce1t2w,-15.90459179642855,-48.08136502818137,2025-07,251.0629583697496
43a9f1d2894856e54ed2c64c704876843ff7dc2b,K9hhcnPmsM7NeRs-6oaA7A,-15.83337635300873,-48.14205130119646,2026-02,266.5929733082208
43f0533f4e394b314d756e9546df656b4f7169e2,sRvHG-jHgtlu9wKBUEbhxA,-15.64427428187711,-47.63068058623267,2024-08,86.70464551350634
4487d32f3f62aad7da2bfaed19cbcb42b016de62,j6UtB2xhvIyeH-JWOKI8qg,-15.80804619082214,-48.13393213610144,2026-02,247.20315159124925
449a8b1a56c13b29d4db51a10fc0683277fa5ef8,U0gCja0qbTBQtCZRO-nX6Q,-15.91104235513354,-47.7507485752304,2025-01,167.17231723459258
4626f0ff386ee3b50ed4d276cbf753fda0e18031,-0BUlbUKubaJfyUAhick-w,-15.82194618275082,-48.03625910833983,2024-09,92.11103021833712
463413b544c3df48899dabbac058460cb55aa31b,EhBNYO_aZ-N5u5Y54G9dCA,-15.88763046650581,-48.09627450942709,2025-06,170.41089517633276
47d648188d890af53135d0be0a820034a322f528,WolN02l4ds6GhfonqMAycw,-16.03096955288991,-48.03001923466777,2025-02,26.942691916877934
47faf54e4eca142858fd3a74731750bcc564ac81,LbctvStWspgOtDnY3UB1FQ,-15.86671757484651,-48.0802338236318,2025-06,63.74435351346885
4a184cc4028769d7b02b90711ca4d9a372b44c24,FcGCwolFRpwls2It-tCWPQ,-16.01348807877624,-48.06964705979818,2025-05,155.13169995780933
4b31ec62c4f01b534ab27046c76a70e7995bf6a0,NhVmHcLFS0EQnokQW0ghJw,-15.76112163311046,-47.79212108970457,2025-07,278.2154812815922
4bb02f1e154bb6ea0e8c038dc9ed31527296599d,LDrrI7NUFxZu4NzgIadaXw,-16.04321758984519,-48.03948972521563,2025-02,359.50745691599883
4c0738a3b0796fcde96400583356990239c57d80,8MjfTiN5wctEDXwEX1NLOw,-15.88477560368881,-48.14310929540797,2024-06,313.03091174986287
4c136d8e2d9bae27386397e06b8640393a8af145,07fxjqPM_rNn44Qz00shig,-15.87130558280255,-48.01089173961931,2024-06,220.63492034848582
4c9a0473b7d4e0d259c5b888c52a1ad656540f6b,BMoiEBdwa24XxX1gZo50Vg,-15.64980211260275,-47.77314023762064,2024-07,327.27312029401065
4d13690225f2474f38c40decc5da846da9fb7fb9,vk9HJII8d3rPFvth82NGnA,-15.83050618292535,-48.1242151735627,2024-07,236.04777577782775
4d1d51107ff25f4561775ae2d2e535829ae3caba,JaQZCBpb-tfYbdo538seGw,-15.61602860102529,-47.68122346260964,2024-07,179.535163123248
4db9ec22ddc6a053fc25fb923fd5ac21519b675c,zkh4voOCrylN-U0OBX7g5g,-15.9021606358374,-48.06605467124164,2025-07,70.68526444442058
4fe72dbd9c6e1e81b1d7dea39be51ec1eb800c9d,WAApSXiOBNMPp9mzu_AeZA,-15.90192933044937,-48.03847067601471,2025-06,71.67124261746591
4ff228219a67f498633329dde49a018427e32cae,f21KgQuIwI-mkZ0gjzUuow,-15.80264117065549,-48.15158756276631,2026-01,71.04677951292587
515c1248f77aecb738eb69b2912fe24ec41dd329,JMOrwOaHB1kPgSHTAY3fFA,-15.82081786907443,-48.1570753317404,2026-01,177.45806126214566
5196e26a6683d741157b8d09e98503c3e3df9eb6,oQExZ91SqYxht7hw4vRdMg,-16.01002763180281,-48.08347374097313,2025-06,0.8634282896094022
52257c2ec99104ff4b7c5f6a6a5b3a8bd090fbd1,vT7a6NIhhsSKha-_nkymQg,-16.00755792503995,-47.99049419739844,2025-01,348.20039676107217
53d681cecb14226fa2d86dcf95cdb4869728d75f,ArTjqqJf1IvOFPXWe-P8rw,-15.86044048176672,-48.08246710859311,2025-06,330.5189783461558
53e23bf6e8e349a05a9393149c20a39d3be39205,DocT5WNFVN7P2HdbHKlN1Q,-15.85204898844405,-47.82063922470393,2024-12,121.2608254239377
54a3810ce772591fe09ce30818b876fb3f6e0309,9i4x5zYXBlVYC0ONGT1n5g,-15.74529601668515,-47.74877137154263,2024-06,341.3590570529808
570eae7c280d7b5e48700bd45742f84331a32310,mdGTrW_lMs060FXL1PPq1Q,-15.84267764912549,-48.12819901100978,2024-07,232.39433969423027
573d441ba37138df51d603587e91ebb71aa8a0d2,yVUw2Q9XO37Ji_8TFMzYdQ,-15.90982467539974,-48.0472045180128,2025-07,342.7724609206041
5776639fbd749fa5d80104ae10c7561a98b5832e,kcn2QL_8THHgsq13Z3C8Bg,-15.89893410552562,-47.40756219491386,2024-09,3.0868508327503945
589386d3451f928d0ff2b8ed4fce7856ad5236f0,lCj5dM2ExmAZsPAVt9d_oA,-15.62580316845585,-47.65564415418864,2025-07,182.27936579064925
596af7425a53be43af340c21a616c8b07ef1e3d5,ejB2jVai8A-tp0tgCT8voA,-15.81686313810765,-48.0675925502628,2024-08,70.31873527746308
5c9da1336878cace7f614eabdd722dda49751c0d,AEk5cO6xHli5UnbAKwKs8w,-15.78555545699266,-47.99377081605394,2024-09,356.51416868527366
5ccf8feedf4202c25ec18b1bf2fb97a9158bea0b,2JkM0f1W0gF-lWXgdPxtHw,-15.89280105191703,-47.77770531195218,2025-01,336.1612680249494
5e01051671d280184403a3b37070f27267f73e72,uNqI_943xHkRM_e1n5A5RA,-16.0410257961205,-48.05897822321693,2025-05,212.76250701380442
5f6da5b5021581cfb643a7e841e2fdd2e06ca262,RubvS85_QZ29qadQXlZMnQ,-15.76420267064026,-47.91187010277527,2024-05,83.00975558682266
60cdfd194126e003f1d808d5b364c8fa0b148a5a,ZWGl8zgxkxWLurBBjC1-ag,-15.74228030420449,-47.75264677224811,2024-06,161.27487226818184
612e355652ec6318ae1a9e38d805337aa7a2e652,6ORf4oubVGBi4cAitaskbg,-15.8650853895723,-48.09814131463748,2025-03,334.1907624113333
6132a58ca375c3d732099f42f3fd5553ae9dc4ab,NX6i6_7VPsyo7qtH-RJqXg,-15.63390389625723,-47.85319169384083,2024-09,185.41641278061962
64f2e6c8adb1d20b47404f2a9ed4dccdfa603b00,SJG8HNJOynuOqig4KK2ohA,-15.7306414590974,-48.16759165320626,2026-02,319.95301032928364
6789521054aa6b88294fca623eb8ba5946f6734e,rn8oFF513L1uHKdRV98HtQ,-15.90940263344832,-48.09405837261242,2025-07,65.97259731126202
692a141e6ca49ed2b77bf59f2dd546523aaa370f,6AqybLh1NnY7rb0hK0-NpQ,-15.87760368781133,-48.0965210048949,2025-06,243.75521707895763
6ab1ba4c77e5ea271b6b9f0fb49bc7b2b4dcb601,EBQbNOX89RcAoTusuAQOiw,-15.70543336642901,-47.91007088772766,2026-02,281.7785575707496
6b36ede7278972d341dfe6f99112a36cbe2dbb49,QbfHSBqqbGkF5C99za2PZQ,-15.99412818460219,-48.05947798804903,2025-08,86.10628053935615
6c10d4b4bd7dbc9f018065092f7a477d7c16b90d,VSYTNP-L0_1NsUrn5q6SMA,-15.9482153718474,-48.06139028971923,2025-07,206.37330819408473
6ccfd56f8a1c5d62207fd8514593386339c66ba6,TGSCul7cfgF45xTnB-HXLg,-15.78805215960179,-47.8799164750041,2024-06,195.62727726439186
6dbde183896559791b1e35bbd9d5bb09a409586b,6DptZO8WyJxId1U4CY3CXw,-15.86907908951575,-48.0628310123291,2025-06,158.7983677100103
6dcd07b0083024a69d32231d211ec6bb531860f8,RPrud2xl96-uIsw7ixW1_Q,-16.02411497256747,-48.06218696967287,2025-05,61.95565904832504
6dcd4e5b3f328f92b813c514c16d0cbb5f3bf62b,U6GPQRdrtnOVn-XwzpBWRA,-15.81795948547789,-48.06824377226208,2024-08,160.78921329897906
6ed3695ec8241be019b7c00ad5ef141da0976ba1,UJK_0oKLstcbXXQQlwhk6Q,-15.61261550984842,-47.63043293284036,2024-09,130.0156267247637
6f4aaedcbd1fb21173000b72393cbe7e0cbd6671,jM5Qp3GQlv3BC0vF2VieMQ,-15.78590904828155,-47.99207012684244,2024-09,275.13449014762386
6fbd13ea4b77e39e539346d39584b4f44f25ba1b,Q2cbFT6Lqpk86G5qI-cOpg,-16.02678833610079,-48.03284926939144,2025-02,123.62957717445798
7062b26c787598e4757a7a5d2b62539fbcfb0039,8UnlbZQIUWw8tTwvwkEoZA,-15.89109981494188,-48.11849860915609,2025-06,322.7774046112348
7191d0885730a8a524451c0817d8318b872e554e,ezxUujsz-MovDc74k99cbQ,-15.83202654094952,-48.12352501404767,2024-07,183.10971540276202
71d6103b10712ab3069103dd1c1a0141ff7a3491,x6j3ENjRWuuXeK15rkjkaQ,-15.6599380824146,-47.80440152630294,2024-09,100.0381897410136
734f582336f8a33ac75213466cde69ac38ab161c,GEEflGITH0bKM53VP4xDEA,-15.68206190987554,-48.20267624887473,2024-08,267.97974927424485
73b17d38a81b06a0a9719245eddaf6fa5f48ede9,wB3vqAJUg-UbfXZznE7UeA,-15.84013325833792,-48.02423263420032,2024-10,251.35075120876292
749b0c4de8fdf7333bbfdd6c3f465584278c23e0,1ayrQqnmivFhWKFsTBJ-kw,-15.68632403469861,-47.86196880589917,2025-12,130.44072072547868
7519b22e7ca253981bdc53b3f55d0c4245fdf7bd,ozvermkM5M_Nl8IYp80WJg,-16.02462814672731,-48.08391324001704,2025-05,209.22829405479456
7537ed4fc85bb4acd8829f3bf7d7357214797ba8,zaGPLj3Hqynim2-RtoEW_Q,-15.81394019154467,-47.902648492724,2024-05,201.71371682625545
786fa4f08fd7b0c906ebb72f669e529996289a47,HxGnXEYUyVajtMqiCSzD2w,-15.90725900116502,-47.77495861745839,2025-01,216.45138235219855
78b19ba315994cef2a44c221aa57fd86a1057cdb,lq6Hvbo_yCIPHRyCDkHJCQ,-15.76359116854531,-47.89174696351231,2024-06,162.17069567624134
78d43b8f11296a076dc585ea62c0608c90f180c0,Ad6ThKgxggHWFCtzVNjeIA,-15.76930180922111,-47.88361332933961,2024-06,77.12912480077347
792fcac94fb2a0ff2bf84ac0dbdc128faf681aab,f3O12C2zmyvyzosD9ZN_eA,-15.79867515393297,-48.05017634158776,2024-10,258.90303953028825
7936739fd37d87a9bb70e81e68875f94f34b575b,OXtoLx494P6bxNfFBaXi2g,-15.93272271239406,-48.10613323665826,2024-06,218.03375658067804
7a2f33d26e1ad076cff8b07a0b96ef4ceeba200e,uQJ2WtwHHqr1p0jMmxP_fg,-15.8092063140405,-48.09634932882339,2024-07,123.5063222165714
7adda938a68814e26e2ceacbf6558c763d48f1f5,J5cYpIItdteGKuewXgp8vA,-15.81050674310791,-48.12953005303288,2026-01,248.15817742624574
7b1e8e4c3e7403064092242aceb3be1392f4ea49,vCJW6tQVfNdrGVm40GVn_w,-15.74923416413685,-47.85218560740761,2024-05,200.9135192160792
7b23cb5e44ead0be6151f52c7cc636842ecb7ea8,kGKgKXe7qN9KCs5ZNVkn9A,-16.03392171862648,-48.0326864188512,2025-02,269.2648534524571
7c05ed6d8899ca5d826b1fb4de886099d1cf4ee0,ohkEeqyInf9kQD4_Rna-4Q,-15.90106115516402,-48.07208208499842,2025-07,70.94802580767264
7efd0439fc19c427ce5402146a2e223d14a06854,mh2ua8R5rN8LMFhsXYPWbQ,-15.90791520169831,-47.76050558609231,2025-01,338.57158338990587
816ac990b005cbbb31ef1a2a33e1fb8c1b952bc6,WKPFXCKzHZfgbeYnU1YNUA,-15.74738022627673,-47.76995466653052,2024-07,158.57608649552785
843a215f5505eb3f3cdd811daccb057a79861194,h0fPRPD2tIHs1BRVhFezcw,-15.77051004489177,-47.7859718474824,2024-06,0.48861026288998954
85b80a5c293933bd805710d97be4bd4b6d79fcfc,SfPKbKsfgU4gsRAAKS7aEg,-16.02960166954205,-47.98995516774278,2025-02,250.81803220385095
8691b567c246c23bf91eb39e448cc36dd2d2f563,G7zsB3L81S4vINDCZmtlJA,-15.6654317214839,-47.84155735145028,2024-09,334.75849566307795
8740eb5acdb45298b57b137fd6a5d7ac92b1f5ae,Gf0s-EWynT46E8Y4x_32ow,-15.80079967362588,-48.1018577751739,2024-07,34.48178991781368
88d804220aebb4ba530cc7c5e45ebb5ec68d4845,hW0XLHcyqjdxQ-BrCySHAA,-16.01051507080946,-48.04700061688889,2025-05,182.03628284854895
88da68e5fd80cc098f6430e4b4dfd7a19f192431,EZhUWlmnbZWh9aMxf3b0Eg,-15.98825961858208,-48.04601524438156,2025-05,227.04770061266197
896604062f0a1f3e6e5f50fde31d24a59e062dbc,6U6XpuzW0gH-qcut5hsTdA,-15.8893775821765,-48.1454895737577,2025-05,334.22874056281904
89f9d31bc4dc62ac30732bbff42695b226074818,kaEa8-ZUO0m_ag2GJDTQQg,-15.87840179606245,-48.09144047234236,2025-06,335.0615925933566
8a3d898f5f5a4325a10ec850556b9f570fb9f1f4,XyIjEnrYL6N_e04pYy3sog,-15.87183435235735,-47.96510643035304,2024-06,313.0218688640701
8b6b607fcc445f7932a15cba5fad4d312c5cc535,Zg2W_PalZFnuzYpDmTguLA,-15.82130599192521,-47.99494238122978,2024-10,318.65309305836195
8cefdd38e2e02f940decde0007102d46d937a5ec,X_32XdlsWcPpRdORqfBixA,-16.01837839662726,-48.06951702331168,2025-05,211.8966766063273
8d6ad7be6d80293d7b3016e7509fef4d077a3624,N2r2Q0aFcUGew3DQH8G7Nw,-15.90969333119435,-48.06330492971443,2025-07,340.9478707717406
8f9a3aaeca850bb0372dcba381c50a62c3a686ce,dq-zskxSYayN3cfn8OY6nQ,-15.85782118471342,-48.11503606810799,2024-10,234.14306311509714
8f9b837abc090cb6ff13ea2afc2c83a891b783c3,ddMLYhOyMPdyKxBDrTBlTg,-15.80109269909159,-48.07509880759192,2024-08,71.41967387304953
900cd497bc36a3d4f55507fd5e2806b21f64a729,y9ZFopFlimG229XNspSbQw,-15.88694926726285,-47.79683569747162,2025-01,246.9053515332144
912283b0ca172f2fb67a8b87806de6b36f47f65d,BYwkMDXOmHEEWk_PxhmCmQ,-15.88386787074735,-47.81546900279118,2025-01,194.36317706034163
913bf161f3becd9eded30e65cab78a3616304c1a,96WfBfDrBgJ4jH6STfLvww,-15.86992947533528,-48.07011793377447,2025-06,356.3671384251692
9221d78e08898ae035587ccc09d3c963debb1ddd,KZg_wlRX03TwArkSPsaRbg,-15.74740262570277,-47.91147012103792,2024-05,85.47048382850753
936e38aa5989eca875d722ec3b30c671cd7e45e5,fMxN71RrCyjHe2QJbrjbEg,-15.58708060239414,-47.57222974832483,2025-07,154.7969381320602
93a27e0de2aecfba4cfaaa9aed987fa79b23ad7d,pDwZkftM_uwppVu7-Xd3Nw,-15.83147678226423,-48.03893802466682,2024-10,8.019999527888784
93f2468d424da06171f5475a57090ac298652d8b,Beo942kWZBDnmRCKv9xPuA,-15.64595928840669,-47.63735603114664,2024-08,268.1793946006692
94484f50e90210bc3e9299914ecdf8de69035ebc,mi59i53AglJmq0gNH1XPcA,-16.00935672187066,-47.9975798569658,2024-08,338.40835944606346
9490ac2716e15ec619e4a6b139fddf3b9f732d14,lRD3aEhHUa2phDArtNQHKQ,-15.83447267464219,-48.04736022484562,2024-08,257.6668159115445
950016b5923d75cdcf113a7541a0acc0842b65c1,zIWg1NdTqti06s13IKAoXg,-15.65317844698883,-47.4906837430099,2025-07,134.11462007519586
957b63dda5d4f749363dbc20d67a29ae78d98132,gAHQes8mn_jybL1pPt15UQ,-15.81419574334103,-48.15182491059277,2026-01,304.053665798844
966a1401400c668e520067d0908cfbb7f53099c2,ueoUrrnXmMOoAoKHpxrcAg,-15.75475391147225,-47.91411216903705,2024-05,353.8324737681134
96efa1e068abb0c8340045f2f1d108a505734b40,hqSES6LvtKGfdKe1dOgL7w,-15.79526075675422,-48.16205952555745,2024-07,161.73564075575177
97b934aaa554b8474b15ceee482693ae7dc17521,2czlxcuq8kMu-vDWf3zurA,-15.88221209518587,-48.12799162115421,2025-02,334.10795777512783
97ef079688a0ddff743937b58a2b623664a1bd24,GEDgymlhZssvB4RXuedshA,-15.89685970202184,-48.05284338986263,2025-06,160.85287998278935
9964e995065bb93c13ffb488f53bd7853489b540,a21lc9x0bi4_WRISaGi1JQ,-15.87142725642363,-48.07269392413048,2025-06,343.13492002447583
9a16862b21e0b5330ce2dbe158561aa742b7d00c,woJnUTT934LtVWUlbhGWPw,-15.8818904725242,-48.10801075970294,2025-06,333.3771447552242
9a31bed56d31b57b9915021e01981c0081433329,YTFBR0XMCQkMP8ZMHNT1gQ,-15.86053497503905,-47.99563134907673,2024-06,225.54287779289515
9ab049814d9bd55f973a4c960f715ef05845d83a,f23974Ot2ODeEzYKXSyBzg,-15.95002181186775,-48.23239114441001,2025-05,144.10180538354658
9b1658596a4f9b82effc1f2216d6537afb8c129a,x-MyPAtSRcnEh5IksXxzYg,-15.90699557602733,-48.08726793568926,2025-07,160.47272338801673
9b80b4ca84a3c6895b2adcc679eaa9f4376eefff,FGYKDdPmwTd-djlflNDDNQ,-15.91257338355187,-48.05492041643255,2025-07,47.49970677901012
9c7ed9a10d332bf8d2d590bde891534dd58ef576,ce73bGqQCAOGIgSnGmuk0g,-15.90307064112378,-48.03630207403716,2025-06,251.77360585235965
9d41216431a45bb2bb6c45803f1d37c56a19dc18,3gcp9IsLgX9i-l1CtKd_TQ,-15.80758492976238,-48.09132908642499,2024-07,321.7942434108507
9e397c443efb897cc386a552c49ba5e4ff3555c0,u1kljTWWsIQCyUvP6G7N_A,-15.80238274361489,-48.1084291741657,2026-01,231.71843843211167
a069b092c125defe2100386e9b66c2f20861f2fd,ue311IFrOJ6fXDf7MKBXtA,-15.80718369262481,-48.0592606457777,2024-09,340.69091551445996
a0baf43f5e2c34d04b6653ef10374a4b905784cd,WzbkT0xOhHptdK07S7KEDQ,-15.63577588662618,-47.63646785490494,2024-08,87.1848650195923
a0d60a63954beae3103acc461337218454fcfd4c,-4mCTUJoPkvBibHEEfKT3w,-16.02259456353129,-48.06816755375312,2025-05,211.17083889635853
a236648a237d18ce19cb01f23956ecb9c6314026,YD348ehBwxoTnwUnFCWILQ,-15.91609163369684,-48.05551616986335,2025-07,161.34710371781196
a601e532f083901caa46fcc8368ba2baf150ad06,wTiOSP6NMv8ggvi5JC-wwQ,-15.83176426436163,-47.91542048698606,2024-05,200.62831942366944
a6b2aa9d2ce6fe9e30876dca236552b20f8f7527,FhwqfOvDo3lVOcenm6jnwA,-15.91477963483536,-48.06564188319108,2025-07,70.90651616331596
a6b50b5c5401d8d40c036d1b70b1da38ed11d02c,YtidPn0GGFRk1XcaOljsMQ,-15.78481787546533,-48.13210675734808,2026-01,155.8693984610689
aa18c5853f5fe1efa9b16e51845367e80644aa6b,d6c5iOoievr72EGW8QF_-Q,-15.80610357392692,-48.15678466443306,2026-01,342.2288894585944
ab06ba879767effb88c78907f50d0f2f708665a9,91IRyKpIn7E228ZvfyCGPw,-15.87279047975092,-48.06107160590021,2025-06,342.1834571988975
