location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,image_file,image_url,image_downloaded,download_status,download_error
03768ea9bb920d4acc69949f2106e7f042ff3897,eb00dd7d3f8f8b35e69bc4cb4a8d75b9bb18cc2d,-15.803879246504554,-47.990868917428294,-15.80390368696165,-47.99086514243172,2024-06,2024,DIFmJpygidVY8cmzpM47Og,196.71300771620577,© Google,OK,6_5,179567.17095424933,8250478.986629084,d3b37d4d2f146f1c34fd5acf31e7206b9659c0d8,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,5,batch_0005,11,datasets/df_2024_proportional/batch_0005/images/d3b37d4d2f146f1c34fd5acf31e7206b9659c0d8.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/d3b37d4d2f146f1c34fd5acf31e7206b9659c0d8.jpg,True,downloaded,
03768ea9bb920d4acc69949f2106e7f042ff3897,eb00dd7d3f8f8b35e69bc4cb4a8d75b9bb18cc2d,-15.803879246504554,-47.990868917428294,-15.80390368696165,-47.99086514243172,2024-06,2024,DIFmJpygidVY8cmzpM47Og,196.71300771620577,© Google,OK,6_5,179567.17095424933,8250478.986629084,07d5eab9429491ee3cc7ced13cc0ce36f50c8826,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,5,batch_0005,12,datasets/df_2024_proportional/batch_0005/images/07d5eab9429491ee3cc7ced13cc0ce36f50c8826.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/07d5eab9429491ee3cc7ced13cc0ce36f50c8826.jpg,True,downloaded,
048c2f0ba9c59618b82a4a93f67b7f70d2b6c259,3df6fc6c4cbaaa7f6c08e41e43a0debdeaa323d2,-15.849026650138926,-47.97215480009808,-15.8490124092278,-47.97212859646824,2024-06,2024,jHLiRpdLSSbkxsAxmVRrMA,282.1720684194965,© Google,OK,6_4,181644.48964897633,8245507.812461072,7765d4d183e7672c403a442e1feabbff39bbabe2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,5,batch_0005,13,datasets/df_2024_proportional/batch_0005/images/7765d4d183e7672c403a442e1feabbff39bbabe2.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/7765d4d183e7672c403a442e1feabbff39bbabe2.jpg,True,downloaded,
048c2f0ba9c59618b82a4a93f67b7f70d2b6c259,3df6fc6c4cbaaa7f6c08e41e43a0debdeaa323d2,-15.849026650138926,-47.97215480009808,-15.8490124092278,-47.97212859646824,2024-06,2024,jHLiRpdLSSbkxsAxmVRrMA,282.1720684194965,© Google,OK,6_4,181644.48964897633,8245507.812461072,03f583808eadd6577c52780f797b7390219ca495,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,5,batch_0005,14,datasets/df_2024_proportional/batch_0005/images/03f583808eadd6577c52780f797b7390219ca495.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/03f583808eadd6577c52780f797b7390219ca495.jpg,True,downloaded,
048c2f0ba9c59618b82a4a93f67b7f70d2b6c259,3df6fc6c4cbaaa7f6c08e41e43a0debdeaa323d2,-15.849026650138926,-47.97215480009808,-15.8490124092278,-47.97212859646824,2024-06,2024,jHLiRpdLSSbkxsAxmVRrMA,282.1720684194965,© Google,OK,6_4,181644.48964897633,8245507.812461072,58e1b419614d806836d9229488deb0e2f4eb7f3e,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,5,batch_0005,15,datasets/df_2024_proportional/batch_0005/images/58e1b419614d806836d9229488deb0e2f4eb7f3e.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/58e1b419614d806836d9229488deb0e2f4eb7f3e.jpg,True,downloaded,
048c2f0ba9c59618b82a4a93f67b7f70d2b6c259,3df6fc6c4cbaaa7f6c08e41e43a0debdeaa323d2,-15.849026650138926,-47.97215480009808,-15.8490124092278,-47.97212859646824,2024-06,2024,jHLiRpdLSSbkxsAxmVRrMA,282.1720684194965,© Google,OK,6_4,181644.48964897633,8245507.812461072,ce047ef3182e12ddd5b223d5adfdcd99585852e6,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,5,batch_0005,16,datasets/df_2024_proportional/batch_0005/images/ce047ef3182e12ddd5b223d5adfdcd99585852e6.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/ce047ef3182e12ddd5b223d5adfdcd99585852e6.jpg,True,downloaded,
04c33f8b5e0dacd4bc14d0e02d12279e5e209a96,e7c916fb62332ea3622787dcf2fd05fae7973e2a,-15.774428447307608,-47.93780583780737,-15.77438890394197,-47.93778722191102,2025-07,2025,CX586W5zeIHWfSlIy1aKxw,196.04358831897784,© Google,OK,7_6,185210.9637761345,8253820.520388699,42c99b09a5ae43b151f5326175a8d2cba0bc47c3,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,5,batch_0005,17,datasets/df_2024_proportional/batch_0005/images/42c99b09a5ae43b151f5326175a8d2cba0bc47c3.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/42c99b09a5ae43b151f5326175a8d2cba0bc47c3.jpg,True,downloaded,
04c33f8b5e0dacd4bc14d0e02d12279e5e209a96,e7c916fb62332ea3622787dcf2fd05fae7973e2a,-15.774428447307608,-47.93780583780737,-15.77438890394197,-47.93778722191102,2025-07,2025,CX586W5zeIHWfSlIy1aKxw,196.04358831897784,© Google,OK,7_6,185210.9637761345,8253820.520388699,b7a4d5c487ccf2f27ece329cd3c5787dcc3430b8,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,5,batch_0005,18,datasets/df_2024_proportional/batch_0005/images/b7a4d5c487ccf2f27ece329cd3c5787dcc3430b8.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/b7a4d5c487ccf2f27ece329cd3c5787dcc3430b8.jpg,True,downloaded,
04c33f8b5e0dacd4bc14d0e02d12279e5e209a96,e7c916fb62332ea3622787dcf2fd05fae7973e2a,-15.774428447307608,-47.93780583780737,-15.77438890394197,-47.93778722191102,2025-07,2025,CX586W5zeIHWfSlIy1aKxw,196.04358831897784,© Google,OK,7_6,185210.9637761345,8253820.520388699,25714b9471c09e329e56963de52d98737e1d470c,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,5,batch_0005,19,datasets/df_2024_proportional/batch_0005/images/25714b9471c09e329e56963de52d98737e1d470c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/25714b9471c09e329e56963de52d98737e1d470c.jpg,True,downloaded,
04c33f8b5e0dacd4bc14d0e02d12279e5e209a96,e7c916fb62332ea3622787dcf2fd05fae7973e2a,-15.774428447307608,-47.93780583780737,-15.77438890394197,-47.93778722191102,2025-07,2025,CX586W5zeIHWfSlIy1aKxw,196.04358831897784,© Google,OK,7_6,185210.9637761345,8253820.520388699,fbe3a5b78b2b655ae7dd0d5079e72f4490e7ec5b,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,5,batch_0005,20,datasets/df_2024_proportional/batch_0005/images/fbe3a5b78b2b655ae7dd0d5079e72f4490e7ec5b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/fbe3a5b78b2b655ae7dd0d5079e72f4490e7ec5b.jpg,True,downloaded,
0779a50b6c0f2b97ef61b12cc5db29b4f3d43d8b,44646c2463a70e8324cff787a7a5c69c12de3099,-15.811115950081412,-48.13318189995368,-15.81110166392029,-48.1331430356773,2026-02,2026,8fihXqmMQqBm9gt5DN4mhg,247.5660204301998,© Google,OK,3_5,164319.38779703557,8249455.172041614,4bb417fa19132f232301edf47771bdc99c13099d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,5,batch_0005,21,datasets/df_2024_proportional/batch_0005/images/4bb417fa19132f232301edf47771bdc99c13099d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/4bb417fa19132f232301edf47771bdc99c13099d.jpg,True,downloaded,
0779a50b6c0f2b97ef61b12cc5db29b4f3d43d8b,44646c2463a70e8324cff787a7a5c69c12de3099,-15.811115950081412,-48.13318189995368,-15.81110166392029,-48.1331430356773,2026-02,2026,8fihXqmMQqBm9gt5DN4mhg,247.5660204301998,© Google,OK,3_5,164319.38779703557,8249455.172041614,3b8ff710b04f7ff4ef4cdf5e2f8200ab93c8888e,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,5,batch_0005,22,datasets/df_2024_proportional/batch_0005/images/3b8ff710b04f7ff4ef4cdf5e2f8200ab93c8888e.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/3b8ff710b04f7ff4ef4cdf5e2f8200ab93c8888e.jpg,True,downloaded,
0779a50b6c0f2b97ef61b12cc5db29b4f3d43d8b,44646c2463a70e8324cff787a7a5c69c12de3099,-15.811115950081412,-48.13318189995368,-15.81110166392029,-48.1331430356773,2026-02,2026,8fihXqmMQqBm9gt5DN4mhg,247.5660204301998,© Google,OK,3_5,164319.38779703557,8249455.172041614,0d794a8ccbdb36dad3e4ed8fa9a56764cb617dd0,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,5,batch_0005,23,datasets/df_2024_proportional/batch_0005/images/0d794a8ccbdb36dad3e4ed8fa9a56764cb617dd0.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/0d794a8ccbdb36dad3e4ed8fa9a56764cb617dd0.jpg,True,downloaded,
0779a50b6c0f2b97ef61b12cc5db29b4f3d43d8b,44646c2463a70e8324cff787a7a5c69c12de3099,-15.811115950081412,-48.13318189995368,-15.81110166392029,-48.1331430356773,2026-02,2026,8fihXqmMQqBm9gt5DN4mhg,247.5660204301998,© Google,OK,3_5,164319.38779703557,8249455.172041614,ad88f53f5f3eebf96f6fd164c018e1b162c598fc,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,5,batch_0005,24,datasets/df_2024_proportional/batch_0005/images/ad88f53f5f3eebf96f6fd164c018e1b162c598fc.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/ad88f53f5f3eebf96f6fd164c018e1b162c598fc.jpg,True,downloaded,
088a1e13577c3e5be8bddd3836101416fe831b70,d2d0af84eda57fb1dcc960aea8648a0da035ceef,-15.871994803401307,-47.93354647518837,-15.87198263921493,-47.93354211500979,2024-12,2024,e9SvSawX-3txYyVSSPsFPQ,254.28295678731382,© Google,OK,7_4,185818.6703017022,8243022.684620442,b3298d2e58d4e004f0cc70494b291450d28cee3c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,5,batch_0005,25,datasets/df_2024_proportional/batch_0005/images/b3298d2e58d4e004f0cc70494b291450d28cee3c.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/b3298d2e58d4e004f0cc70494b291450d28cee3c.jpg,True,downloaded,
088a1e13577c3e5be8bddd3836101416fe831b70,d2d0af84eda57fb1dcc960aea8648a0da035ceef,-15.871994803401307,-47.93354647518837,-15.87198263921493,-47.93354211500979,2024-12,2024,e9SvSawX-3txYyVSSPsFPQ,254.28295678731382,© Google,OK,7_4,185818.6703017022,8243022.684620442,fad03b6b50b67ea7f4724b876bdef041b25d1768,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,5,batch_0005,26,datasets/df_2024_proportional/batch_0005/images/fad03b6b50b67ea7f4724b876bdef041b25d1768.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/fad03b6b50b67ea7f4724b876bdef041b25d1768.jpg,True,downloaded,
088a1e13577c3e5be8bddd3836101416fe831b70,d2d0af84eda57fb1dcc960aea8648a0da035ceef,-15.871994803401307,-47.93354647518837,-15.87198263921493,-47.93354211500979,2024-12,2024,e9SvSawX-3txYyVSSPsFPQ,254.28295678731382,© Google,OK,7_4,185818.6703017022,8243022.684620442,ade81f0a2065d76ce3feb6b7213f79b456f80f5b,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,5,batch_0005,27,datasets/df_2024_proportional/batch_0005/images/ade81f0a2065d76ce3feb6b7213f79b456f80f5b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/ade81f0a2065d76ce3feb6b7213f79b456f80f5b.jpg,True,downloaded,
088a1e13577c3e5be8bddd3836101416fe831b70,d2d0af84eda57fb1dcc960aea8648a0da035ceef,-15.871994803401307,-47.93354647518837,-15.87198263921493,-47.93354211500979,2024-12,2024,e9SvSawX-3txYyVSSPsFPQ,254.28295678731382,© Google,OK,7_4,185818.6703017022,8243022.684620442,6e7ee3555f51c4e2d4c55b052937ca74b9f1452d,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,5,batch_0005,28,datasets/df_2024_proportional/batch_0005/images/6e7ee3555f51c4e2d4c55b052937ca74b9f1452d.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/6e7ee3555f51c4e2d4c55b052937ca74b9f1452d.jpg,True,downloaded,
08a147e453ddb9f0fca0b5ff1e322bd739bf2ad6,c08e5bee243c68e34f0c951abd4b58778044f64a,-16.010936637293643,-48.048712402254985,-16.0109340702859,-48.04872445688202,2025-05,2025,pDsit_lXk1nPGg3au-PMLA,212.25265142682963,© Google,OK,4_0,173699.76969066227,8227458.776506448,84017ac4074cb41cac49a455470f79380471e57f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,5,batch_0005,29,datasets/df_2024_proportional/batch_0005/images/84017ac4074cb41cac49a455470f79380471e57f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/84017ac4074cb41cac49a455470f79380471e57f.jpg,True,downloaded,
08a147e453ddb9f0fca0b5ff1e322bd739bf2ad6,c08e5bee243c68e34f0c951abd4b58778044f64a,-16.010936637293643,-48.048712402254985,-16.0109340702859,-48.04872445688202,2025-05,2025,pDsit_lXk1nPGg3au-PMLA,212.25265142682963,© Google,OK,4_0,173699.76969066227,8227458.776506448,9111784356fe1a3ef64ff437f2dfef5655b6c63f,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,5,batch_0005,30,datasets/df_2024_proportional/batch_0005/images/9111784356fe1a3ef64ff437f2dfef5655b6c63f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/9111784356fe1a3ef64ff437f2dfef5655b6c63f.jpg,True,downloaded,
08a147e453ddb9f0fca0b5ff1e322bd739bf2ad6,c08e5bee243c68e34f0c951abd4b58778044f64a,-16.010936637293643,-48.048712402254985,-16.0109340702859,-48.04872445688202,2025-05,2025,pDsit_lXk1nPGg3au-PMLA,212.25265142682963,© Google,OK,4_0,173699.76969066227,8227458.776506448,fd4acc6aa842c29029a94f4960e6c2b0706b1b07,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,5,batch_0005,31,datasets/df_2024_proportional/batch_0005/images/fd4acc6aa842c29029a94f4960e6c2b0706b1b07.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/fd4acc6aa842c29029a94f4960e6c2b0706b1b07.jpg,True,downloaded,
08a147e453ddb9f0fca0b5ff1e322bd739bf2ad6,c08e5bee243c68e34f0c951abd4b58778044f64a,-16.010936637293643,-48.048712402254985,-16.0109340702859,-48.04872445688202,2025-05,2025,pDsit_lXk1nPGg3au-PMLA,212.25265142682963,© Google,OK,4_0,173699.76969066227,8227458.776506448,f6624b2cb9a2923d186dbd9a80505dbfd7a60f11,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,5,batch_0005,32,datasets/df_2024_proportional/batch_0005/images/f6624b2cb9a2923d186dbd9a80505dbfd7a60f11.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/f6624b2cb9a2923d186dbd9a80505dbfd7a60f11.jpg,True,downloaded,
0a5514079ba1f19c3e005cea8d4304791fdd19b8,532f3b587a57d0d04762faf49b4eb7e81e03e445,-15.891538699999979,-48.05371525001126,-15.89155631779495,-48.05371462802176,2025-06,2025,HuqLpAqP84jrGQvpz3JAkg,342.12473249487016,© Google,OK,4_3,172970.0201892446,8240674.018441105,a9bc049bbef2f1736e6deebf92d66d018f36820b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,5,batch_0005,33,datasets/df_2024_proportional/batch_0005/images/a9bc049bbef2f1736e6deebf92d66d018f36820b.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/a9bc049bbef2f1736e6deebf92d66d018f36820b.jpg,True,downloaded,
0a5514079ba1f19c3e005cea8d4304791fdd19b8,532f3b587a57d0d04762faf49b4eb7e81e03e445,-15.891538699999979,-48.05371525001126,-15.89155631779495,-48.05371462802176,2025-06,2025,HuqLpAqP84jrGQvpz3JAkg,342.12473249487016,© Google,OK,4_3,172970.0201892446,8240674.018441105,7503a011da103224e5f5b4312b714fd104c06f3f,cardinal,4,1,90_deg_east,cardinal,90,0,90,640,640,5,batch_0005,34,datasets/df_2024_proportional/batch_0005/images/7503a011da103224e5f5b4312b714fd104c06f3f.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/7503a011da103224e5f5b4312b714fd104c06f3f.jpg,True,downloaded,
0a5514079ba1f19c3e005cea8d4304791fdd19b8,532f3b587a57d0d04762faf49b4eb7e81e03e445,-15.891538699999979,-48.05371525001126,-15.89155631779495,-48.05371462802176,2025-06,2025,HuqLpAqP84jrGQvpz3JAkg,342.12473249487016,© Google,OK,4_3,172970.0201892446,8240674.018441105,17a6a083d2b916ae7b0347d3293ef2ef0ebf6b29,cardinal,4,2,180_deg_south,cardinal,180,0,90,640,640,5,batch_0005,35,datasets/df_2024_proportional/batch_0005/images/17a6a083d2b916ae7b0347d3293ef2ef0ebf6b29.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/17a6a083d2b916ae7b0347d3293ef2ef0ebf6b29.jpg,True,downloaded,
0a5514079ba1f19c3e005cea8d4304791fdd19b8,532f3b587a57d0d04762faf49b4eb7e81e03e445,-15.891538699999979,-48.05371525001126,-15.89155631779495,-48.05371462802176,2025-06,2025,HuqLpAqP84jrGQvpz3JAkg,342.12473249487016,© Google,OK,4_3,172970.0201892446,8240674.018441105,dd6e5977829740c63ecce0c8eae50d70c0d1db73,cardinal,4,3,270_deg_west,cardinal,270,0,90,640,640,5,batch_0005,36,datasets/df_2024_proportional/batch_0005/images/dd6e5977829740c63ecce0c8eae50d70c0d1db73.jpg,https://raw.githubusercontent.com/GUIA-DD/dataset-streetview/refs/heads/main/datasets/df_2024_proportional/batch_0005/images/dd6e5977829740c63ecce0c8eae50d70c0d1db73.jpg,True,downloaded,
